tweet,retweetsCount,favoritesCount,timestamp
"@rogersjcynthia @YouTube Good suggestion, thanks, we'll keep the Linda Hall Library's incredible collection in mind.",0,0,2015-03-11 21:30:16
"RT @poitrasCBC: Spotted in an Ottawa hotel: the vacuum of space. @Cmdr_Hadfield http://t.co/VkPap9s6no",102,0,2015-03-11 18:06:08
"RT @Astro_Wheels: Brushing your teeth in space - lesson from @csa_asc &amp; @Cmdr_Hadfield http://t.co/uynHJcHsBr @MrsWolffCreates http://t.co/…",42,0,2015-03-11 16:59:11
"@robinthe403 https://t.co/AG9iLzG3xn",0,0,2015-03-11 15:30:55
"Just spent 40 minutes Skyping with students from Blind River ON. Your bright young minds shape my whole outlook on the day. Thank you!",50,238,2015-03-11 14:06:19
"The biggest of rockets: horizontal test fire today, proof to take us vertical in the future. http://t.co/WxEexo8hwc http://t.co/EKQawF9CQw",229,314,2015-03-11 12:51:11
"I made dinner tonight. #cliche http://t.co/qTPbATaBAP",131,579,2015-03-10 23:41:35
"@ellwoodblues Wow, ouch! That's we never skate in 0-gravity, blades akimbo. Hope you recover OK.",1,1,2015-03-10 19:23:04
"Who decides it's the last day on the ice? Someone light? Rideau Canal skaters listening for cracking noises. http://t.co/M9ZZAplBdJ",75,191,2015-03-10 12:24:04
"Backstage at the National Arts Centre, about to go on. I did not use this room. http://t.co/GWyBepIhO3",68,285,2015-03-10 01:54:42
"@thepxrtals No, that's Photoshop :)",0,2,2015-03-09 22:43:01
"Animators! I’m starting a 'History of Science' @YouTube series, and need help with the animation. Please follow up at info@chrishadfield.ca",333,249,2015-03-09 18:45:51
"@brazeverton36 Luckily, it will take the rest of my life :)",0,0,2015-03-09 16:16:38
"RT @SpacefundJo: Don't forget your solar shades for the eclipse on March 20th! @Cmdr_Hadfield http://t.co/jhhNBfaPfO",124,0,2015-03-09 16:15:58
"@HurtleyJacob We ship up water, for ready use, and tanks of oxygen for atmospheric replenishment. Hydrogen is more of a liability.",1,1,2015-03-09 00:04:50
"Early Spring in the backyard, when it's not just the snow that's thawing. http://t.co/4vAWDwb82U",63,262,2015-03-08 16:00:31
"RT @Shutterstock: Astronaut @Cmdr_Hadfield on creating out of this world images: http://t.co/Ayww6U1nXW http://t.co/i7wIv1dkqU",193,0,2015-03-08 15:20:52
"Happy International Women's Day! (especially to Elena and @AstroSamantha, the most international women of us all) http://t.co/Wy3xAojmdZ",1094,1158,2015-03-08 13:07:53
"RT @RodFBeck: @Cmdr_Hadfield - can we get a retweet for our Canadian Science and Invention Mural at JMSS?#GR82B@JMSS! http://t.co/Esj16mgiYn",155,0,2015-03-08 03:53:21
"Ion Engines - with her foot to the floor, Dawn can go from 0 to 60 in 4 days. Tortoise &amp; the Hare. (NASA/JPL-Caltech) http://t.co/cX794CUB9H",226,318,2015-03-07 15:37:31
"RT @theracetospace: @Cmdr_Hadfield poster ready to be hung up! Thanks Zen Pencils! http://t.co/VFYUfIFAYS",66,0,2015-03-07 06:42:40
"@LondonCabbie Thanks - I'm glad you found it useful!",0,1,2015-03-06 21:05:48
"@Philippeayoub Thanks Philippe, sorry to miss. I'm glad you enjoyed the book! Safe travels, Chris",0,1,2015-03-06 19:45:10
"Coldness brings a crispness of light. Good -22 deg morning, Canada. http://t.co/7bszOpe04e",110,355,2015-03-06 13:30:45
"Hard, cold ice. With warmer weather coming, maybe the last truly frigid morning for Ottawa's skating commuters. http://t.co/YoxZ6dAwkb",68,191,2015-03-06 13:18:44
