tweet,retweetsCount,favoritesCount,timestamp
"Le panel présent à l'@UNESCO pour parler de la mission #ISS1year de @StationCDRKelly et M. Kornienko c/@Astro_Jeremy http://t.co/ERMIMVFyYw",0,0,2014-12-18 15:14:48
".@nasa @esa_fr @fka_roskosmos @jaxa_en @asc_csa discutent #ISS1year en direct de Paris http://t.co/6JivYUAH59 http://t.co/JwBesyXPHP",2,1,2014-12-18 15:04:56
"Ces explorateurs vivront à bord de l'ISS pendant 1 an. Conférence de presse à 10h HE http://t.co/6JivYUAH59 #ISS1year http://t.co/fAeuOPPwDn",1,0,2014-12-18 14:45:29
"RT @AuroraMAX_asc: Notre diffusion en direct est de retour! Nous croyons avoir réglé le bogue...;) #LutinDeNoel http://t.co/CuPXBbhTFe",4,0,2014-12-18 13:31:52
"@Gico501 @ttrpoff @Astro_DavidS Bonne journée de découvertes spatiales!",0,1,2014-12-18 12:20:45
"RT @GeneviveLavalle: @Astro_DavidS @asc_csa Quel beau privilège pour notre école!Votre présentation a été très appréciée! Merci encore! htt…",2,0,2014-12-18 12:19:20
"Conférence de presse #ISS1year de @nasa @esa @fka_roscosmos @JAXA_en et @asc_csa à 10 h HNE. À suivre en direct : http://t.co/873Lo1qacg",1,0,2014-12-18 12:18:36
"L'avenir est prometteur!  TT @ttrpoff Merci @Astro_DavidS, voici les astronautes de demain! #ISS #IBPYP http://t.co/DDdGijD8aH",1,2,2014-12-17 22:40:40
"La Médaille de l’Arctique fait partie de l'expo 'Explorations extrêmes' au @MusCanHistoire jusqu'au 4 janvier : http://t.co/oPbju4GJpX",1,0,2014-12-17 21:12:09
"L'astronaute @RobertThirsk a visité le @MusCanHistoire et a posé avec la Médaille de l’Arctique amenée dans l'espace. http://t.co/0YhAOGzOTX",2,3,2014-12-17 21:11:11
"RT @AuCanada: Agence spatiale can. &amp; techno. du Canadarm aident les patientes atteintes du cancer du sein: http://t.co/TC4jmBRard @csa_asc",1,0,2014-12-17 18:32:03
"RT @Astro_Jeremy: Bonjour Paris, première visite ici! Demain sera une conférence de presse de l'#ISS.  http://t.co/sCTPsH4K2f http://t.co/1…",10,0,2014-12-17 16:58:39
"RT @Astro_DavidS: Bonnes questions des élèves de l'École des Cheminots à Delson, QC! http://t.co/fE2AfxHtHQ",20,0,2014-12-17 16:57:21
".@astro_jeremy discutera de la mission d'un an de @StationCDRKelly et M. Kornienko demain à 10 h HNE. À voir : http://t.co/ky2z9cR3om",0,0,2014-12-17 15:31:27
"RT @Slatefr: Un laser qui déchire le ciel ? Non, une étoile filante http://t.co/sHc3Wis8vG via @readerfr http://t.co/ADqi4PvfkS",10,0,2014-12-17 14:26:00
"RT @ESA_fr: TT @esaoperations Excellent! RT @DLR_en L'assemblage de la Station spatiale internationale en 2 mns #animation https://t.co/olS…",5,0,2014-12-17 14:25:52
"RT @CanoeTec: La @NASA a détecté des émanations de méthane sur #Mars  http://t.co/MvJNJbbkkI http://t.co/hxaGI737eq",6,0,2014-12-16 19:43:27
"Le satellite canadien d'observation de la Terre RADARSAT-2 a célébré son 7e anniversaire cette semaine. Vidéo : http://t.co/e8sHbEvPo3",0,0,2014-12-16 18:21:16
"Et un autre coucher de soleil sur l'ISS. “@AstroTerry: #Sunset on #ISS http://t.co/TUdK64jBAJ”",0,2,2014-12-16 13:25:49
"Spectaculaire coucher de soleil! “@AstroTerry: #sunset over the Gulf of Mexico and American gulf coast http://t.co/LIY2v9ioYv”",4,2,2014-12-16 13:25:24
"RT @ESA_fr: Savez-vous ce que mangent les astronautes à bord de la Station spatiale? Réponse dans cette vidéo du @cnes! http://t.co/Nfk0Vug…",8,0,2014-12-16 13:24:40
"RT @ESA_fr: TT @esa Une oeuvre unique - @Planck dessine le champ magnétique le long de la Voie Lactée http://t.co/zq7ON9QdL0 http://t.co/Z0…",22,0,2014-12-16 13:24:28
