tweet,retweetsCount,favoritesCount,timestamp
"RT @Space_Station: &gt;@ISS_Research explores #ISS nutrition experiments. Scientist talks Earth vs. space differences and crew health... http:…",49,0,2015-01-23 19:38:51
"RT @vr_doug: Fantastic time sharing with middle school kids &amp; @Astro_Nicole about the VRLab activities &amp; history -! @NASA_Johnson http://t.…",1,0,2015-01-23 19:38:39
"RT @Astro_Nicole: Thanks!! “@vr_doug: Fantastic time sharing w/middle school kids &amp; @Astro_Nicole about VRLab activities &amp; history http://t…",3,0,2015-01-23 19:38:34
"RT @DanNASA: New #SpaceToGround up, big thanks to @Carbon_Flight our unofficial show expert/teacher/knower of all things https://t.co/f5o58…",3,0,2015-01-23 19:37:51
"#Earth can't afford for folks to reinvent the wheel. @The_GC3  is a #GreenChemistry matchmaking service for info and change! @launchorg",11,7,2015-01-23 19:37:33
"RT @MadeInSpace: #ICYMI These are the semi-finalists for @K12FutureE! http://t.co/hIRm2q9u96 The finalists will be announced today! Stay tu…",3,0,2015-01-23 17:44:51
"RT @MolMorse: How do we clean up the chemical industry? By working together! Sharing information! @The_GC3 @launchorg http://t.co/TI04NuyZQ3",4,0,2015-01-23 17:43:06
"RT @soughin: Cleaning without liquids the fourth of LAUNCH's 10 green chemistry innovators from @NASA. @launchorg #greenchemistry http://t.…",4,0,2015-01-23 17:42:14
"RT @launchorg: Hintze discusses @NASAspinoff when the question of Intellectual Property comes up. His tech is being made at @NASAKennedy #g…",3,0,2015-01-23 17:41:25
"RT @launchorg: Totally. “@Toddicus: Me: Say what? @NASA is taking solvents out of cleaning? @launchorg: why yes they are #greenchemistry”",2,0,2015-01-23 17:41:08
"RT @launchorg: Reverse Osmosis &amp; Distilation-based tech are primary forms of desalinization. Forward Water is new. #greenchemistry http://t…",3,0,2015-01-23 17:40:37
"He's a visionary guy @BaselYHamdan!  I spent some of those 178 days with @Astro_Ron on #ISS, #Earth &amp; #Space are better off because of him!",3,6,2015-01-23 17:40:26
"RT @BaselYHamdan: .@Astro_Ron spent 178 days in space/18 day on bottom of ocean. He talks 'The Orbital Perspective' at #wef15 http://t.co/U…",4,0,2015-01-23 17:35:26
"RT @launchorg: Speaking now is @NASAKennedy's own Paul Hintze. Discussing sustainable cleaning processes. #greenchemistry http://t.co/XWtaV…",4,0,2015-01-23 17:31:53
"RT @MolMorse: Paul Hintze @NASA loves space and hates waste. Works on a solvent-free precision tech to clean wo liquids. @launchorg http://…",5,0,2015-01-23 17:31:36
"RT @BillGates: Melinda and I just released our Annual Letter—we’re making a big bet for the future. https://t.co/vpCAg54Phe",634,0,2015-01-23 17:30:54
"Hey LA @CommanderMLA: Ironically, I'm @NASAKennedy today for @launchorg, launching #GreenChemistry for #Earth w our partners @Nike @USAID!",0,10,2015-01-23 17:18:29
"RT @CommanderMLA: #FlashbackFriday Waking up on shuttle Columbus with @Astro_Cady &amp; Fred Leslie. #GoodMorning http://t.co/FkEUn6Iu4b",7,0,2015-01-23 17:09:57
"Wow @AstroSamantha - cool photo!",3,10,2015-01-22 04:01:33
"RT @AmericaSpace: One-Year Crew Reflects at T-10 Weeks on Baseball, the Grass of Home and Singing With Sarah http://t.co/9MtfROijQg #Explor…",6,0,2015-01-21 04:17:39
"RT @RadarDude: My photos from the #ISS1Year Crew Briefing. @StationCDRKelly , Korniyenko, &amp; Padalka. @NASA_Johnson  @AmericaSpace https://t…",8,0,2015-01-21 04:16:29
"Ah.....@AstroTerry-- Home Sweet #ISS @NASA Home!  I love what you've done with the place!",4,14,2015-01-21 04:16:15
"RT @AmericaSpace: Dragon Unloading, False Alarms and Ongoing Research Highlight Last Week's Activities on ISS http://t.co/ENbesje6cB #Explo…",3,0,2015-01-21 04:15:06
"Our @launchorg group watched from along the arc in your great photo @RadarDude @AmericaSpace!  @NASA @Nike @USAID @StateDept #GreenChemistry",2,5,2015-01-21 04:14:50
"RT @launchorg: We begin working with our #GreenChemistry innovators tomorrow for the Fri-Sat forum. We watched #MUOS launch tonight http://…",3,0,2015-01-21 04:09:59
"RT @launchorg: Prepping at @NASAKennedy for the #GreenChemistry Forum on Fri &amp; Sat. Watch it live on http://t.co/4VmTQo8RHp http://t.co/tsH…",8,0,2015-01-21 04:05:04
"RT @BarackObama: Let's go. http://t.co/G7wWN15opl",8191,0,2015-01-21 04:04:00
"RT @DavidWeaver: We launched a spacecraft as part of a re-energized space program that will send American astronauts to Mars #SOTU http://t…",46,0,2015-01-21 03:52:46
"RT @NASAGoddard: 'The best scientists in the world are telling us that our activities are changing the climate...' #SOTU @NASAGISS http://t…",818,0,2015-01-21 03:52:04
"RT @BarackObama: 'I want future generations to know that we are a people that see our differences as a great gift.' —President Obama #SOTU",6419,0,2015-01-21 03:51:42
"RT @sarahkendzior: Daughter watching #SOTU with me. 'Why are there no girls there, Mommy?' I told her a group of men will explain that on T…",2028,0,2015-01-21 03:51:29
"RT @SenatorCardin: Congress *STILL* needs to pass a law that ensures a woman gets #equalpay for equal work http://t.co/0pXLfcqKMX",34,0,2015-01-21 03:51:03
"RT @AstroDaveMD: Three exciting words for the future - Beyond Earth Orbit...",21,0,2015-01-21 03:49:50
"RT @GirlsWhoCode: Inspired by the #SOTU? Encourage the girls in your life to learn to code! We're accepting apps for Summer 2015. http://t.…",108,0,2015-01-21 03:49:24
"RT @bnjacobs: 'But you know what? I know a lot of really good scientists at #NASA and NOAA,' President Obama #SOTU #EarthRightNow http://t.…",9,0,2015-01-21 03:49:10
"RT @DavidWeaver: Obama: The best scientists in the world are all telling us that our activities are changing the climate.    #SOTU http://t…",98,0,2015-01-21 03:49:02
"RT @MySecondEmpire: Obama points at Scott Kelly. 'Good luck, Captain—make sure to [read AWAY, the story about you in @Esquiremag'': http://…",13,0,2015-01-21 03:48:45
"RT @NASASolarSystem: 100 million images of the sun from @NASASunEarth: http://t.co/THgZOiVtZR More about the sun: http://t.co/GhpkzU5uBC ht…",188,0,2015-01-21 03:48:29
"RT @nasahqphoto: President Obama recognizes @StationCDRKelly During State of the Union Address #SOTU  https://t.co/vg6aJjasGm http://t.co/a…",328,0,2015-01-21 03:48:18
"RT @DavidWeaver: Pres. Obama: Good luck, Captain @StationCDRKelly -- and make sure to @instagram it.  HT @ingallsimages  #SOTU #ISS http://…",22,0,2015-01-21 03:46:57
"RT @EllenStofan: You heard it in the #SOTU - the data are clear. It's time to #ActOnClimate",15,0,2015-01-21 03:46:25
"RT @NASA: President Obama lauds @NASA_Orion &amp; our 're-energized space program.' #SOTU  #JourneyToMars http://t.co/ckMUMr3flM http://t.co/Pj…",844,0,2015-01-21 03:45:42
"RT @The_SolarSystem: Watch for These Top 5 Sky Events of 2015: Eclipses, Comets, and Planets #SPACE  http://t.co/p3eoxMfRF2",17,0,2015-01-19 15:31:04
"RT @NASANewHorizons: It's our launch anniversary! Celebrating nine years in flight - liftoff 1-19-2006. http://t.co/gvCZI2w8wZ #PlutoLives …",126,0,2015-01-19 15:30:56
"RT @YurisNight: It's on! Asia is competing in a brand new space race that is being ignored by most western countries. http://t.co/M1rebb53p4",9,0,2015-01-19 15:30:48
"RT @psych_lover15: the green Alaskan tornado @AuroraMAX  #aurora http://t.co/x7MReDW4zj",34,0,2015-01-19 15:30:36
"I should have known you would translate it @AntonAstrey!  I just liked the photo &amp; the view so much that I wanted to share it w everyone!",3,6,2015-01-19 15:30:17
".@AntonAstrey : Earth &amp; #ISS as seen from a 'periscope viewer', which could help us control the station in an emergency situation.",1,5,2015-01-19 15:27:34
"That is quite a perspective @AntonAstrey!  You and @AstroSamantha @AstroTerry are lucky to see it!  Thanks for sharing!",1,9,2015-01-19 15:22:22
"RT @AntonAstrey: Вид на Землю через визир. Этот прибор может использоваться в нештатных ситуациях для управления станцией. http://t.co/eRmJ…",73,0,2015-01-19 15:18:49
"RT @CBCQuirks: ICYMI Friday: Astronauts' year on ISS will be trial for Mars-trip stresses - Bob's blog http://t.co/OHGnOYbvp4",6,0,2015-01-19 15:18:29
"RT @fcain: Cool animation of transit of Io across Jupiter - http://t.co/YbBlF22XQO http://t.co/zjeOjeNbAu",78,0,2015-01-19 15:18:17
"RT @Cmdr_Hadfield: Interesting why 3 of the world's most successful entrepreneurs are reinventing rocketships. http://t.co/6yZZo3OhQz http:…",169,0,2015-01-19 15:18:02
"RT @Awsm_Mom: @NASA @Cmdr_Hadfield career day &amp; we have an Inventor &amp; NASA Rocket Scientist who has a little 'Hadfield' going on. http://t.…",28,0,2015-01-19 15:17:52
"RT @billclinton: #MLKDay reminds us that all people everywhere want—and deserve—to live in a world where what unites us is stronger than wh…",3780,0,2015-01-19 15:17:38
"RT @AstroSamantha: Look what I found! Hey there, who are you? #space2iss #SpaceInvader http://t.co/aypIzLaBNk",445,0,2015-01-19 15:17:31
"RT @girleffect: We couldn't agree more. #GirlEffect @UN_Women http://t.co/VC4ggXPyrm",323,0,2015-01-19 15:17:21
"RT @wef: Why we need new allies for #gender equality @phumzileunwomen @UN_Women http://t.co/mVg13VHbMY #wef15 #gendergap http://t.co/8s6C1D…",442,0,2015-01-19 15:17:07
"RT @bnjacobs: Look who'll join @FLOTUS at Tuesday's #SOTU! It's Scott @StationCDRKelly. The full list here http://t.co/sBd4P3N4Ea http://t.…",14,0,2015-01-19 15:16:21
"RT @NASA: .@StationCDRKelly joins @FLOTUS Tuesday at #SOTU to highlight science &amp; space exploration. http://t.co/khtAA6CViA http://t.co/Je1…",460,0,2015-01-19 15:15:57
"Whew. I'm exhausted - and I wasn't competing or working in space or running the enormously complex ground show!  Hats off to @ZeroRobotics!",4,16,2015-01-16 17:31:37
"It's not just @AstroS amantha with trouble being impartial... after 6 #ISS months w @astro_paolo - I'm part Italian! http://t.co/jXsX7WuFxg",7,22,2015-01-16 17:13:55
"Can @AstroSamantha remain impartial while the @ESA_Italia team competes for @ZeroRobotics on #ISS? Of course! http://t.co/jFLc1CL58H",1,8,2015-01-16 16:40:11
"Dr Alvar &amp; Dr Wendy &amp; their @Mit_Spheres team are amazing.  Live Video everywhere AND they are determining the score! http://t.co/197iQU4CE7",1,6,2015-01-16 16:29:08
"#Exp42 crew looks remarkably calm, considering they are surrounded by Asteroids... Virtual @ZeroRobotics asteroids! http://t.co/kqkCe8jxUo",15,22,2015-01-16 16:21:01
"thanks for letting folks know where to watch @9dognight! @ZeroRobotics @MIT @esa",1,4,2015-01-16 16:01:54
"RT @9dognight: NOW: watch livestream of the @ZeroRobotics webcast. #HighSchool student teams @MIT+ @esa. http://t.co/loGjFOvmVD  @Astro_Cad…",19,0,2015-01-16 16:01:18
"Who will win @ZeroRobotics @Mit_spheres? Don't tell the students/#Exp42, but THEY ALL DO!  So do #EARTH @NASA #STEM! http://t.co/RMtk2fC8q4",6,12,2015-01-16 15:51:58
"LIVE! NOW! The @ZeroRobotics students gather @MIT @ESA to watch #Exp42 fly their software #CODES up on #ISS spheres! http://t.co/u4HEyzEC4X",47,55,2015-01-16 15:43:09
"See the ground simulation of #ISS @ZeroRobotics competition?  It's what the students imagined while they wrote #code! http://t.co/SysYyz8YIX",1,9,2015-01-16 15:38:01
"Our beloved @ZeroRobotics spheres floating on #ISS.  Soccer ball sized - they simulate real satellites. http://t.co/Dy3EEQuBnh",26,40,2015-01-16 15:35:37
"It looks like @zero robotics are floating soccer balls, but they are simulating a mission to photograph asteroids! http://t.co/AUOM9lMlQS",10,16,2015-01-16 15:33:49
"Things have gone well, but with lots of surprises. That is why we do it! Students realize that #Science is real people doing their best!",9,6,2015-01-16 15:30:17
"I'm helping to host @MIT_Spheres, along with @astro_paolo @ESA.  We wish we were up there!!!n",3,12,2015-01-16 15:27:44
"The teams come from all over the world, but are watching from @MIT @ESA while @ZeroRobotics @Nasa takes place on #ISS http://t.co/J6X3DTcp1J",19,41,2015-01-16 15:24:52
"14 alliances made it to the finals- #Don't Panic--@AstroSamantha, Butch &amp; Elene each rooting for different teams! http://t.co/GYNWO1gFU4",8,8,2015-01-16 15:22:13
"I'm @MIT_Spheres watching the @Nasa @ZeroRobotics on #ISS. Students wrote the code, #Exp42 runs the tests in space! http://t.co/YwR1xw3J74",24,61,2015-01-16 15:05:54
"RT @NASA_SPHERES: Good luck today to all the students participating in the @ZeroRobotics event on ISS! The crew is setting up now, looking …",23,0,2015-01-16 14:46:29
"GO for #Dragon capture! Go @AstroSamantha and Butch!  From @NASA: 'We are counting on you!' http://t.co/pyG0v0Jfxz",26,38,2015-01-12 10:44:48
"RT @AstroTerry: @SpaceX #Dragon is getting close to @Space_Station! http://t.co/HVCGLdoUgz",90,0,2015-01-12 10:09:33
"There is nothing like that feeling – when the #dragon in your #ISS  window gets bigger and bigger @AstroTerry @AstroSamantha @SpaceX #Exp42",12,27,2015-01-12 10:08:13
"RT @AstroTerry: @SpaceX #Dragon is inside of 1km now from #ISS http://t.co/Hi4bfCYqfP",496,0,2015-01-12 10:03:11
"RT @AstroSamantha: A #Dragon is coming! #DontPanic and be ready to capture it! #ISSCargo http://t.co/z4tPgLvlBO",1035,0,2015-01-12 10:02:53
"RT @AstroSamantha: Good night from #space! #Dragon is getting closer, capture tomorrow. Buona notte! Domani cattura di Dragon. http://t.co/…",1709,0,2015-01-12 10:01:28
"RT @LAismylady: This is the same view @AstroSamantha and #butch Wilmore are using in the #Cupola to grapple #Dragon http://t.co/QbBqOALrxH",5,0,2015-01-12 10:00:18
"RT @LAismylady: View of @SpaceX #Dragon from the camera on the end of #Canadarm2 http://t.co/8Sw9hFXxEn",9,0,2015-01-12 09:57:26
"RT @LAismylady: Looking for a #Dragon @AstroSamantha and #Butch Wilmore awaiting the arrival of Dragon so they can grapple it. http://t.co/…",11,0,2015-01-12 09:57:19
"@AstroSamantha @AstroTerry, Butch &amp; the ground team practiced for @SpaceX capture.  You can't have too many #Dragons! http://t.co/9VAZdCEbYW",99,247,2015-01-11 18:39:46
"#Don'tPanic, but every minute brings @SpaceX closer to #ISS.  That's the plan!  Check Out our @NASA #Dragon mascot! http://t.co/2p0GJNqoeT",27,55,2015-01-11 18:05:12
"As #ISS sails by Capetown South Africa, the @csa_asc robotic arm is ready for tomorrow's capture of #Dragon! http://t.co/c1oyqX9iNn",49,66,2015-01-11 17:58:40
"For everybody!  It is the day before #EXP42 captures @SpaceX #Dragon. The #ISS crew &amp; ground had their last practice! http://t.co/eqYJK4lHzy",11,28,2015-01-11 17:53:47
"A good day starts with a healthy breakfast.... http://t.co/KUGFdhhaRB",4,16,2015-01-11 17:51:52
"RT @AuroraMAX: IMAGE GALLERY • Moments ago... http://t.co/kMY961x9t4 http://t.co/9ehlY7NbJK",32,0,2015-01-10 07:34:28
"RT @Stratocumulus: RT @SpaceNews_Inc: .@virgingalactic To Resume SpaceShipTwo Test Flights In 2015 http://t.co/INRKks6Zeo http://t.co/MDDAc…",12,0,2015-01-10 07:33:26
"RT @ISS101: The 1st stage of #Falcon9 is loaded through interfaces in the launch mount while the second stage is filled via interfaces on t…",12,0,2015-01-10 07:32:53
"RT @AnoushehAnsari: Astronomers Have Discovered Eight Potentially Habitable Planets http://t.co/1l13Z6wTQk",11,0,2015-01-10 07:32:44
"RT @katherinen: RT @SpaceX: F9 &amp; Dragon now vertical on the launch pad. Liftoff 4:47am ET. Live launch webcast http://t.co/tv7kSIO67q http:…",67,0,2015-01-10 07:32:34
"RT @TeachersInSpace: Playing some @KerbalSpaceP while waiting for the @SpaceX launch. Excited for this historic landing!",2,0,2015-01-10 07:32:19
"RT @CatherineQ: Live coverage: SpaceX counting down to Falcon 9 launch (4:47 a.m EST)  http://t.co/74gw3TqNg4",11,0,2015-01-10 07:30:45
"RT @TGP_NOMINAL: @SpaceX #CRS5 launch coverage begins today, 08:30 GMT (03:30 EST) Watch LIVE @TGP_NOMINAL http://t.co/FCZl4a5rR3 http://t.…",38,0,2015-01-10 07:30:33
"RT @UN_Women: .@MelindaGates: Women are the key to lifting the fortunes of families in the developing world http://t.co/yMqCT4NbwT via @wsj",147,0,2014-12-28 14:14:15
"RT @Astro_Wheels: I remember this moment...sunrise over the majestic #Andes...MRT: @GirlFuturist: #OrbitalPerspective http://t.co/Sz8qWYtxF…",52,0,2014-12-25 04:28:18
"RT @drmlb: Merry Christmas to those who celebrate, peace of the season to all, and thanks to all working to help others during the holiday!",7,0,2014-12-25 04:27:45
"No matter what shape those cookies take on #ISS - I would be eating them @romn8tr!  @MadeInSpace @ISS_Research @ISS_CASIS @elonmusk",12,27,2014-12-24 02:57:52
"RT @businessinsider: How NASA ‘emailed’ a wrench into space http://t.co/ooHBjj8vo2 http://t.co/4XKiUMCKTk",93,0,2014-12-23 05:58:31
"RT @MadeInSpace: Watch the 'honey jar' float around while #AstroButch &amp; @AstroTerry discuss what #3Dprinting on #ISS can lead to: http://t.…",12,0,2014-12-23 05:58:14
"RT @MadeInSpace: CTO @ImJasonDunn writes about transforming space exploration from a camping trip into a more sustainable settlement. http:…",6,0,2014-12-23 05:58:03
"RT @ISS_Research: The ratchet wrench that was 'emailed' to #ISS to be 3D-printed on-demand: http://t.co/3mDnDrb964 #3dprinting http://t.co/…",640,0,2014-12-23 05:57:35
"RT @MadeInSpace: @ISS_Research Here's a video of the functioning ratchet: http://t.co/oEtf0MwUcu",6,0,2014-12-23 05:57:18
"Pay no attention to the Vulcan behind the curtain. The @madeinspace printer makes tools for THE REAL #ISS! http://t.co/pZh9sQAjUK",19,38,2014-12-23 05:56:37
"Yvonne Cagle and I stopped by @madeinspace to check out their operations on #ISS.  A neat team of folks! http://t.co/Or6iLh2bBi",8,21,2014-12-23 05:52:49
"Derek -- a @madeinspace operator -- sent the command to the #3DPrinter and Noah designed the #ISS ratchet! http://t.co/JJZboR73Eb",12,25,2014-12-23 05:50:18
"Things that have been -- or could be -- #3DPrinted on #ISS for @ISS_Research @ISS_CASIS by @madeinspace! http://t.co/raQx1cHtyD",10,28,2014-12-23 05:50:18
"RT @MadeInSpace: Astronauts @Astro_Cady &amp; Yvonne Cagle visit Made In Space to see some of the first 3D prints in space http://t.co/dLrM4urJ…",48,0,2014-12-23 05:43:40
"RT @AstroSamantha: Can you spot the lake in the crater of volcano Cosiguina in #Nicaragua? #HelloEarth http://t.co/fzp8aj8KxQ",249,0,2014-12-21 15:51:05
"RT @AstroSamantha: Hello #Mali and Niger river! Can you see the 5 lonely low clouds, like 5 airplanes in formation? #HelloEarth http://t.co…",362,0,2014-12-21 15:50:43
"RT @dailycosmos: Carl Sagan.   November 9, 1934 - December 20, 1996.  'Somewhere, something incredible is waiting to be known.' http://t.co…",807,0,2014-12-21 15:50:26
"RT @AstroTerry: The bright lights of #SouthKorea contrasting North Korean darkness- bright dots on right are fishing boats http://t.co/OHPg…",555,0,2014-12-21 15:45:30
"Fascinating @AstroTerry @AstroSamantha .  When I first arrived at #ISS, I preferred to say #HelloEarth at night. Easier to find my way!",5,16,2014-12-21 15:45:12
"RT @AstroTerry: where Africa meets Europe - #Morocco and #Algeria across the Mediterranean from #Spain http://t.co/QHlO7XxMSc",1134,0,2014-12-21 15:41:05
"RT @girlscouts: Five Teens from @GirlScoutsGCNWI earn their #GoldAwards! http://t.co/Tbxfo5uLM1 #GreatJob http://t.co/c7uKL3F0si",7,0,2014-12-21 15:40:37
"Thanks @AstroTerry!  Thru you and @AstroSamantha @AntonAstrey #Exp42 ISS, we get to travel to all these places.  #HelloEarth!",5,18,2014-12-21 15:40:23
"RT @DiscoveryEd: 8 innovative ideas for the tech-strapped teacher  http://t.co/QpUolzdlRS",26,0,2014-12-21 15:37:43
"Great for folks to think harder about what they see on a screen @CBCQuirks @cbcfreshair! @NASA we need them to be ready for life on earth!",1,8,2014-12-21 15:37:25
"RT @kcranstn: Math geeks: great @cbcquirks interview with mathematician &amp; comedian Matt Parker http://t.co/ItAuXPyyki #wouldinvitehimtoapar…",8,0,2014-12-21 15:31:53
"RT @CBCQuirks: Science's Breakthrough of the Year 2014: landing on a comet http://t.co/YbqYjK8pcF",14,0,2014-12-21 15:31:40
"RT @csa_asc: Gather round with milk &amp; #maplecreamcookies for a classic holiday tale with our own twist http://t.co/ZXZ3hhFKHl http://t.co/U…",51,0,2014-12-21 15:30:24
"RT @AstroTerry: Watching #AirForce play in the Potato Bowl.  Up 6-3! http://t.co/mXY2CU1YOl",157,0,2014-12-21 00:59:05
"RT @AAS_Women: Listen to @NASA Chief Scientist @EllenStofan discuss Katherine Johnson  #WomenInSTEM → http://t.co/otipB8PGGC http://t.co/tf…",10,0,2014-12-21 00:57:49
"RT @Virgin: Going it alone is a romantic notion but few entrepreneurs ever brought an idea to life without help - @RichardBranson http://t.…",16,0,2014-12-21 00:56:38
