tweet,retweetsCount,favoritesCount,timestamp
"RT @APGovME: Also read The Growth Mindset by Carol Dweck.  Power of 'yet' is really transformational! #BFC530 http://t.co/e9EUXYWMad",3,0,2015-03-17 22:18:48
"RT @BushHoustonLit: Congratulations on being named the @Toyota Family Teacher of the Year, Kristen Whitaker! #ncflsummit http://t.co/2UB84h…",2,0,2015-03-17 22:16:30
"RT @MariposaX: @Astro_Flow @anniemurphypaul @NCFL Learning begins in-utero and must be done according to how the individual's brain process…",1,0,2015-03-17 21:54:21
"✔️- out this really interesting blog by @anniemurphypaul Learning may start much earlier than u think. http://t.co/ZpuvMwrWzO #STEAM @NCFL 🚀",0,2,2015-03-17 21:47:08
"“@JuveMeza: Meeting AF was just COOL! #inspiration #girlsScience #education #literacy #family #nation http://t.co/tdtFUSsnLZ” likewise, 🚀👍🔭",3,11,2015-03-17 21:15:50
"@Astro_Wheels @NCFL @Wonderopolis @Astro_Cady @Astro_Ron @Astro_Jeanette thanks Wheels.",0,1,2015-03-17 20:50:21
"“@NCFL @Wonderopolis : Tonight 8/7p http://t.co/c7xHGs8WPR”. Join us  @Astro_Wheels  @Astro_Cady @astro_ron @Astro_Jeanette #WonderChat. 🚀👍",16,30,2015-03-17 19:35:38
"@NCFL @Toyota @Wonderopolis thanks Toyota for what you do to help us reclaim families with #PACT and inspire our future Explorers w #STEAM 🚀",3,8,2015-03-17 19:30:27
"“@mimkirk: @mariacaplin @Wonderopolis @Astro_Flow @NCFL Thank you, Maria!”  Thanks you for inspiring our communities.",0,2,2015-03-17 19:25:06
"RT @NCFL: .@Toyota Family Teacher of the Year luncheon is about to launch! @Muffin927 @Astro_Flow @DarlingSharon #ncflsummit http://t.co/0y…",5,0,2015-03-17 17:11:40
"Annie Murphy Paul: What we learn before we're born: https://t.co/dQWh8ua8z7 via @YouTube",1,2,2015-03-17 13:38:39
"RT @NCFL: For those who can't make it to Houston, you can still stream Tuesday’s library webcast (2pCT): http://t.co/dlQrhuqIl2 http://t.co…",20,0,2015-03-17 08:18:33
"Come check out @Wonderopolis and @NCFL 8P EST tomorrow for a #WonderChat .  Bring your #STEAM 🚀🔭🌎🎨✈️🔬 ???'s http://t.co/rn7BtFc6FZ",11,11,2015-03-16 23:40:44
"“@13ReginaMobley: A blast from the recent past! @AF n @Pharrell http://t.co/hmnyAiz65t”. What a gr8 night honoring our kids Thx 4 inspiring🚀",8,23,2015-03-16 19:33:15
"RT @JCAsstPrincipal: Check out this Wonder of the Day... Why Do Your Lungs Burn When You Run in the Cold? http://t.co/5lzpup72T6 via @Wonde…",3,0,2015-03-16 17:10:55
"RT @NCFL: Join @Astro_Flow, the NFL pro/Astronaut/STEAM advocate, for the March 17 @Wonderopolis #Wonderchat at #ncflsummit]",3,0,2015-03-16 08:14:31
"RT @Stephist: At #SXSW? Let's hang out! @NASA meetup JW Marriott room 509 5pm w/ @astro_reid @nasajpl @NASA_Johnson http://t.co/Rbm3KTLlpu",7,0,2015-03-16 02:05:31
"“@lsullivan: Thanks for your leadership in #STEAM education! See u Tues 8PM EST for #WonderChat @Wonderopolis” Thx! See you on Tuesday 🚀🔭🎼🎨🔬",5,5,2015-03-15 18:02:20
"“@ebscbwi: @AdamAton @ron_fournier  The World's First Driving Dog.: http://t.co/p7rTNEKxA3          via @YouTube”. Gr8 video. ❤️ Porter 🚀👍🐕",4,6,2015-03-15 18:00:37
"@feministabulous @AdamAton You guys make me laugh but thanks for the continued Jake and Scout love. 🚀🐕🐕 http://t.co/ZyQPW5cCWC",0,4,2015-03-15 08:11:32
"RT @Wonderopolis: Be sure to join #WonderChat this Tuesday night at 8:00pm EST w/ @Astro_Flow as our guest!  Get your astronaut questions r…",4,0,2015-03-14 23:29:06
"RT @Chevron: #STEM skills come to life on &amp; off the court. Check out @ChevronSTEMZONE #HumanEnergyStories to see STEM in action: http://t.c…",11,0,2015-03-13 16:46:59
"Thx #NSTA15 for the great hospitality n for what you do to inspire the next generations of educators n learners.🚀🔭🔬🌎 http://t.co/kxpZ25M39f",5,10,2015-03-13 15:13:23
"RT @alsbyers: We need 2 give students power 2 fail &amp; try again 2 succeed-Grit is critical. Pro football career cut shrt 2 astronaut http://…",7,0,2015-03-13 09:49:13
"Thanks NEAT teachers for what you do to inspire our future explorers. #NSTA2015 @ McCormick Place https://t.co/2OCUQR0oga",4,8,2015-03-13 09:21:22
"RT @alsbyers: Leland Melvin showing 3 things/questions that drive cool w/ kids. @NSTA nat'l Conf #NSTA15. http://t.co/dtGpPfw5Qb http://t.c…",4,0,2015-03-13 08:59:07
"RT @alsbyers: Sharing memories &amp; making new ones w/ good friends L2R- Al Byers, Leland Melvin, Wendy Binder &amp; Frank Owens #NSTA15 http://t.…",3,0,2015-03-13 08:57:19
"“@ajfuelling @Astro_Flow thanks for your presentation at #NSTA15 !!! I'm carrying your message to my students Monday.  #Inspire to gr8ness 🚀",1,4,2015-03-13 04:26:10
"“@iHillyer: #coolscience #NSTA15 @NASAedu @ENERGY #microgravityuniversity #STEAM http://t.co/jgdnkgOAXb” great being part of NSTA. Congrats🚀",3,13,2015-03-13 04:23:34
"RT @alsbyers: @NASA retired Astronaut Leland Melvin w/ 3 NEAT teachers @NSTA #NSTA15. Keynote 4 District Leadership Teams partners http://t…",12,0,2015-03-13 04:22:51
"RT @sroakes: Leland Melvin @astro_flow and I talk about media’s role in a child’s perception of success. #IdeaNosh http://t.co/UjzZq3CIWO",2,0,2015-03-12 02:05:50
"RT @STEMConnector: This Friday- @DiscoveryEd will celebrate #PiDay w/ a live, virtual tour of the @USNISTgov labs! http://t.co/8AZDfwwQ0Z #…",9,0,2015-03-11 21:32:22
"RT @STEMConnector: Dean Kamen (a.k.a Modern-Day Edison): Just One of the Noted Inventors You’ll Meet at #XSTEM Symposium, 4/28 in DC! http:…",4,0,2015-03-11 21:32:12
"RT @STEMConnector: 3/11 #STEMdaily: @EIC_Online @STEMatND @westvirginiau @pittsburghparks @lovestemsd @intel @nvca @lifeatpurdue http://t.c…",2,0,2015-03-11 21:32:01
"“@Perfectlymixt: @Astro_Flow hi! Planetary featured in Wired today.  http://t.co/l1OkxTlt3h”. Check it out Twitterverse 👍🚀",1,4,2015-03-11 21:10:06
"RT @airandspace: Saturday is Women in Aviation and Space Day at Udvar-Hazy Ctr in VA! Join us from 10am to 3pm http://t.co/GIvl9u5xYF http:…",41,0,2015-03-11 18:55:34
"RT @StellarPillar: RT @fcain 'First Attempt to Contact Hibernating #Philae Lander Will Be #March 12' http://t.co/wBBif3yJLR …https://t.co/u…",67,0,2015-03-11 14:39:55
"RT @Avis: See what fuels Leland Melvin, @astro_flow  Astronaut &amp; STEAM Explorer here: http://t.co/X3lXyDpdEl  #WhatDrivesYou http://t.co/Eq…",8,0,2015-03-11 14:39:20
".#SLS @NASA Boosters 101. #STEAM 🚀 http://t.co/ATpYzx2qY2",17,23,2015-03-11 10:19:49
"'Can't nobody hold us back... Reach for the Stars.' @iamangelfdn @iamwill #STEAM 🚀🎼🌎🎬🔬🎨🔭 http://t.co/aE6RcaWVkz",7,20,2015-03-11 09:44:50
"RT @ruthef: Vote now #SETaward for Best Portrayal of Women in Tech https://t.co/kiGUtQkZ9n @ncwit @girlsintech @aauw @astro_flow @eic_online",3,0,2015-03-10 16:28:47
"RT @SethStatler: Administrator Bolden educating @SenateYouth about @NASAAero http://t.co/TCaCSOjKKO",4,0,2015-03-10 14:42:13
"James. 💦 @ Natural Bridge Station, Virginia https://t.co/Errz0UHOt9",2,3,2015-03-10 14:32:52
"RT @SpaceRef: Taking a Closer Look at Orion After Successful Flight Test http://t.co/0Fy5vteQQ8",7,0,2015-03-10 02:51:55
"“@NCFL: Great video featuring #NCFLSummit keynote @Astro_Flow &gt;&gt; http://t.co/UYX8eyrtK2”. Can't wait to see everyone next week. #STEAM 🚀",5,5,2015-03-10 01:01:29
"“@MHarrisPerry: Because the single most powerful word in our democracy is the word 'We.' -POTUS #Selma50”. 👍🚀",5,14,2015-03-09 11:37:03
"RT @mathmoves: Celebrating women worldwide for #InternationalWomensDay, especially female #mathematicians. Check out this list: http://t.co…",9,0,2015-03-09 11:31:19
"RT @NAACP: NAACP President and CEO @CornellWBrooks on Melissa Harris-Perry on msnbc for the #Selma50 #MarchOn http://t.co/tkLdxagqf0",14,0,2015-03-09 11:18:16
"RT @sroakes: Having kids memorize does not allow a child to create. - @astro_flow #IdeaNosh http://t.co/UjzZq3CIWO",1,0,2015-03-09 11:01:42
"@ruthef: Tune in 9AM ET 3/9 re #womenintech w/ @ruthef, @lucysanders &amp; @ivannagutierrez w/ @ncwit on @CharlotteTalks http://t.co/37Lp5Utf2v",0,0,2015-03-09 11:01:14
"“@NicoleAtNASA Being n astronaut is a dream job as described by @AstroKarenN 4 @CNBC Watch here http://t.co/ptuQTjWw3a You mention cookies?🚀",5,16,2015-03-08 02:21:25
"RT @Aquabatics: Please Back: Space Art Mission #Everest2015 #Kickstarter https://t.co/Gfyr345rcB RT @Astro_Flow @astro_paolo @AstroDocScott…",4,0,2015-03-08 02:17:38
"“@KerryGaertGerb: @sciam @Astro_Flow please don't even imply that they're dangerous.”  I'm not but the title is definitely  problematic. 🚀",2,7,2015-03-08 00:44:39
"@mcbridesworld back at you Bro'. You orbit the Universe sonically. Keep inspiring n again thanks for Fly Me To The Moon. What a way to end🚀🌙",0,1,2015-03-07 22:44:14
"RT @repjohnlewis: They came toward us beating us with nightsticks, bullwhips, trampling us with horses, releasing the teargas. #Selma50 htt…",4275,0,2015-03-07 22:41:44
"RT @NicoleAtNASA: .@timeforkids highlights @StationCDRKelly upcoming mission &amp; studies w/ @ShuttleCDRKelly http://t.co/m4THbsv79l",40,0,2015-03-07 22:38:31
"Listening to @mcbridesworld AB Minor Jam n remembered jamming 2 the funky groove while orbiting our Planet. Thx 4 helping funk-up space CM🚀🎼",9,17,2015-03-07 22:36:56
"RT @sciam: Fact or fiction: Are #vaccines dangerous?  http://t.co/ssaC16wDTI #science http://t.co/0peDCWjzwe",122,0,2015-03-07 20:15:40
"Rocket Science - Four @NASA moms offer their 7 best insights on getting more girls into #STEM / #STEAM - http://t.co/uep2PCIWv0  #WHM2015 🚀",33,37,2015-03-07 10:21:55
"“@beccabigwords: Fewer women are CEO's of big companies than men named John http://t.co/qRKDWg1Wrn”. Crazy stat!! #EmpowerWomen w #STEAM 🚀🌎🎨",19,10,2015-03-07 07:51:18
"RT @sroakes: Some of the most successful people learn in different ways. Convos on new podcast series #IdeaNosh with @astro_flow. http://t.…",1,0,2015-03-07 05:10:06
"“@redshift_z: @msnbc @Astro_Flow Marie Curie is the only one.” 👍",2,4,2015-03-07 05:09:49
"“@SabrinaSelva1: @Astro_Flow Have a nice week-end !”you too Sabrina, Thx.",0,5,2015-03-07 03:58:51
"Happy Birthday Tsipi. Godspeed🚀🍰 @ Soho, N.Y.C https://t.co/Vtj2EhNRXB",1,6,2015-03-07 03:31:09
"RT @WorldSciFest: 10 minutes until our livestream from @92Y starts! What is 'genius'? What makes Einstein a genius? http://t.co/Sl7Kd8D7mp …",3,0,2015-03-07 03:08:50
"RT @Choices_Mag: Let's teach kids to break down gender stereotypes! Try these resources from @teaching_health: http://t.co/SO5ZCJkz5U http:…",23,0,2015-03-06 23:50:41
"RT @Choices_Mag: It's freezing out! So try our no-gym, no-excuses, 5-move, stay-inside workout: http://t.co/WfKeMlXiEK #gimme5 http://t.co/…",13,0,2015-03-06 23:50:10
"RT @msnbc: Who is the ultimate genius: Steve Jobs or Marie Curie? Vote now: http://t.co/vmfwesEcI0 #7daysofgenius http://t.co/ETzkI5nndF",21,0,2015-03-06 23:49:45
"RT @Astro_Jeanette: @MorningCupOLava going here again? “@NASA: @AstroSamantha snapped #Hawaii &amp; its volcanoes: http://t.co/zdVktAJuwj http:…",13,0,2015-03-06 18:21:00
"“@SpiritbearNY Thx 4 inspiring me. Couldn't get there 'til late, but captured some gr8 images in @CentralParkNYC. http://t.co/6rkw3B7IbY 👍📷🚀",4,11,2015-03-06 15:08:32
"RT @enriqueglegaspi: What motivates you to get good grades? #thankful http://t.co/E93aiNygHH",1,0,2015-03-06 05:31:16
"“@venspired If you want your students to wonder, you better keep wondering yourself. Live the life of a learner. #STEMChat” Words 2 live by🚀",15,13,2015-03-06 02:58:39
"RT @WhiteHouse: Find out how you can make a difference in the lives of some incredible young people → http://t.co/ISMQ8Sfxph #MyBrothersKee…",507,0,2015-03-06 02:29:48
"RT @sroakes: NASA brought teachers to fly in Zero G conditions to inspire educators to teach #STEM in class. @astro_flow. http://t.co/UjzZq…",7,0,2015-03-06 02:20:10
"“@howardhurd: @chrisfloyduk @Astro_Flow two brilliant short films - a cut above most typical ads” thanks Howard.",3,5,2015-03-05 20:06:27
"Scintillating. @ Central Park https://t.co/bTtF0tlAKq",1,12,2015-03-05 14:53:54
"RT @tonycamm: TONY Magazine ® is out! http://t.co/u5Zx9UuqOu Stories via @Astro_Flow",1,0,2015-03-05 14:01:06
"Scientific discoveries of our universe create some of the most beautiful art. Keep exploring and #inspire ing #STEAM 🚀http://t.co/gzXdYOImg7",23,19,2015-03-05 13:09:02
"RT @washingtonpost: 17 disturbing statistics from the federal report on Ferguson police http://t.co/1efFQKtXZt",107,0,2015-03-05 13:04:40
"“@Grav_Beauty: Photo: kn27: This admittedly made me smile.  @NASA http://t.co/3kMRQHPUQj That was a great day as we all shared big smiles🚀👍🌎",1,4,2015-03-05 05:37:17
". @mcbridesworld continue to #inspire and Fly Us to the Moon with #STEAM 🚀🌎🎼🔭🎬🎨✈️🔬💃 Best to you 2. L. http://t.co/tEgVhCuELt",3,9,2015-03-05 05:20:19
"“@AstroSamantha: My first 100 days n #space! / (IT) I miei primi 100 giorni nello spazio #100days #Futura42 http://t.co/AMNTNHFNSR”Congrats🚀",12,32,2015-03-05 04:34:39
"@chrisfloyduk @mrmichaelkagan thanks gentlemen for your artistry.",1,2,2015-03-04 23:09:07
"RT @chrisfloyduk: 'You see this blue marble, borderless beauty, you almost need to be a poet to describe it.'  My film on @Astro_Flow  http…",7,0,2015-03-04 22:58:58
"RT @earthskyscience: Stunning photos and video of yesterday's eruption of Chile’s Villarrica volcano http://t.co/5M0UD9429m http://t.co/nd5…",102,0,2015-03-04 18:47:57
"“@thebraindoc: How the language you speak changes your brain http://t.co/o9UrTfNpGk via @wef”. Fascinating. Thx Braindoc. 🚀",5,8,2015-03-04 17:32:50
"“@thebraindoc Scientists weigh the pros n cons of smart screen time 4 toddlers. http://t.co/ww6G3F6gsA http://t.co/jigbyhMz0r Moderation🚀Thx",1,6,2015-03-04 17:30:55
"RT @sroakes: Why didn’t Carl Sagan experience an orbital shift when peering into space? We discuss with @astro_flow on #IdeaNosh. http://t.…",1,0,2015-03-04 16:09:51
"RT @AishaG10: @Astro_Flow via @ChimeforChange Obama announces new education effort to #LetGirlsLearn http://t.co/g03O4G2Tu8  http://t.co/MG…",10,0,2015-03-04 05:45:09
"RT @NSTA: #NSTA President @JulianaTexley invites international collaboration at #NSTA15 in Chicago! http://t.co/PUvIlgs62W http://t.co/TLGv…",14,0,2015-03-03 15:47:40
"RT @i_am_OTHER: .@Pharrell, @BionicYarn &amp; @GStarRaw are back with a new collection to help the oceans with fashion: http://t.co/Szubm81PUO …",27,0,2015-03-03 15:44:23
"“@MUSESchoolCA: MUSE did this from start on campus. http://t.co/uXv1Hf9PpO” Thx for sharing MS. Should send all 2 @bionicyarn 2 save our🌎 👍🚀",0,1,2015-03-03 15:40:03
"RT @CosmossUp: Fascinating Facts About The Universe http://t.co/u0oFNqi9e3 http://t.co/c2zCwgoHqu",47,0,2015-03-03 10:28:01
"“@NCFL: This month's @Wonderopolis #Wonderchat will take place March 17 at #ncflsummit w @Astro_Flow aka NFL pro/Astronaut/STEAM advocate”👍🚀",4,6,2015-03-02 18:19:06
"RT @G_Money2015: @Astro_Flow Please share in kind, 👍 donors needed for Ashley to undergo facial reconstructive surgery http://t.co/X3j4gL9Q…",4,0,2015-03-01 08:27:03
"RT @sroakes: A piece of energy comes from your gut, hits your synapses in your brain, &amp; you speak it into existence. @astro_flow   http://t…",2,0,2015-02-28 19:04:39
"“@MsTerryMcMillan: Some of us crave what we don't need and what's not good for us. And it's not edible.”  Preach sista'.",3,7,2015-02-28 17:44:34
"“@guinness4ever61: @Astro_Flow well done”. Thanks!🚀",2,2,2015-02-28 15:23:01
"“@VealSlab: @Astro_Flow Indy Cars, NASCAR Cars, Top Fuel Dragster Cars, Space Shuttles, and more!” Cool Brad!🚀",2,4,2015-02-28 15:22:26
"What drives you?  #STEAM 🚀🎼✈️🎬🔬🌎🎨🔭.  http://t.co/UYX8eyrtK2",15,23,2015-02-28 14:21:28
"RT @marychris_e: Great article about overcoming failure by @RyannDannelly Failure First, Success Second - http://t.co/RQUZfiPQ5l via @Women…",7,0,2015-02-27 07:43:05
"“@racrutcher: I am SO proud to become part of Spider nation.  Go Spiders!”  We are very proud to have you lead @urichmond Congratulations!🚀🎼",8,15,2015-02-27 07:31:47
"With the legendary Dr. Jim Gates standing in front of an image of the Edmund Pettus bridge in Selma.… https://t.co/p29ZziUNmK",4,4,2015-02-26 15:03:30
"“@SpiderAthletics: @richmondbball defeats VCU in double OT. Celebrate the victory with 50% off Papa John's orders… https://t.co/4t65cPNlOp”👍",1,6,2015-02-26 14:29:42
"RT @RichmondBball: Congrats to head coach Chris Mooney! He picked up his 200th career D-I win tonight. What a way to do it! #OneRichmond ht…",64,0,2015-02-26 14:29:19
"Vice President Biden's Black History Month celebration honoring those that gave their lives so we can… https://t.co/y8abQ5NOM3",5,9,2015-02-25 10:11:05
"Went to a Black History Month Celebration at the Vice President's home honoring the 150 year… https://t.co/bRcoSWrHHH",5,14,2015-02-25 09:57:49
"“@Graham_Lifetime: @Astro_Flow @lifetimetv thank you! I enjoyed getting to meet you. I wish you the best!” Thanks Graham and great job sir.",2,5,2015-02-25 08:36:14
"“@KatherineHeLA you are a great competitor and truly inspired me along with the other #ChildGenius kids. Best of luck 2 you and your family🚀",5,9,2015-02-25 04:25:03
"Thanks everyone for watching #ChildGenius on @lifetimetv. Congratulations Vanya and all the incredible Genius kids. I'm very proud of you!🚀",43,78,2015-02-25 04:02:33
"RT @GameShow2Go: #ChildGenius Finale is TONIGHT on @lifetimetv! Don't miss it! #TeamGraham #TeamKatherine #TeamVanya #TeamYeji",1,0,2015-02-25 02:55:15
"“@BethanyZorn: Can't wait to see who wins #ChildGenius tonight! 🍎✏️📖” me too.",1,6,2015-02-25 02:40:56
"Final episode of #ChildGenius tonight. See who wins on @lifetimetv 10/9c. Very proud of all. 🚀 http://t.co/Dgp1JyiXF0",23,56,2015-02-24 22:57:51
"RT @Bayer4CropsUS: @Astro_Flow Please RT! @maejemison hosts a #redditAMA NOW to answer space &amp; science edu questions http://t.co/J0gUWDhmvQ…",1,0,2015-02-24 21:24:56
"@blog44 @USCTO My Shero Katherine Johnson will b involved in a #STEM WH program today. She is an amazing @NASA woman🚀 http://t.co/nIDNOxdBQn",0,3,2015-02-24 21:24:30
"RT @vj44: Every day in Feb I’ll be tweeting the stories of African American heroes. Use #BlackHistoryMonth to send folks you think I should…",55,0,2015-02-24 21:12:03
"RT @blog44: Today: Join Us for Our First STEM Heroes Edit-a-thon - U.S. Chief Technology Officer Megan Smith just sent the fol... http://t.…",12,0,2015-02-24 21:10:34
"RT @maejemison: Looking forward to discussing Space in 2014 on In the Loop w/@BettyWLiu this morning. http://t.co/abcVa18tLz",5,0,2015-02-24 16:28:03
"RT @Bayer4CropsUS: @Astro_Flow spread the word - astronaut &amp; science advocate @maejemison hosts a #redditAMA today @ 4:30 EST! http://t.co/…",1,0,2015-02-24 15:59:50
"RT @sroakes: Guess the top 3 'jobs' kids want  when they grow up. We play the game with @astro_flow on #IdeaNosh. http://t.co/qUQAveiaKA",1,0,2015-02-24 15:34:38
"RT @NASA_Marshall: Former #NASA astronaut Leland Melvin, @Astro_Flow, says, 'Never give up &amp; always have a back-up plan.' #BlackHistory htt…",30,0,2015-02-23 23:26:21
"“@NASA_Marshall: @HSVk12 Ridgecrest Elem 5th graders talk #STEM &amp; #BlackHistory w/ Leland http://t.co/1eJNSX3kKt” gr8 ?'s from gr8 kids. 🚀👍",8,19,2015-02-23 23:25:43
"“@NASA_Marshall: Leland reads 2 @HSVk12 Morris El 2nd graders about #BlackHistory &amp; #STEM http://t.co/ByRPhQmArY”those kids were amazing🚀Thx",13,23,2015-02-23 23:24:11
"“@blazerJD: Met @AF on to Cincitucky! http://t.co/Pli0d3YfMq”. Gr8 meeting you today. The Amazing Food show w @andrewzimmern was fun. Safe✈️",5,13,2015-02-23 21:28:03
"@adllewellyn thanks Ali!🚀. Must stay the path. 🙏",0,1,2015-02-23 15:04:02
"RT @adllewellyn: 'Your setbacks will become comebacks... if you stay the path.' http://t.co/z3fv7pwLkX You are awesome, @Astro_Flow :) #dar…",2,0,2015-02-23 15:03:12
"RT @micnews: 6 female directors of color you won’t see at the #Oscars but need to know http://t.co/jMal9EAhL4 http://t.co/H1tsXU2b1A",342,0,2015-02-22 23:05:39
"RT @aneeshchopra: Fired up to return to my alma mater @Kennedy_School for a week of #opendata fun; join us! http://t.co/cFCrrx0vub http://t…",14,0,2015-02-22 23:05:32
"@arielwaldman launch date for me.",0,2,2015-02-22 23:05:02
"RT @WellnessActs: 'Some of the most important contributions in the world are made by caring for one person at a time.' Sheryl Sanderg http:…",17,0,2015-02-22 21:46:22
"RT @sciam: Researchers figure out underlying scientific links to all this weird winter #weather http://t.co/i3L0JAoyRE #science http://t.co…",121,0,2015-02-21 20:30:41
"@kerstin_kj Beautiful.  Thank you!🚀",0,1,2015-02-21 20:29:58
"RT @kerstin_kj: mars - clouds- planet painting by @kerstin_kj http://t.co/8ejkAbup0Q",19,0,2015-02-21 20:05:19
"“@kerstin_kj: station - planet painting by @kerstin_kj http://t.co/U57UsvcrVR”. Little Prince?  👍",0,3,2015-02-21 20:05:07
"“@kerstin_kj: astronauts walk  - planet painting by @kerstin_kj http://t.co/t46JtOTQ28”. Love this #steAm 🎨🚀🔭🎬🌎",4,11,2015-02-21 20:04:29
"“@Zulu42: https://t.co/LcUQZ6d7Gv vid I took @ CLT of  aircraft mobile, just  noticed spacewalker appears 2 have a dog.”👍sushi place below?🚀",1,4,2015-02-21 19:07:04
"“@sjpruzin: @Astro_Flow @HumanoidHistory @NASAKennedy Didn't realize that when I grabbed this mug this morning! http://t.co/QhcfJIEeMj” 👍👍🚀🚀",1,7,2015-02-20 19:32:07
"“@HumanoidHistory: The Shuttle Atlantis comes home to @NASAKennedy on February 20, 2008.  http://t.co/GfIgIjAJEx” STS-122 landing day. Thx.🚀",13,32,2015-02-20 10:33:58
"“@edutopia: They go together like peanut butter and jelly. https://t.co/EWRIeGSBTR”. Or like Rockets and Space. 🚀🌠. #STEAM",13,15,2015-02-20 03:57:46
"RT @ISS_CASIS: .@AstroTerry and #AstroButch prep for tomorrow's #spacewalk. Read the latest details here: http://t.co/XdNZXLK3ei http://t.c…",40,0,2015-02-19 19:56:47
"RT @googlescifair: In case you missed it... Watch the kickoff Hangout for #GSF2015 ! http://t.co/FSC6n6GaZo Then go register at http://t.co…",14,0,2015-02-19 19:50:36
"RT @MelanieAnnS: Immune Defense, a strategic molecular fantasy game (Accurate to the molecule) @DawnMGibson @AstroKatie @Astro_Flow  http:/…",2,0,2015-02-19 18:33:01
"RT @AmericaSpace: NASA’s Orion most successful spacecraft testflight. Only minor items didn’t work as planned in otherwise great flight htt…",9,0,2015-02-19 18:32:28
"RT @IntelEDU: This is what the future of #STEM looks like: http://t.co/bICWGLYUou (via @lifehacker @andyorin) #IntelSTS #howwework http://t…",22,0,2015-02-19 18:32:08
"RT @akcdoglovers: Have a new puppy or an older dog that is wary of strangers? Find out how to socialize your pup. http://t.co/toXh57HBfm",5,0,2015-02-19 18:31:59
"RT @IntrepidMuseum: On the main stage right now at #KidsWeek: @Amelia__Earhart talks about her namesake, the original Amelia Earhart! http:…",8,0,2015-02-19 17:34:07
"RT @ZimEzumah: @Astro_Flow FYI: @NYUrbanLeague just released a great resource for parents of color seeking info about STEM: http://t.co/omf…",2,0,2015-02-19 17:33:36
"RT @STEMConnector: Art McCoy, @Mind_Research: How Math &amp; Mentoring Can Help Equip Young African-American Males for the Future http://t.co/b…",4,0,2015-02-19 15:33:32
"RT @STEMConnector: Today's 100 Diverse Leader in #STEM: Anne Roby- Senior VP of @PraxairInc http://t.co/YihnkRUMq8 #100STEMLeaders",5,0,2015-02-19 15:33:16
"RT @STEMConnector: Today our #STEMHigherEd Council release a book 'Advancing a Jobs-Driven Economy' - A Call to Action for Partnerships! ht…",5,0,2015-02-19 15:32:58
"RT @sroakes: Just launched! #IdeaNosh podcast w/ astronaut @astro_flow on @SoundCloud, @YouTube, @libsyn, @itunes soon! https://t.co/PswbAc…",7,0,2015-02-19 13:49:42
"RT @Wonderopolis: RT @Shaagjr: Story on getting your children thinking on snow days using Wonderopolis -  http://t.co/x3jZmlBJZM",2,0,2015-02-18 21:45:26
"“@iScienceLuvr: glad you liked it @iCatLuvr is happy 😀👍” I was so impressed when she sang at CG. Such a beautiful voice. Big thanks Tiara!🚀🎤",0,4,2015-02-18 04:37:49
"“@iScienceLuvr: Tiara @iCatLuvr  &amp; I wish u a Happy belated B'day. Hope you like this video! https://t.co/EX9AHh0hy2” Thank u. So Beautiful🚀",2,3,2015-02-18 04:08:59
"RT @edutopia: How Maker Culture Builds Stronger Learning Communities: http://t.co/6SAPbEgNV7 via @suzieboss http://t.co/GJZJOarkCM",87,0,2015-02-18 00:28:03
"RT @AstroTerry: Periodic Fitness Evaluation- riding the bike with a heart rate monitor, EKG, and blood pressure machine hooked up http://t.…",98,0,2015-02-17 21:58:31
"“@Epic_Tweets31: @Astro_Flow @lifetimetv Is the answer B? If I'm wrong please don't put me on blast.”👍",0,1,2015-02-17 21:53:55
"“@FlutterBec: @Astro_Flow @lifetimetv Is your show available in the UK? Would love to see it 😁🙋” There is a UK version however sans Flow. 🚀",1,2,2015-02-17 21:53:20
"We will test our #ChildGenius kids on Inventions &amp; Literature &amp; Arts. Watch @lifetimetv to see who makes the finals.🚀 http://t.co/zVMC1UfP4g",12,18,2015-02-17 21:32:19
"“@perfectlygd:  Watching #ChildGenius with my little ones to get them ready for you. #blackgirlnerds #blackkidnerds”. Keep them inspired 🚀🎨🎼",6,8,2015-02-17 20:04:43
"RT @EdTrust: #HighSchool Grad Rates Between Black &amp; White Males Widen http://t.co/Mkj7aeRFPH",8,0,2015-02-17 10:32:39
"My snow angel. @ Lynchburg Historic Downtown http://t.co/JiBj5ijSor",1,15,2015-02-17 08:33:58
"“@Sifill_LDF: @KinshashaC @ptnewkirk @blackvoices @Astro_Flow Thank you SO much!”  Thank you for your advocacy and inspiration. Godspeed. 🚀",0,1,2015-02-17 00:30:57
"RT @natashacassar: Reality Pedagogy: Christopher Emdin at TEDxTeachersCollege: http://t.co/hqFkBzJN0M via @YouTube",4,0,2015-02-16 21:33:10
"“@blackvoices Scientists reveal secrets behind Hip Hop's most complicated rhymes http://t.co/uSvdo0qFQF” @chrisemdin your world broken down🚀",8,9,2015-02-16 17:21:05
"“@KatherineHeLA: @Astro_Flow happy birthday, Mr. Melvin!!! 🎂🔭🚀” thanks Katherine.  Good luck this week.",1,5,2015-02-16 05:47:33
"“@SpiritbearNY: Yikes, did I miss your birthday? Again? &lt;sigh&gt; Belated happy birthday, Leland! PS You have a beautiful family.” All good Thx",0,5,2015-02-16 05:29:36
"“@DaichiAoi: @Astro_Flow happy birthday leland! 🚀🐶 http://t.co/udyYHOR4nJ” Love the pic Clay. Much thanks and mad skills. 👍🎨",18,66,2015-02-16 05:25:26
