tweet,retweetsCount,favoritesCount,timestamp
"RT @astro_reid: Floating water is so much fun to play with. #H2Omorphing #SpaceVine https://t.co/DPe4b0yhYz",1072,0,2014-11-08 21:58:52
"RT @astro_reid: Fun #science #SpaceVine – drops are rejected by water bubble if force &lt; surface tension, added if &gt; https://t.co/Ml6JkMEMzw",1232,0,2014-11-08 21:58:49
"RT @Astro_Alex: Fighting cancer, improving crops &amp; learning about the origin of life. @ISS_Research #blog 3 http://t.co/lg5gE8LIFu http://t…",222,0,2014-11-08 14:21:40
"RT @Astro_Alex: R-3: This baby will take us home on Monday. #Soyuz #BlueDot http://t.co/iWJxz8gner",377,0,2014-11-07 19:00:57
"RT @Astro_Alex: Levitating space-age metals, nanotechnology &amp; silicon crystals. @ISS_research during #BlueDot. http://t.co/IcleyffxYm http:…",164,0,2014-11-07 14:38:40
"RT @astro_reid: I found this little spot perhaps in #Iran while looking at #Earth with the 800mm http://t.co/kgdBcAnC7H",336,0,2014-11-07 14:38:27
"RT @astro_reid: A little #EarthArt from near #Yellowstone http://t.co/uOFdVy4GW5",726,0,2014-11-07 14:38:24
"RT @IFLScience: Astronauts submerge a GoPro inside a floating ball of water on the ISS. http://t.co/6sdCZyifnk",83,0,2014-11-07 02:05:06
"RT @Space_Station: #ISS astronauts help make discoveries everyday. Flame, #health and #tech research are a few of the areas they study. htt…",154,0,2014-11-07 00:41:08
"RT @astro_reid: Long exposure #SpaceVine #Timelapse unveils night’s diverse beauty https://t.co/vFPdmvoLwY",1564,0,2014-11-06 18:36:37
"RT @Astro_Alex: Cancer research to metal alloys on #ISS weightless lab. 5 months of #BlueDot #science. #blog http://t.co/sNBkw16FKn http://…",249,0,2014-11-06 18:35:16
"RT @SpaceNorah: Our little piece of Ireland in space has arrived back&amp;looks great :-) thank you @NanoRacks @ISS_Research @Astro_Alex http:/…",12,0,2014-11-06 12:55:10
"RT @NASA: Fly 200 feet through the @Space_Station at 18,000 mph with @Astro_Reid: http://t.co/ntDBvkeJzv [video] #ISS http://t.co/oUlc3R7b90",444,0,2014-11-06 03:28:55
"RT @astro_reid: This #TimeLapse #SpaceVine shows the magnitude of last month’s #SuperTyphoon #Vongfong https://t.co/ab37p8BHDh",784,0,2014-11-06 03:27:33
"RT @NASA_Marshall: Grab your 3D glasses for a great view from inside #NASA #ISS. http://t.co/BwiwHsHs84",37,0,2014-11-04 16:25:42
"RT @Astro_Alex: BIOLAB cell research in #space - to understand the very cells that all of us are made of. @ISS_Research http://t.co/34lnT8a…",132,0,2014-11-04 16:23:57
"RT @Space_Station: .@Astro_Cady and @astro_Pettit are taking your #ISS Q's! Tag #AskInsideISS and they will answer on InsideISS @YouTube ht…",116,0,2014-11-04 13:44:56
"RT @Astro_Alex: The land of green. #Éire #Ireland #BlueDot http://t.co/2MMP2yGNnb",758,0,2014-11-04 13:40:12
"RT @astro_reid: Unusually clear afternoon in #London #England http://t.co/C058Bk8aIE",1245,0,2014-11-04 13:39:26
"RT @astro_reid: Beautiful #EarthArt coastal sands blend with water North of #Jubail #SaudiArabia http://t.co/EDGGYMsaNq",1340,0,2014-11-04 10:08:08
"RT @esa: Eye-tracking technology developed for @ISS_Research now being used in laser eye surgery http://t.co/w5fG9Y0Sd8 http://t.co/z6GoSBt…",77,0,2014-11-03 23:00:09
"RT @Astro_Alex: Shaken not stirred. This cocktail might include next-generation drugs against multi-resistant bacteria @ISS_research http:/…",137,0,2014-11-03 14:11:11
"RT @astro_reid: “I will miss this” would be the #understatement of my life. http://t.co/PhAoymoXOa",1572,0,2014-11-03 13:38:19
"RT @Astro_Alex: Spent my last weekend in #space making sure I spent time in the Cupola. Doing what I am good at – looking at #Earth http://…",473,0,2014-11-03 13:38:01
"RT @Astro_Alex: Have you ever wondered how a #space station looks at midnight? #ISS #Halloween http://t.co/8H2buW7Omi http://t.co/1QWYE4OdlS",1242,0,2014-11-01 20:22:02
"RT @NASA: Like LEGO? A @Space_Station design is up for LEGO community fans to vote on. Check it out: http://t.co/IeiWp7cycS http://t.co/yhZ…",696,0,2014-11-01 20:21:23
"RT @astro_reid: I have always loved watching #California roll past the window. #SpaceVine #Timelapse https://t.co/BvGJQj7ClE via @vine",780,0,2014-11-01 19:25:15
"RT @Astro_Alex: If you are a #Galapagos #volcano, you just make your own #weather. Simple as that. #BlueDot https://t.co/6BcwJ9SgG9 http://…",433,0,2014-11-01 19:24:28
"RT @Astro_Alex: Bacteria are more aggressive in space - and allow for excellent research on new #antibiotics @ISS_Research http://t.co/n5Dy…",273,0,2014-10-31 12:32:24
"RT @Carbon_Flight: Halloween is nigh! The Increment 41 jack-o’-lantern made it to MCC. http://t.co/apoM0101yc",8,0,2014-10-30 23:27:07
"RT @Tungsten_Flight: #Inc41 pumpkin on console looks great! http://t.co/8YKE5ElQQr",35,0,2014-10-30 21:35:15
"RT @Astro_Alex: A first #autumn dusting of snow in the European #Alps. #BlueDot http://t.co/GYy8PDEcCb",397,0,2014-10-30 16:10:13
"RT @astro_reid: Blue light bathes the #ISS just before #sunrise http://t.co/66Ffo6VhTV",1958,0,2014-10-30 13:06:52
"RT @astro_reid: Not every day is easy. Yesterday was a tough one. #sunrise http://t.co/gfDB4Noelh",3006,0,2014-10-29 17:36:59
"RT @Astro_Alex: The #SanFrancisco Bay / Die Bucht von San Francisco. #BlueDot #bayarea https://t.co/4Xbfoj34yx http://t.co/dDNERXYJZt",307,0,2014-10-29 17:36:02
"RT @NASA: The news conference following today's @OrbitalSciences launch mishap is now set for 9 pm ET. Watch live at: http://t.co/9TS5ChZBMK",420,0,2014-10-29 01:00:24
"RT @Space_Station: #Orb3 mission carrying #Meteor @ISS_Research to #ISS aboard @OrbitalSciences #Cygnus. http://t.co/mnRsHrqXG8 http://t.co…",127,0,2014-10-28 21:57:08
"RT @Astro_Alex: A gigantic ancient #volcano in Libya. You can see exactly where the lava was flowing. #BlueDot http://t.co/VVGHRYoXbp",333,0,2014-10-28 21:46:57
"RT @NASA_Marshall: NASA Administrator Bolden talks with #ISS astronauts @astro_reid &amp; Butch Wilmore from #NASAMarshall's Payload Ops. http:…",12,0,2014-10-28 20:05:29
"RT @Astro_Alex: A beautiful night flight over #Portugal and #Spain, just before sunrise. #BlueDot http://t.co/VFTko5Ivdm",893,0,2014-10-28 12:54:27
"RT @Astro_Alex: Hook of Holland, welcoming ships to #Rotterdam harbour, The #Netherlands. #BlueDot http://t.co/mdd8Hyixf3",328,0,2014-10-28 00:24:52
"RT @astro_reid: Afternoon clouds stop just short of #London #England http://t.co/qiGjYct4LN",917,0,2014-10-28 00:24:21
"RT @astro_reid: Fresh snow caps the #Alps with sun glinting off the Med. Fun to watch winter arriving across the north. http://t.co/GCdmfr5…",656,0,2014-10-28 00:24:16
"RT @astro_reid: Oh my. #Florida and the #Bahamas a moment ago. Unbelievable beauty. http://t.co/OVZsGXHsjo",2617,0,2014-10-28 00:24:02
"RT @NASA: We'll attempt to launch #Antares tomorrow at 6:22pm ET.  Learn more about #Cygnus: http://t.co/6Bo6KBRWnG http://t.co/jDLpmZ9rgN",699,0,2014-10-28 00:23:50
"RT @PayloadWrangler: Fresh from space! Our @NanoRacks Module 19 now has ~40 million frequent flyer miles! http://t.co/KrNHVSa9Ws",16,0,2014-10-27 16:36:04
"RT @NASA_Marshall: Good morning from #NASAMarshall Tech Expo @RocketCenterUSA. All day, we're talking #NASA, #ISS, #SLSinspires &amp; more. htt…",30,0,2014-10-27 16:21:25
"RT @PayloadWrangler: .@NanoRacks research fresh from space! #SpX4 http://t.co/pQrT05XB0i",17,0,2014-10-27 03:20:00
"RT @PayloadWrangler: Lobby full of researchers eagerly waiting for their @ISS_Research from #Dragon. #HurryUpAndWait http://t.co/te90JTNGMq",15,0,2014-10-27 03:19:45
"RT @astro_reid: In the Russian Service Module with the 800mm waiting for Italy. Thanks @msuraev for the photo! http://t.co/i8t8zJowgp",398,0,2014-10-26 21:24:02
"RT @astro_reid: Loving our new 50-500mm zoom lens.  #Houston this afternoon. http://t.co/AyCYa7GMHY",393,0,2014-10-26 21:23:59
"RT @NASA: .@OrbitalSciences #Antares rocket is seen at sunrise. Watch &amp; learn more at 1pm ET on NASA TV: http://t.co/1xZ1e3tLXs http://t.co…",600,0,2014-10-26 14:56:29
"RT @astro_reid: Our ride home in 16 days sailing over the western #USA - @astro_alex @Msuraev http://t.co/AS8xLAZvhJ",522,0,2014-10-26 14:46:33
"RT @astro_reid: #RedSea #EarthArt for your #Sunday morning.  Calm.  Serene.  Beautiful. http://t.co/DlPBWZ71nP",925,0,2014-10-26 14:46:31
"RT @Astro_Alex: ...and I think to myself, 'what a wonderful world'! #BlueDot http://t.co/pPmfFI3wwg",2398,0,2014-10-26 14:46:15
"RT @AstroTerry: 1 month to launch!  And our last Soyuz training sim today too... http://t.co/basKC5Xq9O",75,0,2014-10-26 14:45:20
"RT @Space_Station: #GIF from @SpaceX #Dragon #ISSCargo craft release this morning. Pacific Ocean splashdown set for ~3:39pm ET today. http:…",462,0,2014-10-25 20:34:38
"RT @Space_Station: .@SpaceX #ISSCargo craft splashdown in Pacific at 3:39pm ET. Critical @ISS_Research returned. http://t.co/zViZif4Xho htt…",135,0,2014-10-25 20:34:25
"RT @astro_reid: Waiting for #Dragon reentry we saw this unusually powerful #Aurora at #sunrise http://t.co/fhIhoj0Y4A",1481,0,2014-10-25 19:53:28
"RT @astro_reid: Passed over #Chicago about 5 minutes ago. Looked like a beautiful crisp fall day. http://t.co/kJCYgftwZD",1256,0,2014-10-25 19:53:23
"RT @astro_reid: Downtown #Jacksonville #Florida – our new cameras are treating me too well. http://t.co/k986nVh4Kd",506,0,2014-10-25 19:53:18
"RT @Astro_Alex: #Dragon firing thrusters to move from #ISS before its deorbit burn. Many science samples returning to Earth! http://t.co/bx…",141,0,2014-10-25 19:52:45
"RT @Astro_Alex: #Sahara sand. #BlueDot http://t.co/MW5qQMoXPm",370,0,2014-10-25 16:40:30
"RT @Astro_Alex: Impressive even at a distance: #London from space. #BlueDot https://t.co/1F0oN0EU9v http://t.co/OD9uDrG3Mw",319,0,2014-10-25 16:40:22
"RT @astro_reid: The @SpaceX #Dragon sails over a cloudy #Sidney as it departs the #ISS http://t.co/ypaMndb5cI",635,0,2014-10-25 16:40:10
"RT @Astro_Cady: This Dragon is very glad that @SpaceX #Dragon is headed home in just an hour with @ISS_Research @ISS_CASIS samples! http://…",22,0,2014-10-25 14:39:58
"RT @astro_reid: Microgravity + spring forces = #SpaceVine challenges, even for routine things like changing batteries https://t.co/lyqvtYOt…",327,0,2014-10-24 22:25:43
"RT @astro_reid: Lake Erie was attempting to draw Cape Cod shapes in its eddies near Long Point Provincial Park #Ontario #Canada http://t.co…",458,0,2014-10-24 02:21:21
"RT @astro_reid: Only 18 more days of this. Time to start stealing every glimpse of #Earth I can. http://t.co/hejrStYPBq",1358,0,2014-10-24 02:21:04
"RT @JZK60: @ISS_Research @NASA_Johnson @JZK60 with Julie Robinson ISS Program Scientist at the ASGSR meeting. http://t.co/HClz7GLtwp",5,0,2014-10-24 02:19:35
"RT @Space_Station: #Exp41 #spacewalkers remove cover from Expose-R experiment. More info on study... http://t.co/IKHrMRkcC7 http://t.co/Pmw…",56,0,2014-10-23 15:07:21
"RT @Astro_Alex: An #aurora lighting up the #clouds beneath us. #BlueDot http://t.co/eMdP5MHWme",362,0,2014-10-22 23:51:29
"RT @astro_reid: Our final eye exam in #space – eyes dilated for fundascope ops with @astro_alex http://t.co/XjOof9jo0L",121,0,2014-10-22 23:50:53
"RT @astro_reid: Almost yin and yang over #Brazil in this odd #EarthArt http://t.co/VRaSHnTX2G",504,0,2014-10-22 17:13:31
"RT @astro_reid: Goodnight to #Europe and northern #Africa from the #ISS http://t.co/XKratcnxNq",2587,0,2014-10-22 17:13:19
"RT @Astro_Alex: City around #SanDiego on #USA West Coast. #BlueDot http://t.co/MORNXUpfny http://t.co/qzLjtdH4di",173,0,2014-10-22 17:12:56
"RT @Astro_Alex: A city in Eastern #Europe... #geochallenge https://t.co/186Sf5MS4X http://t.co/guO2kTciU0",85,0,2014-10-22 17:12:46
"RT @NASA: Students! What will you 3D print in space? Design a space tool for the #ISS: http://t.co/BU8p7pzqBw @K12FutureE http://t.co/rCVSg…",249,0,2014-10-21 21:11:40
"RT @Space_Station: What do @astro_reid, @Astro_Alex and #AstroButch spend their time doing on the @Space_Station? Science! http://t.co/WhI3…",33,0,2014-10-21 03:25:31
"RT @Astro_Alex: #Paris, #France. #BlueDot http://t.co/Ruj9dQxWHU",257,0,2014-10-20 18:36:50
"RT @Astro_Alex: Putting a dam on the River #Nile appears like quite a daring project from up here... #BlueDot http://t.co/5e5myXdH0e",284,0,2014-10-20 18:36:36
"RT @astro_reid: The San Joaquin Valley in #California – completely obvious from up here. http://t.co/SjjNnAkuCn",1214,0,2014-10-20 18:36:12
"RT @astro_reid: That’s not the Sun, it’s the #Moon setting on a gorgeous night. #SpaceVine #Timelapse https://t.co/ZoLdk1Vzto",2993,0,2014-10-20 18:36:07
"RT @NASAsolutions: @ISS_Research could be getting same-day shipping service for returning science to Earth http://t.co/vyfvS2OFai http://t.…",28,0,2014-10-20 17:38:23
"RT @astro_reid: #Seattle to #Houston under a full moon. Watch the reflection spot track across in this #SpaceVine #Timelapse https://t.co/d…",1818,0,2014-10-20 00:14:33
"RT @Astro_Alex: On moonless nights, #Earth often seems to loom over us like a big black cannonball http://t.co/j8RR852dyt",486,0,2014-10-19 23:59:54
"RT @astro_reid: Crawling #lightning from the same storm over #Kansas - #SpaceVine https://t.co/8tzRgzSZAd",599,0,2014-10-19 23:58:04
"RT @ISS_CASIS: CASIS Issues a Request for Information in Disease Modeling on the #ISS! Deadline is Nov. 14th! Learn more here: http://t.co/…",6,0,2014-10-17 14:53:57
"RT @ISS_CASIS: NEWS: CASIS Announces Grant Awards for Enabling Technologies! Learn more here: http://t.co/Q8pDihDJrR",8,0,2014-10-17 14:53:10
"RT @astro_reid: There is no room with a finer view than the #Cupola on the #ISS http://t.co/aK5ZnBZlGO",572,0,2014-10-17 14:24:25
"RT @Astro_Alex: Testing new materials for clothing in space and on Earth: the #SpaceTex experiment @ISS_Research http://t.co/XC4gB256IV",92,0,2014-10-17 14:21:36
"RT @Astro_Alex: Dawn over a stormy, moonlit Central #America, with Orion's belt rising through the atmosphere. Very powerful! http://t.co/n…",612,0,2014-10-16 15:16:55
"RT @astro_reid: That was a long but rewarding day. My crewmate took this shot, thanks Butch! http://t.co/G2UYh0KU0Y",1040,0,2014-10-16 01:22:48
"RT @Astro_Alex: Greetings to #Scotland - looks like a great day down there! #BlueDot http://t.co/VkFoL01dmI",3534,0,2014-10-14 12:59:20
"RT @Astro_Alex: Isn't she a beauty? @ESA's Columbus module with the newly installed RapidScat @ISS_Research http://t.co/enmluMI2tU",125,0,2014-10-14 12:57:08
"RT @astro_reid: Unbelievable #EarthArt looking straight down on #Iran just now. http://t.co/7Ld3gchPL9",1075,0,2014-10-13 15:41:28
"RT @NASA: It's @EarthSciWeek! Be a citizen scientist-help us do #SkyScience. Study clouds &amp; submit pics: http://t.co/ynlSAwPcPq http://t.co…",578,0,2014-10-13 15:08:23
"RT @Astro_Alex: Columbus. #ISS #BlueDot http://t.co/5giOi0rNUW",134,0,2014-10-13 14:31:28
"RT @astro_reid: City lights across the #USA from #Houston TX to #Buffalo NY #EarthLights #SpaceVine https://t.co/VHYadfvF3u",975,0,2014-10-13 14:30:58
"RT @astro_reid: #EarthArt over Afghanistan.  Wild geology! http://t.co/Uc6tQUfzju",836,0,2014-10-12 21:03:13
"RT @Astro_Alex: #SuperTyphoon #Vongfong is enormous even on a global scale. #BlueDot https://t.co/dp9q0SFiB5 http://t.co/1YYw2AA2Zf",4590,0,2014-10-12 12:51:05
"RT @Astro_Alex: The eye of #SuperTyphoon #Vongfong is 80 km across. Looks very dark in there. http://t.co/se99y4WUv6",1983,0,2014-10-12 12:29:28
"RT @NASA: Next @OrbitalSciences #Cygnus, loaded with student experiments. Find out more: http://t.co/ARlAA0sZsa #ISScargo http://t.co/nTyHL…",464,0,2014-10-11 23:44:28
"RT @NASA: Review the week on @Space_Station w/ #SpaceToGround: #Spacewalk, @ISS_Research on cancer +more http://t.co/r9PUjfyOqD http://t.co…",164,0,2014-10-11 21:20:53
"RT @astro_reid: #aurora in the north, #SanFrancisco #LA to the south and moon glow on the solar arrays. http://t.co/GMfKLjrsDf",2302,0,2014-10-11 16:16:44
"RT @AstroSamantha: Cool-burning flames... isn't that cool! One of the unexpected #science discoveries of @ISS_Research! [Video]  http://t.c…",37,0,2014-10-11 00:04:18
"RT @OlegMKS: Солнечные панели на фоне звёздного неба #МКС (Starry Sky on the #ISS) http://t.co/UWz6yd7tZC http://t.co/wQVVjzqdgf",73,0,2014-10-10 02:47:44
"RT @astro_reid: Northern lights looking perfect with a full moon. http://t.co/Lq8ud05SDb",2031,0,2014-10-09 21:34:04
"RT @astro_reid: #SpaceVine - Turns out a sphere of floating water makes the ultimate fisheye lens https://t.co/uobci1e8RB",2013,0,2014-10-09 21:34:00
"RT @astro_reid: Almost nailed the flawlessly looping #SpaceVine in the refraction of this water bubble https://t.co/zJ5Y5zHS3E",1954,0,2014-10-09 21:33:58
"RT @astro_reid: I still have trouble comprehending that this impossibly thin blue curve keeps everything alive beneath it. http://t.co/WHU5…",7143,0,2014-10-09 02:26:16
"RT @spjika: Mind blown. Students building science experiments that are getting sent to the @ISS_Research. Great tech use! http://t.co/X2vxd…",13,0,2014-10-08 21:19:13
"RT @NASA_Marshall: What equipment just passed the 100,000-hour mark supporting science aboard @ISS_Research?  http://t.co/S8auWCGSOK http:/…",54,0,2014-10-08 21:18:04
"RT @YahooTech: Photo of @astro_reid outside the #space station (@iss_research). For more #photos follow us http://t.co/HDzQiJt3GN! http://t…",38,0,2014-10-08 19:43:29
"RT @Astro_Alex: Learning to fly. #EVA27 #selfie http://t.co/LmoYKLaIJt",949,0,2014-10-08 12:15:01
"RT @astro_reid: The view was reasonably INSANE during the #spacewalk http://t.co/V8PbaPo2Rg",2203,0,2014-10-07 22:21:11
"RT @NASA: We're tracking ocean winds now from the #ISS! Here's Tropical Storm Simon. http://t.co/fBcudwZgeK   #EarthRightNow http://t.co/wI…",332,0,2014-10-07 22:07:38
"RT @astro_reid: Bright #Moon highlights the #USA near #Houston and #DFW early this morning. http://t.co/ObYGE2yupc",1625,0,2014-10-06 12:53:03
"RT @googlescifair: Time-lapse footage of Earth as seen from @ISS_Research (View full-screen, 1080p, lights off, volume up!) - http://t.co/0…",51,0,2014-10-06 12:49:44
"RT @astro_reid: … a slightly blurry shot of good old #Houston #Texas http://t.co/QGRCL83zWU",1198,0,2014-10-05 21:12:06
"RT @astro_reid: … Dallas Fort Worth with #DFW airport clearly visible in the middle, and finished with… http://t.co/edJQKyZ9i6",802,0,2014-10-05 21:12:04
"RT @PayloadWrangler: Another good day of @ISS_Research ops! Big thanks to @astro_reid for working with us on his day off.",8,0,2014-10-05 19:19:53
"RT @Astro_Alex: Laptop on head. @astro_reid doing practice runs with 3D virtual-reality trainer for the #SAFER space rescue jetpack http://…",156,0,2014-10-05 17:08:40
"RT @astro_reid: After countless hours of work in our spare time fixing the treadmill, today was a GREAT day on #ISS http://t.co/M3FIkZ3zIK",193,0,2014-10-05 17:06:48
"RT @Tungsten_Flight: . @Astro_TJ working overnight w/ me tonight. Pink signs in POIC for breast cancer awareness. @NASA_Marshall http://t.c…",9,0,2014-10-05 14:03:04
"RT @Tungsten_Flight: MCC gremlin travels around the control room. Currently hanging with BME and causing exercise equip problems. http://t.…",16,0,2014-10-05 14:02:10
"RT @Randy_Speck: @ISS_Research These students hv a special experiment heading to @ISS_Research &amp; @astro_reid in Oct @AmyAndrewsFOX2 http://…",6,0,2014-10-05 01:41:36
"RT @NASAhistory: #Today in 1957, the Space Age officially began when the Soviets launched Sputnik http://t.co/RR5alCysIu http://t.co/t6FXLl…",1255,0,2014-10-04 13:50:29
"RT @astro_reid: Still some snow capping the #Andes but summer is on the way. http://t.co/oBbaaLESzP",624,0,2014-10-04 13:26:12
"RT @NovartisScience: #DYK Biomedicine is one of the main areas of research aboard the International Space Station. @ISS_Research http://t.c…",51,0,2014-10-04 13:21:55
"RT @astro_reid: Unbelievable #EarthArt over the desert of #Australia http://t.co/n6bqaSDY4P",751,0,2014-10-03 23:27:49
"RT @astro_reid: The @SpaceX #Dragon breathing fire as it rendezvoused with #ISS last week. https://t.co/PXDbIMv7TQ",194,0,2014-10-03 20:48:37
"RT @astro_reid: #Paris in the middle with #London on the horizon to the right. http://t.co/vybxEBy3p7",2797,0,2014-10-03 13:10:23
"RT @cnni: Calling all space fans! 9 cosmic Twitter accounts you really should be following: http://t.co/1LTcIIDUX9  #WSW2014 http://t.co/HY…",135,0,2014-10-03 02:39:17
"RT @astro_reid: #Italy, lone #lightning strike, moonlight on the Med.  #Perfection. http://t.co/5BK9wcH0CO",2424,0,2014-10-02 11:12:21
"RT @csa_asc: #BreastCancerAwarenessMonth starts today. Here’s how technology from #Canadarm2 &amp; #Dextre is helping patients http://t.co/pYsl…",27,0,2014-10-01 22:46:16
"RT @NASA_Marshall: Images we're compiling for Breast Cancer Awareness Month, some of the ways NASA thinks about pink: #pinkupmsfc https://t…",10,0,2014-10-01 17:09:38
"RT @NASA_Marshall: Our @ISS_Research Payload Ops team goes pink for Breast Cancer Awareness Month. See #pinkupmsfc for more! http://t.co/4h…",18,0,2014-10-01 17:02:48
"RT @astro_reid: For all those in St. Petersburg #Russia asking for a photo. Last night looked pretty! http://t.co/csGbVKwndw",513,0,2014-10-01 01:21:28
"RT @astro_reid: Flying over #Europe at night is truly exceptional. This is northern #Italy http://t.co/YJEmZZ0zBg",740,0,2014-10-01 01:21:26
"RT @Astro_Alex: All-in-one #timelapse: #lightning #aurora #night #sunrise &amp; #clouds compressed to a 1-minute Earth orbit #auroraweek http:/…",301,0,2014-09-30 21:55:57
"RT @ISS_CASIS: CASIS announces research grant w/ @JAMSSAmerica to improve maritime vessel tracking! http://t.co/GlrJLNpRY1",12,0,2014-09-30 19:22:14
"RT @astro_reid: #AuroraWeek #SpaceVine #Timelapse 7mm lens, swimming in green energy https://t.co/5rBYB52jSl",797,0,2014-09-30 18:01:37
"RT @Astro_Alex: Fascinating: #Canadarm &amp; Dextre installed the #RapidScat Experiment on Columbus! @ISS_Research @NASAJPL @csa_asc http://t.c…",417,0,2014-09-30 13:36:34
"RT @astro_reid: The #Cupola is a rather nice place to hang out. http://t.co/0q04BsVmQU",709,0,2014-09-29 23:13:34
"RT @astro_reid: Ground teams are remotely operating #Canadarm2 w/ #SPDM to pull external cargo out of #Dragon http://t.co/P0OP4mCvPB",285,0,2014-09-29 20:35:21
"RT @Astro_Alex: I can get almost myself to imagine I see clouds above a dark sea, but in reality it is clouds under black nothingness http:…",748,0,2014-09-29 11:01:50
"RT @astro_reid: Looking west over #Turkey towards the Med, Black Sea on the right. http://t.co/XIlzV9WEs7",1296,0,2014-09-28 23:30:19
"RT @astro_reid: The #MilkyWay steals the show from #Sahara sands that make the #Earth glow orange. http://t.co/NRENaO3b7i",3758,0,2014-09-28 23:30:15
"RT @Astro_Alex: Flight into the light / Flug ins Licht. #BlueDot #sunrise https://t.co/UZ3NU78K6B http://t.co/g6hhzYcsAj",347,0,2014-09-28 14:20:31
"RT @astro_reid: The rings of #Moscow at night - been trying to get this shot for a long time. #success http://t.co/TIxpT6QIRT",3979,0,2014-09-28 14:18:49
"RT @HP: In the not-so-distant future, @ISS_Research will be 3D printing spare parts in orbit. http://t.co/m8gCutStrp http://t.co/vwfTIBmot0",68,0,2014-09-28 01:06:35
"RT @space_mace: There are now 6 humans, 20 mice, some fruit flies, fish, plants, and a Robonaut on ISS. It's basically a zoo up there!",91,0,2014-09-28 00:38:10
"RT @astro_reid: A hardcore Saturday full of @ISS_Research for Butch and @Astro_Alex http://t.co/noQ9oRxqHU",164,0,2014-09-27 23:05:31
"RT @astro_reid: We were working heaps of @JAXA_en @ISS_Research today as we flew over #Japan http://t.co/4R47f8yv0K",439,0,2014-09-27 15:23:23
"RT @astro_reid: Even a 50kg mass does the same flipping maneuver.  “Wild” to me! #science #SpaceVine https://t.co/To9JeAOO3p",797,0,2014-09-26 19:39:43
"RT @astro_reid: …but spinning something slightly offset exhibits stability through instability. #science #SpaceVine https://t.co/14HGbGfqp2",499,0,2014-09-26 19:39:40
"RT @astro_reid: #science #SpaceVine – spinning a balanced object in zero g is nothing wild… https://t.co/xU0xnSXcrT",485,0,2014-09-26 19:39:36
"RT @APSPhysiology: Intense #exercise protects aerobic capacity for #astronauts on the #ISS http://t.co/0f6w5KRNpQ via @japplphysiol #APSsel…",15,0,2014-09-26 17:37:02
"RT @NASA: One solar array did not deploy properly once #Soyuz reached orbit. Crew still headed to #ISS. Docking set for tonight at 10:15p ET",173,0,2014-09-25 22:34:58
"RT @astro_ricky: #SoyuzTMA14M crew is ready to rumble! https://t.co/50gFoSxzTb",206,0,2014-09-25 19:57:08
"RT @NASAexplores: Houston, we have lift off…Of our FIRST @NASA #3Dprinting in Space Challenge for #K12  http://t.co/Xgjh3l2Hy5 Submit your …",132,0,2014-09-25 10:25:05
"RT @NASA: Did you miss @BillClinton talking with @Astro_Reid on #ISS and @Astro_Cady at #CGI2014? Watch: http://t.co/gWZp6GPDBq http://t.co…",156,0,2014-09-25 10:24:16
"RT @astro_reid: I can now cross '#selfie with @BillClinton' off my #SpaceBucketList http://t.co/4tHPpM5Cft",546,0,2014-09-24 21:05:41
"RT @NASAScienceCast: Launch of ISS-RapidScat has kickstarted a new era for @ISS_Research as an Earth-observing satellite http://t.co/vAX2g3…",14,0,2014-09-24 19:25:07
"RT @astro_reid: So much @ISS_Research on this @SpaceX #Dragon. Busy times! http://t.co/6v6BzAEm5a",296,0,2014-09-24 17:11:17
"RT @astro_reid: Super fast #sunrise #timelapse #SpaceVine - happy #Equinox !! https://t.co/LkAipHNDjd",2752,0,2014-09-24 03:24:55
"RT @Doctor_Astro: Check out the expansion of a cold atom cloud for @ISS_Research #CAL http://t.co/dbf2lYNf84",10,0,2014-09-24 03:24:07
"RT @AstroSamantha: Ladies and gentlemen, boys and girls! The Expedition 42 poster! #42istheanswer And yes, we really really love it! http:/…",774,0,2014-09-23 23:08:25
"RT @NASA: .@Astro_Reid on space station is set to speak @ClintonGlobal meeting tomorrow: http://t.co/zJLk5Swjgm   #CGI2014 http://t.co/rzhP…",321,0,2014-09-23 17:58:48
"RT @NASA_Marshall: New ISERV camera tool allows rapid view of Earth images taken aboard @ISS_Research http://t.co/jkHdsM2f1C http://t.co/sC…",33,0,2014-09-23 17:58:01
"RT @NASA: #Dragon caught by @Astro_Alex &amp; @Astro_Reid at 6:52a ET. #ISScargo craft to attach ~9:15a. http://t.co/5zlXroPSMN http://t.co/CCS…",385,0,2014-09-23 13:20:34
"RT @astro_reid: Goodnight from Low Earth Orbit. http://t.co/D86Wv5uRxr",695,0,2014-09-22 23:19:53
"RT @NASA_Marshall: 3D Printer in Zero-G Proj. Mgr. Niki Werkheiser tells CNN Int'l where printer on @ISS_Research may lead us: http://t.co/…",18,0,2014-09-22 17:43:47
"RT @Astro_Alex: Breathtaking. Flying through a red #Aurora, with a green one right beneath us. http://t.co/1GW12YF7LR",763,0,2014-09-22 13:12:36
"RT @JZK60: @ISS_Research @megankillian @NASA @ISS_CASIS @SpaceX Seedling Growth2 is on orbit!! http://t.co/QavxBBfR0U",4,0,2014-09-22 00:47:24
"RT @Doctor_Astro: Big announcement for #cal this week @NASAJPL @ISS_Research stay tuned to your quantum selves",6,0,2014-09-22 00:47:15
