tweet,retweetsCount,favoritesCount,timestamp
"RT @Space_Station: New #Exp42 trio @AntonAstrey, @AstroSamantha &amp; @AstroTerry enjoy first meal on #ISS while chatting with family. http://t…",302,0,2014-11-24 06:02:45
"RT @vr_doug: @AstroTerry eating Tortilla.:-) ..!!! @AstroSamantha @AntonAstrey http://t.co/VXpp9wwdB9",7,0,2014-11-24 06:02:35
"RT @ageekmom: Have a wonderful first night aboard #ISS, @AstroSamantha, @AstroTerry, &amp; @AntonAstrey! Starting off right--FOOD! http://t.co/…",18,0,2014-11-24 06:02:27
"RT @vr_doug: Great view ! Great launch ! To bed now... http://t.co/Koe5O6Z8lR",4,0,2014-11-24 06:02:05
"RT @Astro_Sandy: The Soyuz crew is on ISS-what a joy to see @AstroSamantha enjoying her first experience with gravity.Anton and Terry looke…",22,0,2014-11-24 06:02:00
"RT @Space_Station: Watch the #Exp42 crew greeting replay that took place in the #ISS #Zvezda service module... http://t.co/202Y33ZNHZ",124,0,2014-11-24 06:01:57
"RT @SEGrants: Warm hugs from the arriving #Exp42 crew members as they begin their stay aboard the International @Space_Station. https://t.c…",2,0,2014-11-24 06:01:51
"RT @slbscifi: #Exp42 answers the question: 'what's the meaning of life?'- 42 of course!",5,0,2014-11-24 05:58:34
"RT @drmlb: G force indicator (dangling in the Soyuz) for this launch is Olaf  from #Frozen. #Exp42 #Futura42",9,0,2014-11-24 04:50:55
"RT @NASA_Astronauts: 'How A Soyuz Launch Looks From ISS' #AstroButch http://t.co/ebRHuiFxmC",1139,0,2014-11-24 04:49:15
"RT @drmlb: Back @NASA MCC for opening of the hatch. Amazing live videos on the screen of the #ISS and #earth. #Awe http://t.co/PzuQKieEHr",12,0,2014-11-24 04:49:03
"RT @suffragettecine: Samantha Cristoforetti first italian woman in the space. Good luck. Le grandi donne d'Italia.#Futura42 #donne http://t…",49,0,2014-11-24 04:48:35
"RT @datachick: #Futura42 @ESA astronaut @AstroSamantha will be the 216th visitor to the #ISS according to @nasa",6,0,2014-11-24 02:54:13
"RT @Space_Station: #Soyuz with #Exp42 trio approaching #ISS at 1/10 meter per second. http://t.co/6n2lq0WK8J",125,0,2014-11-24 02:53:57
"RT @NASA: #Soyuz shines golden in the fading sunlight as it nears #ISS http://t.co/V3cHlJRrAm http://t.co/p3DQZC6afh",732,0,2014-11-24 02:53:45
"RT @NASA: #Soyuz w/ 3 #Exp42 crew members docked to #ISS at 9:48p ET. Watch hatch open &amp; welcome on NASA TV at 11p http://t.co/RxASWP1qU4",314,0,2014-11-24 02:53:26
"RT @Tungsten_Flight: Contact and capture. Welcome to Station @AstroSamantha @AstroTerry @AntonAstrey",9,0,2014-11-24 02:53:10
"RT @LAismylady: 5hours 48 minutes from launch of #Soyuz to rendezvous with #ISS and docking #Incredible. http://t.co/4FkAUI4Q3O",23,0,2014-11-24 02:53:04
"RT @michaeldrich: #Soyuz docks with #ISS. Always amazing, especially to watch it happen live on #NASATV. http://t.co/UCuj0Fi4OJ",11,0,2014-11-24 02:52:51
"RT @NicoleAtNASA: ORION Public Affrs rep Brandi Dean is working hard (&amp; keeping me company) in the newsroom tonight #spaceopsneverstop http…",3,0,2014-11-24 01:16:54
"RT @gravinaut: @AstroSamantha beautiful launch … but that SMILE: priceless! http://t.co/8sXLV2qvsP #futura42 @esa #SamanthaTweetUp @social4…",4,0,2014-11-24 00:49:47
"RT @Scarfo_S: Have a nice trip @AstroSamantha!  #Futura42 http://t.co/6qLN5nZtRM",11,0,2014-11-24 00:49:09
"RT @fka_roscosmos: Состоялся запуск пилотируемого корабля «Союз ТМА-15М»:http://t.co/b4qczJLpMH http://t.co/1X6XQ9CoS9",157,0,2014-11-24 00:46:23
"RT @esa: A couple more #Soyuz launch photos arrived. Now uploaded on our @Flickr channel: https://t.co/1qh41scT73 #Futura42 http://t.co/7Su…",110,0,2014-11-24 00:45:10
"RT @Space_Station: Missed the live launch coverage of #Exp42 on #Soyuz to the #ISS? Watch the replay... http://t.co/Vm9JXxNDxy",129,0,2014-11-24 00:45:01
"RT @Chief_Astronaut: Congrats to new #Soyuz 'prime crew' @astro_kjell,  Oleg Kononenko &amp; @Astro_Kimiya: See you in Baikonur in 6 months! ht…",28,0,2014-11-24 00:44:42
"RT @ISS_Update: '@Space_Station: Check out the #Soyuz rocket configuration and spacecraft components that house #Exp42 http://t.co/WEwW222k…",22,0,2014-11-24 00:44:29
"RT @GeekyLeigh82: @Astro_Cady it was so strange watching  her in awe looking out the window whilst we were in  awe watching her @AstroSaman…",5,0,2014-11-23 22:45:48
"RT @AstroOutreachGC: @Astro_Cady @NASA @esa @fka_roscosmos and another step closer for @astro_timpeake too",2,0,2014-11-23 22:45:40
"RT @GreatGovTweets: @Astro_Cady Congratulations on writing a great gov tweet! http://t.co/XBXTckrAAa (Ranked 41st for Nov 22.)",1,0,2014-11-23 22:44:37
"RT @Flavio984: Always smiling! What a day! :) #Launchday #DontPanic  @esaoperations @AstroSamantha smiles at the g-forces #Futura42 http://…",33,0,2014-11-23 22:01:18
"RT @ESAstro_trainer: They are in orbit now 8,5 min after lift-off ! Smiling face for @AstroSamantha who becomes a space flown astronaut ! h…",72,0,2014-11-23 21:33:22
"RT @NicoleAtNASA: Public Affairs Officer Kyle Herring was today's commentator for launch. He &amp; team resume NASA TV coverage at 8:15p http:/…",8,0,2014-11-23 21:32:59
"RT @bnjacobs: 9:15 p.m.: #NASA TV coverage of the #Exp42 #Soyuz docking to @Space_Station http://t.co/WTQgTB4SDI http://t.co/DPKQmVyAwy",12,0,2014-11-23 21:32:47
"RT @nearspaceman: it takes longer for me to drive to my local shop than it takes #soyuz to get to orbit ! #exp42",7,0,2014-11-23 21:32:40
"RT @BonnieJDunbar: @AstroSamantha Go Sam. Our best wishes are with you. @nasa @ESA_EAC.",4,0,2014-11-23 21:32:26
"RT @Pillownaut: With orbit of #Soyuz TMA-15M, #ESA @ESA's Samantha Cristoforetti @AstroSamantha became 538th human space traveler! http://t…",42,0,2014-11-23 21:31:55
"RT @esa: #Exp42 now chasing #ISS in their #Soyuz for rendezvous and docking - find out how in this video #Futura42 http://t.co/sO0nDQ9mlK",119,0,2014-11-23 21:31:50
"RT @esa: First views inside #Soyuz spacecraft @AstroSamantha @AntonAstrey can be seen getting paperwork in order #Futura42 http://t.co/gcBt…",336,0,2014-11-23 19:52:23
"RT @AstroSamantha: L-7 hours #Countdownsongs and here's the full playlist, press play 30 mins before launch!  https://t.co/1pzGnZd4PN",362,0,2014-11-23 18:59:44
"RT @AstroSamantha: Thank you everybody for your support and enthusiasm. Time to go. Talk to you from space! #Futura42",1454,0,2014-11-23 18:59:14
"RT @AstroSamantha: L-7 hours #Countdownsongs 'It's the final countdown!' http://t.co/ZZpSwwX1kr http://t.co/7AGdUUFHii",179,0,2014-11-23 18:58:55
"RT @AstroSamantha: We just had our final meal. I was really hungry!  Soon time to head to the cosmodrome. #Launchday #Futura42 http://t.co/…",426,0,2014-11-23 18:58:42
"RT @AstroSamantha: Just had what was probably my longest shower ever. Good Russian wisdom to leave plenty of time for it on the schedule! #…",289,0,2014-11-23 18:58:34
"RT @AstroSamantha: L-0: Logbook. A few departing thoughts and thank yous!  https://t.co/ISC38XOvBR #SamLogbook #Launchday http://t.co/4Q1Vj…",621,0,2014-11-23 18:57:58
"RT @AstroSamantha: And the gantry arms closing around our rocket. Many more pictures from today's #rollout here: https://t.co/shh6GMJdeR ht…",325,0,2014-11-23 04:42:29
"RT @AstroSamantha: This is what to expect after my launch and the 6-hour journey to #ISS with @AntonAstrey &amp; @AstroTerry ! #Futura42 https:…",104,0,2014-11-23 04:35:59
"RT @Astro_Sandy: Visited with @AstroSamantha today to wish her a 'Bon voyage' to ISS. She is ready to go and we'll see her on orbit shortly.",54,0,2014-11-23 04:35:35
"RT @AstroSamantha: L-1: Logbook. Countdown is almost down to zero... next stop orbit! https://t.co/K7BT4kBZhV #Futura42 #SamLogbook http://…",448,0,2014-11-23 04:35:10
"RT @AstroSamantha: With @AstroTerry and @AntonAstrey during our press conference today. More pics: https://t.co/y9wRZffqFq #Futura42 http:/…",314,0,2014-11-23 04:34:59
"RT @AstroSamantha: L-18 hours 'Oh, it's such a perfect day!' #CountDownSongs #Launchday http://t.co/Oep7v191ev http://t.co/Y5pg8hixap #Futu…",288,0,2014-11-23 04:34:48
"RT @NatureNews: Philae had just 64hrs to collect data, but has already changed our understanding of comets http://t.co/MCrEa3bn46 http://t.…",249,0,2014-11-21 05:08:01
"RT @AstroSamantha: L-4 #CountDownSongs  'So fill up your lungs and just run But always be chasing the sun!' http://t.co/mYwnACmzKA http://t…",31,0,2014-11-21 05:06:03
"RT @AstroSamantha: Crew selfie in Yuri Gagarin's little bedroom at the #Baikonur cosmodrome yesterday with @AstroTerry &amp; @AntonAstrey. http…",259,0,2014-11-21 05:05:00
"RT @AstroSamantha: In this bed he spent the night before his historic flight. He shared room at the cosmodrome with backup German Titov. ht…",100,0,2014-11-21 05:04:42
"RT @AstroSamantha: And I got to sit at the cosmodrome desk of chief engineer Korolyov! Note the logarithmic ruler...  #forgetcalculators ht…",71,0,2014-11-21 05:03:27
"RT @AstroSamantha: Family &amp; friends have arrived in #Baikonur... now launch is really close! Early tomorrow morning they will watch the roc…",127,0,2014-11-21 05:03:07
"RT @AstroSamantha: Backup crew will go too, we went last May. Also saw rocket being erected on the launch pad.. from the flame trench! http…",83,0,2014-11-21 05:03:00
"RT @AstroSamantha: Here's a photo album from that amazing experience back in May. https://t.co/gHefupmAGc #Futura42 http://t.co/g0dVdh5iOq",106,0,2014-11-21 05:02:47
"RT @AstroSamantha: L-3 #CountDownSongs 'On a cloud of sound I drift in the night Any place it goes is right'   http://t.co/TdzJgqlAa1 http:…",35,0,2014-11-21 05:02:31
"RT @stefano_mark: Thanks to @AstroSamantha, @Astro_Cady just asked ME to have a picture together. Can't imagine a best moment to land on Tw…",1,0,2014-11-21 05:02:01
"RT @kimberlykowal: STS93- What have they done since? 'Spending 6 months on the ISS was pretty special', &amp; learning abt partnerships  - @Ast…",1,0,2014-11-21 04:52:02
"RT @peterdedmonds: Me w/ 3 of the crew who launched @chandraxray: Cady Coleman @Astro_Cady, Michel Tognini &amp; Eileen Collins #Chandra15 http…",2,0,2014-11-21 04:51:42
"RT @chandraxray: 4 of the crew who launched Chandra so well: Steve Hawley, Michel Tognini, Eileen Collins &amp; Cady Coleman -@Astro_Cady http:…",7,0,2014-11-21 04:51:19
"RT @chandraxray: RT @kimberlykowal: Hanging with the STS-93 crew members Eileen Collins &amp; @Astro_Cady for #chandra15 #womeninstem http://t.…",6,0,2014-11-21 04:51:08
"RT @SMARTAgentDelta: @20tauri @kimberlykowal @chandraxray @Astro_Cady  Great article! Loved hearing women inspiring and helping other women!",1,0,2014-11-21 04:50:10
"RT @chandraxray: A lego version of @Astro_Cady and @chandraxray to go with this story: http://t.co/4mmaiOlzcV #WomenInSTEM #cool http://t.c…",43,0,2014-11-21 04:45:44
"RT @PC0101: @averagesupermom @ewokmama @AstroKarenN Some more female astronauts with long hair in space: @Astro_Suni @Astro_Cady",3,0,2014-11-21 04:42:57
"RT @SDiPippo_OOSA: Would you let go of #GeorgeClooney in #space? Discussing space &amp; #Hollywood w/ @Astro_Cady &amp; @gtwhitesides http://t.co/Q…",3,0,2014-11-21 04:42:26
"RT @AstroSamantha: @Cmdr_Hadfield @FurryPad @Astro_Cady Like on Earth. Or, if you choose, you suppress. Either way, better than having to s…",15,0,2014-11-21 04:30:21
"RT @Cmdr_Hadfield: @FurryPad Maybe @Astro_Cady or @AstroSamantha can answer most knowledgeably.",4,0,2014-11-21 04:30:14
"RT @FurryPad: @Cmdr_Hadfield I've got a potentially sensitive question regarding women astronauts and their monthly cycles; how do they man…",7,0,2014-11-21 04:30:08
"RT @Astro_Sandy: Soyuz rocket at the pad getting lifted from the horizontal to the launch position. Amazing to watch. http://t.co/b8NmR1nwCu",44,0,2014-11-21 04:18:14
"RT @Astro_Sandy: Astro_Suni and I at the Soyuz roll out this morning. Yep, it was cold but also awesome! http://t.co/GF5anUWSSF",15,0,2014-11-21 04:18:05
"RT @Preserved_Light: @AuroraMAX Star trails, northern lights &amp; moonlit hoar frost over the Okanagan on Saturday. http://t.co/1NYQNRQg52",37,0,2014-11-18 14:54:11
"RT @treetanner: What I saw at 5:15 #aurora and #cloud #alix #AB @AuroraNotify @TamithaSkov @AuroraMAX @Sunny94FM http://t.co/MTNnIqi7Oa",28,0,2014-11-18 14:54:02
"RT @NASASpaceflight: Pad 39A – SpaceX laying the groundwork for Falcon Heavy debut | http://t.co/DhqbP8HOpC http://t.co/ptaOLTnKzN",25,0,2014-11-17 18:37:53
"RT @NASAJPL: Putting it Together: Assembly phase begins for our next Mars lander, @NASAInSIGHT  http://t.co/MMWPRTz7EW http://t.co/OQ68xap5…",168,0,2014-11-17 18:37:46
"RT @elakdawalla: I'll be doing a reddit AMA tomorrow -- come ask all your Rosetta and Philae questions! http://t.co/eNKDT26u4Z",162,0,2014-11-17 18:13:58
"RT @AstroSamantha: Pics of our #Soyuz being encapsulated here!  http://t.co/Wcz61hQLCI Wed is again #MeetYourSpaceship. Via @BDuelund: http…",146,0,2014-11-17 18:13:51
"RT @AstroSamantha: RT @esa: Elsewhere in space ... @astrosamantha making final preparations for launch to #ISS later this week #exp42 https…",38,0,2014-11-17 18:09:08
"RT @MadeInSpace: .@Astro_Cady What would you have liked to #3Dprint while you were on #ISS?",2,0,2014-11-17 17:59:05
"RT @MaxFagin: @MadeInSpace 3D printer in its natural habitat: In space, and about to change everything. http://t.co/189xHARnDH",20,0,2014-11-17 17:58:45
"RT @NASA_Marshall: Payload Operations Center @NASA_Marshall monitors 3-D printing installation happening today on @Space_Station. #ISS http…",291,0,2014-11-17 17:58:33
"RT @MadeInSpace: #3DPrinting in Zero-G Project Manager Niki Werheiser was just on NASA TV speaking about the installation today. http://t.c…",12,0,2014-11-17 17:58:24
"RT @MadeInSpace: ISS commander Barry Wilmore is installing the Zero-G 3D Printer inside the Microgravity Science Glovebox #AstroButch http:…",47,0,2014-11-17 17:58:14
"RT @MadeInSpace: The Zero-Gravity 3D Printer is going to be unpacked and installed on the @Space_Station this morning! #ISS http://t.co/KyX…",215,0,2014-11-17 17:58:07
"RT @AstroSamantha: L-9 #TrainingMemories Water survival in June 2013. Picture album here: https://t.co/yJk0CTTOkp #RoadToSpace #Futura42 ht…",80,0,2014-11-15 01:31:31
"RT @AstroSamantha: Reaching over to enter our Soyuz through the side hatch on Wednesday. #MeetYourSpaceship #Futura42 #Exp42 http://t.co/0o…",72,0,2014-11-15 01:31:14
"RT @AstroSamantha: Suit inflates, we check pressure on gauge on left arm. I explained leak check in #SamLogbook https://t.co/K6GcG5gcVg htt…",59,0,2014-11-15 01:30:53
"RT @AstroSamantha: Can tell it's a new #spacesuit from the spotless white! Leak check occurs in generic seat &amp; seat liner. #Futura42 http:/…",121,0,2014-11-15 01:30:16
"RT @AstroSamantha: On Wed, during the #MeetYourSpaceship day, I also did the last leak check of my Sokol #spacesuit before start day. http:…",100,0,2014-11-15 01:30:11
"RT @ItalianAirForce: 'Exp.42/43 Traditional Ceremonies in #Russia'.#AMintoSpace with @AstroSamantha @esa @ASI_spazio #Futura42.@NASA http:/…",18,0,2014-11-15 01:29:59
"RT @AstroSamantha: 'Europe’s 3D printer set for Space Station'. One of the #Futura42 payloads by @ASI_spazio.  http://t.co/nD9pFQ5G8g http:…",67,0,2014-11-15 01:29:48
"RT @AstroSamantha: Big day at the #Baikonur cosmodrome yesterday for our 1st fit check - also known as #MeetYourSpaceship day! #Futura42 ht…",302,0,2014-11-15 01:29:33
"RT @michaeldrich: Thanks @sdipippo @Astro_Cady @gtwhitesides @mattmillernow for addressing the promise &amp; challenges of #SpaceExploration at…",5,0,2014-11-14 17:58:11
"RT @m95lag: As the twittention curretly is on space crafts and asteroids, let me mention the exceptionally worthy B612 Foundation (@Sentine…",3,0,2014-11-12 15:02:01
"RT @imycomic: Sometimes I forget that Rosetta and Philae have been travelling for 10 years! #CometLanding",7,0,2014-11-12 15:01:51
"RT @social4space: Wonderful! RT @ESA_Rosetta: I see you too @philae2014! Here you are in my OSIRIS camera - legs out! #CometLanding http://…",21,0,2014-11-12 15:01:40
"RT @EmCalSpaceGal: Want 2 learn more about landing on objects in our solar system?Check out #Xploration's Asteroid Episode:http://t.co/FCQx…",3,0,2014-11-12 15:01:27
"RT @RussianSpaceWeb: First pic of #Rosetta's lander #Philae descending to a comet. Congrats to #ESA! http://t.co/k44fPSYgM4",17,0,2014-11-12 15:01:20
"RT @tweetsoutloud: Weeee! Adorbs. “@ESA_Rosetta: I see you too @philae2014! Here you are in my OSIRIS camera - legs out! #CometLanding http…",61,0,2014-11-12 15:01:13
"RT @DJSnM: The name Rosetta comes from an artifact which helped us decode ancient history, comets can help us understand the ancient solar …",31,0,2014-11-12 15:00:49
"RT @DrMRFrancis: Lovely! MT @elakdawalla: Photo documentation of Philae's separation! With full res ÇIVA image http://t.co/H4a7xLxnKY http:…",11,0,2014-11-12 14:50:20
"RT @NASA_APPEL: Interested in following the #CometLanding? Accounts to follow: @Philae2014 @ESA_Rosetta @esaoperations. Live Feed: http://t…",9,0,2014-11-12 14:49:43
"RT @SpcPlcyOnline: ESA reports Philae lander is on correct path to land.  Good thing -- nothing Earthlings can do to help it now. #CometLan…",10,0,2014-11-12 14:49:37
"RT @Chief_Astronaut: Week's 2nd spacecraft landing! MT @NASAJPL: @ESA_Rosetta #cometlanding coverage starts soon: http://t.co/XOqSODaQDD ht…",14,0,2014-11-12 14:49:30
"RT @PlanetDr: “How do you feel knowing that we are going to land on your comet” “This day is a great day” &lt;3 #CometLanding",6,0,2014-11-12 14:49:09
"RT @esaoperations: Flight director Accomazzo: We're receiving good signals from both spacecraft. @Philae2014 trajectory looks good #cometla…",184,0,2014-11-12 14:48:32
"RT @DrMRFrancis: The 'whale' joke always makes me think of @PlanetDr . RT @PlanetDr: Xkcd update… http://t.co/6zgriXhYWy http://t.co/Ndw74u…",17,0,2014-11-12 14:48:22
"RT @CommanderMLA: #DidYouKnow Even if you snore on Earth - you will snooze silently in space.",6,0,2014-11-12 14:46:31
"RT @NASAKennedy: #Hyperlapse of @NASA_Orion as it passed in front of the VAB during last night's move in route to the @ulala... https://t.c…",105,0,2014-11-12 14:46:07
"RT @AstroTerry: Selfie with @AstroSamantha at the top of our #Soyuz   This is the docking ring behind us, on the 'БО' http://t.co/T8DAKrspYM",75,0,2014-11-12 14:45:29
"RT @AstroSamantha: Food in #quarantine is great! Here's @AntonAstrey &amp; @AstroTerry enjoying our 1st meal. Btw, recognize place in pic? http…",31,0,2014-11-11 18:32:00
"RT @AstroSamantha: ...3 times now, only to go to the cosmodrome: to work with our #Soyuz tomorrow and in 1 week and... well... in 12 days t…",43,0,2014-11-11 18:15:27
"RT @AstroSamantha: Finally, arrival at the #quarantine area. We stay at the house at the end of the alley. We'll only leave premises... htt…",38,0,2014-11-11 18:15:19
"RT @AstroSamantha: Warm welcome at the little #Baikonur airport. Great to feel the enthusiasm of local school kids! #OnTheWayToBaikonur htt…",29,0,2014-11-11 18:15:09
"RT @AstroSamantha: A lonely road &amp; a railway, once in a while a small town: the steppe of Kazakhstan from our plane. #OnTheWayToBaikonur ht…",53,0,2014-11-11 18:13:13
"RT @AstroSamantha: Second #Futura42 sticker, as well as #Exp42, #Exp43 &amp; our #Soyuz went on prime crew airplane. #OnTheWayToBaikonur http:/…",53,0,2014-11-11 18:13:01
"RT @AstroSamantha: First #Futura42 sticker went on Star City bus taking us to the airport. Many more to come! #OnTheWayToBaikonur http://t.…",105,0,2014-11-11 18:12:51
"RT @AstroSamantha: Yuppie! RT@AstroTerry: Just left star city on way to Baikonur w/ #Exp42 / #Soyuz41 crew @AstroSamantha &amp; @AntonAstrey ht…",37,0,2014-11-11 18:12:41
"RT @AstroSamantha: L-13 #CountDownSongs 'Feet they hardly touch the ground Walking on the moon' http://t.co/xtZXfEz2sF http://t.co/riGo6c5q…",24,0,2014-11-11 18:12:30
"RT @AstroSamantha: And w/ their return, today is 1st day of #Exp42! Half crew is up there, 2nd half can't wait to join them! #DontPanic htt…",173,0,2014-11-11 18:12:17
"RT @chandraxray: @NASA's @chandraxray observes X-rays from high-energy regions of the Universe. Our mission: http://t.co/a2Upxr7Hz2 http://…",15,0,2014-11-11 18:10:47
"RT @space_needle: Thank you to all the men and women who have served and are serving our country. http://t.co/qPWtKJasMU",18,0,2014-11-11 18:10:01
"RT @GabbyGiffords: Proud to be a @USNavy spouse. As we mark #VeteransDay, thank you to our veterans &amp; their families for their service. htt…",86,0,2014-11-11 18:06:24
"RT @Astro_Wheels: Hello, Boston!  Sharing Veterans Day here with young leaders &amp; dreamers with a #PassionForAction @WheelockCollege http://…",21,0,2014-11-11 18:04:34
"RT @Kate_Atwood: Remembering the female soldiers of #WW1 on #ArmisticeDay: http://t.co/CjMoyNXOJV #VeteransDay http://t.co/pyWRglvYNy",78,0,2014-11-11 17:54:42
"RT @_barrygray_: Fred Coleman, WWII #lancaster navigator, wore his original uniform to @CWHM #remembrance service in #HamOnt. So cool! http…",51,0,2014-11-11 17:50:31
"RT @HuffingtonPost: Female World War II veteran continues breaking barriers well into her 90s http://t.co/2HpbqkrZm3",202,0,2014-11-11 17:48:53
"RT @SEGrants: All 3 crew members are safely out of their #Soyuz spacecraft and will depart the landing site soon. #ISSCrew http://t.co/GNuu…",58,0,2014-11-10 04:42:50
"RT @Space_Station: #Exp41 astronaut and vulcanologist from @ESA, @Astro_Alex, is in good spirits after extraction from #Soyuz. http://t.co/…",173,0,2014-11-10 04:31:32
"RT @AstroIllini: Welcome to Earth @astro_reid! http://t.co/GKD4dM6uc1",44,0,2014-11-10 04:31:18
"RT @LAismylady: Second extracted from #Soyuz @Astro_Alex Smiling and looking fantastic!!! #Exp41 http://t.co/82W8A5IN0i",13,0,2014-11-10 04:27:38
"RT @ISS101: Commander @msuraev is first to be helped out of the Soyuz. He appears to be in good condition, returning from his 2nd flight. #…",28,0,2014-11-10 04:21:20
"RT @astro_timpeake: Sorry @Astro_Cady - I'll take that landing any day for the chance of a trip to space :)",10,0,2014-11-10 04:19:31
"RT @astro_timpeake: Love the oxymoron 'soft landing thrusters' on the Soyuz. Never heard an astronaut describe touchdown as anything less t…",148,0,2014-11-10 04:11:19
"RT @Astro_Nicole: Есть посадка! Welcome home to Max, Reid &amp; Alex!! http://t.co/ACoOweuIHm",14,0,2014-11-10 04:03:36
"RT @LAismylady: Touch down confirmed Welcome Home Reid, Alex and Maxim!!! #Exp41 #Soyuz http://t.co/UT7WCOe5t4",13,0,2014-11-10 04:03:27
"RT @SEGrants: Landing confirmed! Welcome home, @Astro_Alex, @Astro_Reid, &amp; @MSuraev! Thanks for sharing your mission w/us. #Exp41 http://t.…",14,0,2014-11-10 04:03:20
"RT @Astro_Jeremy: Now @astro_reid @Astro_Alex Soyuz sheds bottom &amp; upper 3rds of the spacecraft prior to hitting earths atmosphere. http://…",26,0,2014-11-10 03:33:49
"RT @Astro_Jeremy: Good de-orbit burn for @astro_reid @Astro_Alex.  No turning back now, they're coming home! Will be one incredible ride!",17,0,2014-11-10 03:27:52
"RT @ISS_Research: .@Space_Station is 'Priceless' for space exploration technology development http://t.co/7AEbMUoOUp via @AviationWeek",21,0,2014-11-10 03:27:39
"RT @NASA: Returning #ISScrew was busy during 165 days in space: record set for research hrs in a wk, 5 cargo ship visits, 3 spacewalks, 2,6…",224,0,2014-11-10 03:27:01
"RT @AstroSamantha: But hey, seriously, how do you pull that off? How do you do a #Cometlanding? All the tricks in this great video! https:/…",29,0,2014-11-10 03:15:33
"RT @astro_reid: I have looked on in awe at our planet for 166 days. #Sunset final #Exp41 #SpaceVine #Timelapse https://t.co/1pSkdmA6hB",3029,0,2014-11-10 03:05:37
"RT @astro_reid: #selfie from last week with the whole crew.  What a great group to work with! http://t.co/H2SncPMRFd",775,0,2014-11-10 03:05:21
"RT @astro_reid: What a ride it has been. 166 days in #space, time for me @astro_alex @msuraev to head home. http://t.co/p5VMwBZlfb",1779,0,2014-11-10 03:05:06
"RT @Astro_Alex: Thanks to all of you for flying to space with me, it's been a blast. I am glad we did this together! #BlueDot http://t.co/J…",1516,0,2014-11-09 20:32:30
"RT @AstroSamantha: Laid flowers at the graves of Y. Gagarin, 1st human in space, and S. Korolev, chief engineer behind that endeavor. http:…",112,0,2014-11-09 13:11:15
"RT @AstroSamantha: And before that, writing some words and signing 'the book' in the office of Yuri Gagarin in Star City. #futura42 http://…",49,0,2014-11-09 13:11:01
"RT @AstroSamantha: Album w/ more pics from the Red Square (But the ones with nice weather are from last May!) https://t.co/2VWWaeMDX2 http:…",53,0,2014-11-09 13:10:51
"RT @AstroSamantha: Are you ready? -4 days to #CometLanding. Rosetta &amp; Philae: ready for their biggest challenge yet! via @ESA_Rosetta  http…",92,0,2014-11-09 13:10:13
"RT @AstroSamantha: So touching. Can't wait to see this with own eyes.  MT @astro_reid: #Italy, moonlight on the Med.  #Perfection. http://t…",265,0,2014-11-09 13:04:16
"RT @AstroSamantha: RT @esa: @AstroSamantha talks about life as an astronaut and her #ISS mission, set for launch on 23 Nov #Futura42 http:/…",34,0,2014-11-07 14:10:20
"RT @giorgialupi: ...a friend asked me to draw the cover for a little book she'll take on a trip... http://t.co/OIgdrP0EiF that friend is @A…",10,0,2014-11-07 14:10:04
"RT @AstroSamantha: Join us! RT @esa: #ESAhangout w/ @AstroSamantha on 10 Nov. Just 2 weeks before launch to #ISS  http://t.co/B1QnYPGM4Z ht…",57,0,2014-11-07 14:09:51
"RT @AstroSamantha: L-18: Logbook. Looking back at the #Soyuz exams last week! https://t.co/HR2Aodan5P #Futura42 #SamLogbook http://t.co/reN…",80,0,2014-11-07 14:09:34
"RT @scifri: We bet you've never seen a frog like this before. http://t.co/AdC4Q7N5Bm http://t.co/G50Qfy8WaX",49,0,2014-11-07 13:41:02
"RT @Space_Station: .@Astro_Cady and @astro_Pettit are taking your #ISS Q's! Tag #AskInsideISS and they will answer on InsideISS @YouTube ht…",116,0,2014-11-04 12:09:53
"RT @AstroSamantha: Let's Make! (Our future in #space) VIDEO of my talk at @MakerFaireRome  #MFR14 #futura42 http://t.co/yfn31hQpYG http://t…",66,0,2014-11-03 03:33:41
"RT @AstroSamantha: We're ready! RT @Astro_Alex: R-9: Time for a new patch on the #ISS. @AstroSamantha @AntonAstrey @AstroTerry #Futura42 ht…",41,0,2014-11-03 03:33:26
"RT @Chief_Astronaut: Did you know? 14 yrs ago today, crew arrived &amp; began our continuous human presence on #ISS: http://t.co/oIybvH0zgX htt…",189,0,2014-11-03 03:32:36
"RT @NASASocial: Visit NASA for #Orion's first flight! Apply for a #NASASocial this Dec. 3rd at 1 of 8 places: http://t.co/CIy2OSADJ6 http:/…",44,0,2014-11-02 18:28:13
"RT @Astro_Alex: A single but blinding lightning strike in the dark of the night. #Halloween #BlueDot http://t.co/TKmUUUxiP4",104,0,2014-11-02 18:27:45
"RT @NASA: It's SpiderFab, a tech that could change how we build &amp; deploy spacecraft: http://t.co/GLMHiyJG0x #321TechOff http://t.co/9UWfoHa…",458,0,2014-11-02 18:25:51
"RT @marsrader: What's 100x hotter than the Sun, 150,000,000,000x denser than rock, but only the size of Manhattan? A neutron star. http://t…",314,0,2014-11-02 18:23:48
"RT @astro_reid: “I will miss this” would be the #understatement of my life. http://t.co/PhAoymoXOa",1572,0,2014-11-02 18:20:27
"RT @AstroTerry: Fall day in Star City (after some winter days last week!)   Leaves and seasons will be missed while living in space http://…",18,0,2014-11-01 23:13:26
"RT @AstroTerry: Prepping for final #Soyuz exam on Friday http://t.co/7j0eUrzbRo",40,0,2014-11-01 23:13:11
