tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroSamantha: L+11:Logbook. #ISS is our home now and having a well functioning toilet is really important! https://t.co/UBqkL3GIyb htt…",224,0,2014-12-06 14:23:40
"RT @esaoperations: #Orion test sets stage for @ESA service module http://t.co/U1hYlYIbyp http://t.co/O9KuxeISER",116,0,2014-12-05 17:54:01
"RT @NASA_Johnson: Coming home! #Orion looks back on Earth as it heads toward splashdown. http://t.co/ESXAb8kpeM http://t.co/42z1Wac9ph",1513,0,2014-12-05 16:24:05
"RT @NASA: #Orion's now in position for separation from its service module &amp; #DeltaIVHeavy second stage. http://t.co/6XtjOi1yJo http://t.co/…",601,0,2014-12-05 15:19:13
"RT @esaoperations: ~15 times higher than #ISS! MT @NASA: Earth seen from #Orion during its flight to peak altitude of 3,600 miles http://t.…",274,0,2014-12-05 15:18:38
"RT @ESA_Rosetta: #CometWatch 2 December, 30.1 km from #67P  http://t.co/XYgzD5N8Pa http://t.co/1xhVsEx0xz",292,0,2014-12-05 15:00:18
"RT @AstroTerry: watching #Orion launch with our crew from the #ISS- awesome!!! http://t.co/10o0bqob3o",1853,0,2014-12-05 14:30:11
"RT @NASA_Orion: We have second engine cutoff! #Orion is now climbing to a peak altitude of 3,609 miles (5808 km) away from Earth.",380,0,2014-12-05 14:05:55
"RT @NASASocial: #Orion is currently in its 1st lap of Earth. We're ~32 mins from the next engine burn. Watch: http://t.co/eUnrTCCtH0 http:/…",105,0,2014-12-05 13:30:28
"RT @ESA_EO: This week's #Landsat comparison features the Italian capital, #Rome (1987-2014): http://t.co/H7wi1W0wZu http://t.co/WPR3CaLcNt",64,0,2014-12-05 13:21:14
"RT @ESA_History: #OTD 5 December 1968, launch of ESRO's HEOS-1 on a #Delta rocket from Cape Canaveral @NASAhistory http://t.co/ChHVHoDm7D",70,0,2014-12-05 13:17:49
"RT @NASA: Liftoff! #Orion's flight test launches a critical step on our #JourneytoMars  Watch: http://t.co/6XtjOi1yJo",3580,0,2014-12-05 12:06:42
"RT @NASA: GO! All #Orion launch teams gave the 'GO' for liftoff at 7:05amET/12:05 UTC! Watch: http://t.co/6XtjOi1yJo http://t.co/rbe7N1laf3",2453,0,2014-12-05 12:00:46
"RT @eumetsat: New Metop image of #Hagupit / #RubyPH from 01:25 UTC today (Friday) https://t.co/JSRcpJOrba http://t.co/mhv9YXBvBs",87,0,2014-12-05 10:32:38
"RT @NASA: Today's #Orion's launch weather forecast is 40% 'go.' Liftoff is set for 7:05a ET/12:05 UTC  https://t.co/YKLRtyeBu7 http://t.co/…",811,0,2014-12-05 09:50:36
"RT @ESA_EO: #EarthfromSpace: #Sentinel1 Romanian mosaic. Info http://t.co/DM6nZjr3nt Video https://t.co/briQKJ0frA http://t.co/W546ZunpaG",56,0,2014-12-05 09:33:12
"RT @esaoperations: On 28.11, control team at #ESOC lost contact w/ #VenusExpress - possibly due to fuel depletion http://t.co/8xemVISSaK ht…",168,0,2014-12-05 09:09:14
"RT @NASAKennedy: Teams have been given the “go” to proceed with tanking the @ulalaunch #DeltaIV rocket for today's #Orion launch. http://t.…",301,0,2014-12-05 07:54:14
"RT @AstroSamantha: I feel we’re navigating on black sea sprinkled with stars and the Earth with its moving clouds is the sky #HelloEarth ht…",2409,0,2014-12-05 07:53:34
"RT @HUBBLE_space: Today, starting 21:00 CET, join a hangout about the Hubble Survey on debris disks around stars http://t.co/7dvTCPjDue",32,0,2014-12-04 19:05:48
"RT @Arianespace: Another launch date for #Ariane5 Flight #VA221 will be decided depending on the evolution of the weather conditions in Kou…",37,0,2014-12-04 17:37:19
"RT @Arianespace: The launch of #Ariane5 Flight #VA221 is postponed due to unfavorable weather conditions over Kourou, French Guiana: http:/…",110,0,2014-12-04 17:37:12
"RT @ESA_Rosetta: Comet #67P from 30.1 km - #CometWatch 1 December: http://t.co/EWaxBkVdH5 http://t.co/WJ37kzlGXj",380,0,2014-12-04 17:27:31
"RT @Arianespace: #Ariane5 is 'lifting off' on social media! Join the conversation for Flight #VA221: @ISRO, @sslmda @Arianespace @Arianespa…",20,0,2014-12-04 16:03:32
"RT @ESA_EO: Hosting an array of sensors to monitor Earth’s oceans and land, #sentinel3 is now fully formed http://t.co/sgDoYGhQti http://t.…",36,0,2014-12-04 15:44:46
"RT @NASA: Scrub. Today's planned launch of #Orion is postponed due to valve issue. Our next possible launch window opens at 7:05am ET Friday",5623,0,2014-12-04 14:42:44
"RT @NASA: Fill-&amp;-drain valves on 3 core boosters will be cycled open &amp; closed to see if that solves the problem. Watch http://t.co/yr4qxsIu…",793,0,2014-12-04 13:39:11
"RT @NASA: #Orion launch hold. A fuel and drain value did not close. Standing by for more information. Watch: http://t.co/yr4qxsIufl  #Orion…",1601,0,2014-12-04 13:25:30
"RT @NASA_Orion: A new poll has been taken. #Orion is GO for launch. L-6 minutes. http://t.co/ndGgr8BdUf",615,0,2014-12-04 13:20:40
"RT @NASA: Another #Orion launch hold due to a wind violation. Standing by for more information. Watch: http://http://t.co/yr4qxsIufl   #Ori…",996,0,2014-12-04 12:55:28
"RT @NASA: Everything remains 'go' for #Orion's launch. New launch time is 7:55am ET / 12:55 UTC. #OrionLaunch",1157,0,2014-12-04 12:46:07
"RT @NASA: All systems are in a safe position. A wind violation is delaying #Orion's liftoff. The launch window extends until 9:44am/14:44 U…",822,0,2014-12-04 12:31:05
"RT @NASA: There is a wind launch violation for #Orion. We are in a hold. Not a show stopper. Window extends until 9:44am/14:44 UTC.",1547,0,2014-12-04 12:16:35
"RT @NASA: GO! #Orion Mission Management Team says we are GO for launch at 7:17amET/12:17 UTC! http://t.co/aS2wdjIaxJ",1874,0,2014-12-04 12:12:02
"RT @NASA: Teams are extending #Orion's launch countdown hold due to a range &amp; technical issue being worked. Launch time delayed.",714,0,2014-12-04 11:58:56
"RT @bnjacobs: Countdown hold to be extended. A boat intruded into the range and second stage preps. Watch #Orion launch coverage http://t.c…",30,0,2014-12-04 11:56:31
"RT @NASA: #Orion is currently 'no-go' due to a range issue. There's a boat in the launch area. Teams are working to remove the boat from th…",1532,0,2014-12-04 11:50:51
"RT @NASAKennedy: #DeltaIV is Fueled, Spacecraft Ready to Go! Watch the launch live at: http://t.co/bO2eQOROmh Follow along with #Orion http…",282,0,2014-12-04 11:43:35
"RT @esaoperations: Floodlights Illuminate #Orion &amp; the Delta IV Heavy launcher. Lift-off set for 13:05CET. Weather forecast remains good ht…",132,0,2014-12-04 10:46:06
"RT @AstroSamantha: L+10 Logbook. I have been sleeping like a baby:I think I was always meant to sleep like this! https://t.co/5P48d2EXgc ht…",180,0,2014-12-04 09:57:25
"RT @Paxi_ESAKids: We're focusing on #climatechange this month on @esa Kids - take part in our #competition ! http://t.co/8CwxSHflcS http://…",24,0,2014-12-04 09:43:16
"RT @esaoperations: #Orion w/future European Service Module &amp; #Apollo MT @NASA Physics haven't changed, but the tech sure has http://t.co/uf…",229,0,2014-12-04 08:18:23
"RT @esaoperations: Early this AM, the tower was rolled back to reveal #Orion &amp; rocket rdy for 13:05 launch https://t.co/AQK0jEVSts http://t…",197,0,2014-12-04 07:13:21
"RT @AstroSamantha: Blue jewels in Argentina! Lago Argentino, Lago Viedma and Lago San Martin. #Futura42 http://t.co/x1nnqCo1sS",355,0,2014-12-03 20:53:49
"RT @esaoperations: Europe's new Service Module won't fly on #Orion tomorrow, but it will next flight #ESM Learn more via @NASA_EDGE https:/…",25,0,2014-12-03 17:08:22
"RT @NASA: Less than 24 hours from #Orion's 7:05am ET launch tomorrow, the forecast has improved. Weather is now 70% 'go' http://t.co/Gs7g2U…",992,0,2014-12-03 15:52:14
"RT @ESA_Rosetta: Moving back towards a 20 km orbit around #67P. Visualisation of my trajectory Oct-Dec: http://t.co/Z2A14Jorv6 #CometWatch …",135,0,2014-12-03 13:30:47
"RT @Paxi_ESAKids: 70 students here at @esa today for the REXUS/BEXUS Selection. Who will fly their expnt on rocket or balloon? #STEM http:/…",8,0,2014-12-03 13:19:38
"RT @AstroSamantha: L+8/9: Logbook.Physiology exp: no eating,drinking,brushing teeth before collecting samples!  https://t.co/2gyJwe8Ak2 htt…",179,0,2014-12-03 12:31:59
"RT @sciencemuseum: Congratulations to Troy Wood who won the @esa @BBC Blue Peter badge competition for @astro_timpeake here http://t.co/U6t…",12,0,2014-12-03 12:30:54
"RT @AstroSamantha: Follow the #sunglint with me: on the Atlantic coast of South America, it brings this delta out of the darkness. http://t…",826,0,2014-12-03 12:11:31
"RT @esaoperations: Achieved thru teamwork! #Galileo satellite recovered &amp; transmitting navigation signals http://t.co/nuDQFC5qVu http://t.c…",62,0,2014-12-03 12:11:07
"RT @ESA_EO: Learn more about #GOCE! Download the iBook from iTunes https://t.co/JvFnB9f89k or as a PDF http://t.co/Hg6zsaRqNf http://t.co/6…",53,0,2014-12-03 12:10:41
"RT @AstroSamantha: And other times… well, I don’t know what to say… see for yourself! #CloudGazing http://t.co/ENvKhMEwPs",1078,0,2014-12-03 07:59:15
"RT @AstroSamantha: And sometimes reliefs like this emerge from a sea of clouds. Sculptures of condensation… #CloudGazing http://t.co/me6K6c…",417,0,2014-12-02 20:51:16
"RT @AstroSamantha: Sometimes we fly over cloud patterns like this… hypnotizing! #HelloEarth #CloudGazing http://t.co/boaAOrsHJ0",691,0,2014-12-02 20:51:04
"RT @Arianespace: #Ariane5 gets the green light for Flight #VA221! Liftoff set for Thursday with DIRECTV-14 and @ISRO’s GSAT-16 http://t.co/…",35,0,2014-12-02 20:41:40
"RT @esaoperations: Collaboration between ESA &amp; @mediainaf led to spotting an ultra-faint asteroid #NEO #2014KC46 http://t.co/eusz3c96SD htt…",57,0,2014-12-02 17:45:47
"RT @ESA_Rosetta: Sniffing the comet until the last gasp! How @Philae_Ptolemy on @Philae2014 investigated #67P after #CometLanding: http://t…",145,0,2014-12-02 17:35:59
"RT @esaoperations: Forecast still 60% chance for favourable weather @NASA_Orion flight test set for 13:05CET 4.12 http://t.co/O21cVwJ4NA ht…",63,0,2014-12-02 14:17:55
"RT @spacegovuk: Jean-Jacques Dordain, @ESA DG meets EU Commissioner for space Bienkowska. #ESAMC14 http://t.co/JovrPUbakp",14,0,2014-12-02 12:51:43
"RT @esascience: Happy launch anniversary SOHO! Observing the #Sun up close since 2 Dec 1995 http://t.co/QgdLscjSYj #OTD http://t.co/fnJegrL…",72,0,2014-12-02 12:23:10
"RT @ESA_EO: #sentinel1 image laser- linked 36000 km through space via #EDRS demonstrates speedy delivery http://t.co/xho4Qm9dyA http://t.co…",42,0,2014-12-02 12:07:01
"RT @ESA_Rosetta: #CometWatch 30 Nov – at about 30 km from #67P! http://t.co/xoIuAlouqE http://t.co/iGnPhVfVOZ",251,0,2014-12-02 09:44:32
"RT @WilksJeremy: We had a chance to shoot the Space ministers pre-#ESAMC14 Nice to see smaller ESA members alongside the larger ones http:/…",14,0,2014-12-02 08:38:53
"RT @AstroSamantha: The Japanese robotic arm remained extended over the weekend after deployment of Spinsat satellite on Friday. http://t.co…",424,0,2014-12-01 19:25:37
"RT @AstroSamantha: Cloudy over tip of S.America, but hole in the cloud coverage allowed me to see the Falkland Islands(Islas Malvinas). htt…",310,0,2014-12-01 17:51:10
"RT @ESA_Rosetta: I’ll be watching as #67P changes &amp; gets more active as we get closer to the Sun next year...  watch this space! http://t.c…",92,0,2014-12-01 14:07:14
"RT @ESA_Rosetta: Right now I’m about 30 km from #67P, but looking forward to dipping back down to a 20 km orbit later this week!  http://t.…",145,0,2014-12-01 13:02:49
"RT @AstroSamantha: L+6 L+7 Logbook. 1st weekend in space is over! Let's start with our 1st full week of work... https://t.co/CMo4qJrcAG htt…",245,0,2014-12-01 10:41:09
"RT @ESA_Rosetta: Today [1 Dec] I'm 429 million km from the Sun &amp; 522 million km from Earth; one way signal travel time: 29min 2secs. http:/…",591,0,2014-12-01 09:55:52
"RT @AstroSamantha: Close to sunset, the long shadows give our planet a poetic touch. #Futura42 #BluePlanet http://t.co/0qQAC5GoaV",740,0,2014-12-01 09:55:26
"RT @AstroSamantha: Today I have seen the Moon from the Cupola for the first time! #HelloEarth #Futura42 http://t.co/bG8XuCAolU",886,0,2014-11-30 20:22:12
"RT @Astro_Wakata: Due to strong winds, the launch of #Hayabusa2 and piggyback payloads by the H-IIA F26 was postponed to 1:22:04 pm on Wedn…",116,0,2014-11-30 13:50:44
"RT @AstroSamantha: L+5: Logbook. Thanks microgravity for making ultrasound sessions a bit less messy in space... https://t.co/enQhdXnY2D ht…",377,0,2014-11-30 12:35:44
"RT @AstroSamantha: Love flying close to the terminator.Clouds are still in full sunlight,throwing long shadows on the ground.#HelloEarth ht…",774,0,2014-11-29 22:26:58
"RT @esa_artes_apps: ESA Telecoms (ARTES) director Magali Vaissiere speaking at Friday's satellite laser link test at ESOC http://t.co/uGQU2…",16,0,2014-11-29 12:14:49
"RT @AstroSamantha: L+4:Logbook. We had a day off for #Thanksgiving and I organized my sleeping station! https://t.co/EBiIms4hcp",174,0,2014-11-29 12:14:12
"RT @AstroTerry: Black Friday in space. This sure beats the mall (so do most things!) http://t.co/HfbGv2IYli",1976,0,2014-11-29 07:59:54
"RT @SungrazerComets: MT @sikaheimo: This shows the movement of Ceres [in SOHO/LASCO C3]: http://t.co/GGQHmmkZvL @Astroguyz",12,0,2014-11-29 07:57:03
"RT @Outpost_42: The astronaut daily schedule? #DontPanic, all the details straight from Col-CC: http://t.co/Oz07Qzgvuy #Futura42 http://t.c…",44,0,2014-11-29 07:54:17
"RT @AstroSamantha: Magnificent view out of JEM laboratory window as the Japanese robotic arm was slowly moving. #HelloEarth #Futura42 http:…",1197,0,2014-11-29 07:45:31
"RT @esaoperations: Data received! #Sentinel1a Ops Manager Shurmer &amp; Flight Director Emanuelli confirm image data transmitted ok #edrs http:…",24,0,2014-11-28 14:22:12
"RT @esaoperations: DATA LINK CONFIRMED #EDRS #Sentinel1a &amp; Alphasat now linked by high-speed laser signals across 36000 km",62,0,2014-11-28 14:11:33
"RT @esaoperations: Our #Sentinel1A ops manager Ian Shurmer &amp; team prepare for today's high-speed laser data link demo at #ESOC #EDRS http:/…",24,0,2014-11-28 13:59:48
"RT @spaceforearth: 1 year ago @ESA SWARM #satellite was launched to map #Earth magnetic/electric fields. http://t.co/01DwCfeHfL http://t.co…",72,0,2014-11-28 13:38:31
"RT @ESA_Rosetta: @Philae_ROMAP data suggests @Philae2014 grazed crater rim &amp; tumbled to final #CometLanding site http://t.co/rEXensKidd",40,34,2014-11-28 12:40:35
"RT @esaoperations: Take a look at the #Sentinel1A - #Alphasat laser link music video: fibre optics in the sky #EDRS https://t.co/ivXPJyaWQs",11,19,2014-11-28 09:37:45
"RT @esaoperations: Today, ESA's #Sentinel1A earth satellite will transmit an image via the new #EDRS relay system http://t.co/SKh0gM1fqQ ht…",89,0,2014-11-28 09:16:18
"RT @AstroSamantha: Thanks to @AstroTerry and #AstroButch for organizing a #Thanksgiving dinner for us! So many treats and good friends. htt…",1173,0,2014-11-28 07:41:33
"RT @ESA_Rosetta: MT @esascience: Cook a #thanksgiving comet! Recipe: dirt, dry ice, water &amp; chocolate sauce! Video: http://t.co/mzg4xhLKrO",74,0,2014-11-27 17:00:22
"RT @esa_artes_apps: .@InmarsatGlobal and ESA agree on satcoms strategy to modernise European air traffic mngmnt    http://t.co/MrFKhfma4O h…",12,0,2014-11-27 14:07:48
"RT @AusAndgie7: Success! 1st ever Roscosmos experiment in Columbus was installed 5mins ago! Amazing work!! Plamsa science in space!!! http:…",23,0,2014-11-27 13:08:08
"RT @esa_artes_apps: New partnership b/w @ESA and @Inmarsat_plc to modernise European ATM with advanced satcoms http://t.co/MrFKhfma4O http:…",26,0,2014-11-27 12:42:25
"RT @astro_timpeake: Practicing tracking earth obs targets using @esa Nightpod camera. Hoping for some great night phots during #Principia h…",38,0,2014-11-27 10:12:42
"RT @esascience: Venus Express gets orbit raise to continue science mission http://t.co/zoz7qApkR8 #SurfVenus http://t.co/l0KskrKum6",150,0,2014-11-27 10:10:46
"RT @AstroSamantha: The world outside our window. So  far every time I looked outside I saw oceans! #BluePlanet #HelloEarth #Futura42 http:/…",1770,0,2014-11-27 10:10:17
"RT @JAXA_en: [Satellites and Spacecraft] New movie 'Ready to Face New Challenges -Hayabusa2- ' #hayabusa2 http://t.co/RxcGmZVDdK",35,0,2014-11-27 07:07:27
"RT @sciencemuseum: Meeting the amazing ExoMars Rover Bridget at tonight's #smLates http://t.co/Esf21zTuRy",27,0,2014-11-26 21:10:57
"RT @DLR_en: In a few minutes @reddit_AMA with comet scientists &amp; @Philae2014  #Rosetta engineers from 17 CET #CometLanding https://t.co/7WW…",81,0,2014-11-26 15:47:56
"RT @ESA_EO: #ProbaV acquired this view of #Singapore on 24 October: http://t.co/14XP1n2TUC http://t.co/3vzYZvi1jk",26,0,2014-11-26 13:05:47
"RT @AstroSamantha: L+2: Logbook. I am still bumping into everything but Butch is really patient! #SamLogbook  https://t.co/xg9CaBKdOZ http:…",737,0,2014-11-26 08:27:06
"RT @AstroSamantha: Closest spaceship is our #Soyuz. Now she's asleep, just yesterday she took us safely to #ISS! #HelloEarth #Futura42 http…",1410,0,2014-11-26 08:12:48
"RT @astro_timpeake: Tonight's astronaut homework: practice urine sample technique for #ISS research (I'll spare you the 'after' photo!). ht…",76,0,2014-11-25 20:39:10
"RT @sciencemuseum: A space forge developed by @esa is today's #LunchtimeReading http://t.co/FunNeFeJDs http://t.co/Ljq7dyUpCZ",44,0,2014-11-25 18:02:27
"RT @AstroSamantha: MT @Outpost_42: Today our #Inn at the end of the Universe opens: a thought from @AstroSamantha http://t.co/lpplXYuUMg ht…",674,0,2014-11-25 17:48:12
"RT @esaoperations: Image of the week: @AstroSamantha first view in space on #ISS. #Futura42 http://t.co/wkDhg6gpd9 http://t.co/t4h3khvLmu",202,0,2014-11-25 17:44:07
"RT @ESA_History: #OTD: 25 Nov 2004, 10 years ago, 1st European Space Council held in Brussels @EU_Commission http://t.co/rcYXamiWBY http://…",22,0,2014-11-25 15:46:02
"RT @ESA_EO: Do you use art to educate people about the planet? Submit to #EGU2015 by 7 January http://t.co/sAwNg9EsMf #EarthArt http://t.co…",47,0,2014-11-25 14:57:35
"RT @AstroSamantha: Busy learning how to be a human in #space. Here is where we rehydrate food and fill up water and drinks bag.#Futura42 ht…",728,0,2014-11-25 14:24:41
"RT @ESA_EO: Scientists make a breakthrough in our understanding of ocean currents with #GOCE. Read more: http://t.co/RlrLmcOrK1 http://t.co…",87,0,2014-11-25 14:19:50
"RT @esaoperations: Philae touchdown makes a 'thud': #cometlanding audio file now CC BY-SA IGO 3.0 licensed https://t.co/MUBuOrwbAJ",232,0,2014-11-25 14:19:39
"RT @AstroSamantha: L+1: Logbook. Wow wow wow...Writing from space. Couldn't be better!  #SamLogbook #Futura42 https://t.co/eknQwQ9RXv http:…",1151,0,2014-11-25 10:19:08
"RT @ESA_EO: #ESA's Rune Floberghagen speaks on '1700 days of #GOCE flight operations'. Follow live: http://t.co/ZcejrUaKAm http://t.co/PVYC…",11,0,2014-11-25 10:18:26
"RT @AstroSamantha: Amazing being in #space, better than anything I ever imagined. Saw my 1st sunrise from the Cupola today! #HelloEarth htt…",3346,0,2014-11-25 08:48:27
"RT @esascience: Soaring over #Titan - What would it look like to fly over #Saturn's moon? Today's @apod takes you on an amazing ride! http:…",36,0,2014-11-24 18:54:53
"RT @ESA_Rosetta: Here's my NAVCAM view of #67P from about 30km: http://t.co/gy52nFTryo #Cometwatch http://t.co/g1nA4QkJmU",498,0,2014-11-24 18:54:18
"RT @ESA_Rosetta: Thanks for asking about little @philae2014; he's still sleeping but I hope he will wake up when we’re a bit closer to the …",376,0,2014-11-24 15:25:10
"RT @SungrazerComets: For just a day or so we have Mercury, Venus and Saturn visible in @ESA/@NASA SOHO images! http://t.co/pHcFp8XXCv",115,0,2014-11-24 14:17:27
"RT @ESA_EO: Live webstream: latest #GOCE results presented at @UNESCO in #Paris tomorrow: http://t.co/ZcejrUaKAm http://t.co/ERId7dQEd0",56,0,2014-11-24 14:16:32
"RT @esascience: Cosmic lighthouse - #Hubble reveals dying star betrayed by beams of light http://t.co/cmo1OZ0Fo2 http://t.co/IzQF0ZKBaP",222,0,2014-11-24 11:09:50
"RT @ESA_Rosetta: Follow my journey through the Solar System as #67P and I get closer to the Sun: http://t.co/5Dn6GkzjCo http://t.co/Yzk1Xd4…",515,0,2014-11-24 08:23:18
"RT @esaoperations: During the loss of signal the astronauts grabbed some food. Spaceflight makes you hungry! #Futura42 http://t.co/BAAV4Ay1…",84,0,2014-11-24 05:35:32
"RT @EnryMannoni: @AstroSamantha your smile lights up the night Italy, we are all proud of you! @esa #Exp42 #expedition42 #iss @NASA",33,0,2014-11-24 05:16:23
"RT @esaoperations: .@AstroSamantha is first out of the #Soyuz! Welcome aboard the #ISS #Futura42 http://t.co/Tn36VghXSF",300,0,2014-11-24 05:05:25
"RT @esaoperations: Alexander Samokutyaev playfully knocking on the door #OpenThatHatch #Futura42 http://t.co/Ad0QZg9BvC",99,0,2014-11-24 04:53:37
"RT @esaoperations: RT @Outpost_42: The view of the hatch that @AstroSamantha @AntonAstrey &amp; @AstroTerry will use to enter the #ISS http://t…",74,0,2014-11-24 04:22:54
"RT @esaoperations: Just a few hours ago @AstroSamantha was in a bus. Now she is flying 28 800 km/h, 400 km above Earth. #Futura42 http://t.…",115,0,2014-11-24 03:21:02
"RT @esaoperations: .@AstroSamantha @AstroTerry &amp; @AntonAstrey checking spacecraft connection for leaks and getting out of Sokol suits befor…",41,0,2014-11-24 03:08:57
"RT @esaoperations: Over at ATV Control Centre: MT @RemiLapeyre: waiting for #ISS to move back to previous attitude to command #ATV5 to Sun …",12,0,2014-11-24 03:00:28
"RT @esaoperations: One of the last images before contact. #Soyuz bathed in sunlight. #Futura42 http://t.co/twNwAnBHWs",181,0,2014-11-24 02:57:43
"RT @esaoperations: #Soyuz 'captured' by #ISS. Three new astronauts ready to enter their new home in space! #Futura42",105,0,2014-11-24 02:51:57
"RT @esaoperations: Less than 80 m from #ISS the #Soyuz with our three astronauts looks great. #Futura42 http://t.co/f8BOIMsdkg",114,0,2014-11-24 02:48:53
"RT @esaoperations: #Soyuz now aligned with #ISS docking port and holding steady. #Futura42 http://t.co/KVP1hIHCa9",93,0,2014-11-24 02:38:40
"RT @NASA_Astronauts: 'How A Soyuz Launch Looks From ISS' #AstroButch http://t.co/ebRHuiFxmC",1139,0,2014-11-23 22:24:33
"RT @esaoperations: Crew on #ISS just told ground control that they have nice pictures of the #Soyuz launch",131,0,2014-11-23 21:09:19
"RT @Jane_MacArthur: A big smile from @AstroSamantha 90 seconds into flight! #Futura42 http://t.co/VHv9cQlkTN",370,0,2014-11-23 21:06:03
"RT @ESA_de: T-4! Go @AstroSamantha! #Futura42",63,0,2014-11-23 20:58:00
"RT @vr_doug: At Mission Control Center @NASA_Johnson - 0:13:32 - time before launch -!!! http://t.co/8wz5xsPJr3",36,0,2014-11-23 20:48:42
"RT @xuanxu: This is a great video by @esa explaining the Soyuz launch sequence: http://t.co/35cgszgbjf",33,0,2014-11-23 20:38:56
"RT @ISS101: Clearing the way for liftoff... #ISS http://t.co/rZeI09MRx7 http://t.co/vXPNOi5f7T",176,0,2014-11-23 20:30:57
"RT @Astro_Wheels: The #Exp42 crew is ready to go! Their 'Zero-G Indicator' may look familiar, #Olaf from #Frozen riding to outer space. htt…",192,0,2014-11-23 20:07:51
"RT @astro_timpeake: Excellent info on how it's done! '@RussianSpaceWeb: Russian MCC chart for #SoyuzTMA15M rendezvous with #ISS http://t.co…",209,0,2014-11-23 20:05:27
"RT @esaoperations: Technicians busy around the #Soyuz getting ready for launch in one hour. #Futura42 http://t.co/edgW3Y59um",129,0,2014-11-23 20:02:33
"RT @lionelferra: All hatches are closed. Leak checks are underway between БО-СА. Sokhol suits are getting leak checked again. #Futura42",19,21,2014-11-23 19:36:50
"RT @Pillownaut: See all #Soyuz #Сою́з #LaunchCustoms at @ESA page : http://t.co/OgUWD0yqGR  List of everything on launch week, launch day, …",12,0,2014-11-23 18:31:42
"RT @Outpost_42: Few hours and @AstroSamantha will be on the #ISS! Follow her mission #Futura42 with us: http://t.co/QN6U4feX2u http://t.co/…",39,0,2014-11-23 18:19:27
"RT @WilliamShatner: @esa @AstroSamantha @AstroTerry @AntonAstrey Safe flight!",69,0,2014-11-23 16:58:26
"RT @Romain_CHARLES: @AstroSamantha, @AstroTerry &amp; @AntonAstrey are on their way to the suit up place. We'll follow soon! :) #Futura42 http:…",85,0,2014-11-23 15:05:31
"RT @AstroSamantha: L-7 hours #Countdownsongs and here's the full playlist, press play 30 mins before launch!  https://t.co/1pzGnZd4PN",362,0,2014-11-23 14:57:57
"RT @AstroSamantha: L-7 hours #Countdownsongs 'It's the final countdown!' http://t.co/ZZpSwwX1kr http://t.co/7AGdUUFHii",179,0,2014-11-23 14:33:06
"RT @AstroSamantha: We just had our final meal. I was really hungry!  Soon time to head to the cosmodrome. #Launchday #Futura42 http://t.co/…",426,0,2014-11-23 14:09:47
"RT @lionelferra: in 30min Baikonur guests, families &amp;f riends will watch this @esa movie explaining @AstroSamantha start #futura42 http://t…",33,0,2014-11-23 11:53:00
"RT @AstroSamantha: L-10 hours #Countdownsongs 'I gotta feeling that tonight's gonna be a good night' http://t.co/BgOuLoefoT http://t.co/cri…",126,0,2014-11-23 11:50:29
"RT @AstroSamantha: L-0: Logbook. A few departing thoughts and thank yous!  https://t.co/ISC38XOvBR #SamLogbook #Launchday http://t.co/4Q1Vj…",621,0,2014-11-23 11:34:34
"RT @AstroSamantha: L-18 hours 'Oh, it's such a perfect day!' #CountDownSongs #Launchday http://t.co/Oep7v191ev http://t.co/Y5pg8hixap #Futu…",288,0,2014-11-23 09:56:18
"RT @AstroSamantha: With @AstroTerry and @AntonAstrey during our press conference today. More pics: https://t.co/y9wRZffqFq #Futura42 http:/…",314,0,2014-11-22 21:16:21
"RT @AstroTerry: Press conference today.    Exactly 24 hrs from now @AstroSamantha @AntonAstrey and I will be strapping in http://t.co/nwMYW…",101,0,2014-11-22 18:29:28
"RT @AstroSamantha: L-1: Logbook. Countdown is almost down to zero... next stop orbit! https://t.co/K7BT4kBZhV #Futura42 #SamLogbook http://…",448,0,2014-11-22 18:29:07
"RT @AstroSamantha: L-1: a nice video from @esa about #Soyuz launches ... 1 more night and @AntonAstrey @AstroTerry &amp; I will be on #ISS! htt…",110,0,2014-11-22 15:06:43
"RT @AstroSamantha: Rotating chair and tilt table during quarantine. Trying to get the body used to weightlessness! #Futura42 http://t.co/YD…",224,0,2014-11-22 08:07:00
"RT @ESA__Education: Help your students become @esa scientists:  Teach with @ESA_Rosetta  primary and secondary #resources http://t.co/EYvcQ…",89,0,2014-11-22 08:06:28
"RT @astro_timpeake: Now we have Exp 46 &amp; Exp 47 mission patches - just @esa #Principia patch remains which will be revealed next week! 👍 ht…",75,0,2014-11-22 08:05:18
"RT @DLR_en: .@Philae2014’s view on #Cometlanding day at 3km from #67P - great 3D ROLIS image!   http://t.co/8foJ3bjwGM (KR) http://t.co/6Tt…",88,0,2014-11-21 15:01:44
"RT @ESA_Rosetta: Getting closer to finding #CometLanding site with CONSERT experiment on me &amp; @philae2014: http://t.co/4qoAb7PZvx http://t.…",330,0,2014-11-21 14:53:26
"RT @AstroSamantha: And the gantry arms closing around our rocket. Many more pictures from today's #rollout here: https://t.co/shh6GMJdeR ht…",325,0,2014-11-21 10:32:08
"RT @Astro_Andreas: Saw a rocket rollout today! Video log on its way...#iriss #Futura42 http://t.co/17I1s0wag1",68,0,2014-11-21 09:12:18
