tweet,retweetsCount,favoritesCount,timestamp
"RT @AmandaLindhout: Inspiring new book by Astro_Ron. Honoured to be among those he profiles. @FragileOasis #TheOrbitalPerspective http://t.…",4,0,2015-02-15 15:15:28
"RT @AstroTerry: #ATV departing #ISS today- it looked like an 'X-wing fighter' leaving. #SpaceVine timelapse https://t.co/WjmdQ4pBAT",1054,0,2015-02-14 22:50:02
"RT @BKpub: 'The ISS exists because nations and people put aside their differences to accomplish a common goal.'—@astro_ron http://t.co/I2e5…",7,0,2015-02-13 20:45:10
"RT @nwkmom: #FF 8. For @Astro_Ron's new book: The Orbital Perspective: Lessons in Seeing the Big Picture from a Journey of 71 Million Miles…",3,0,2015-02-13 18:51:36
"RT @CrewOP: .@Astro_Ron's powerful &amp; inspiring message of hOPe  http://t.co/F7pE7sWh7m #TheKeyIsWe http://t.co/7M8bj21riy",13,0,2015-02-13 15:22:15
"RT @ElyseDavid: @Penforjustice Q&amp;A with @Astro_Ron on life, earth &amp; finance via @EveryInvestor http://t.co/ht6rfltA7H  #OrbitalPerspective",1,0,2015-02-12 15:39:40
"RT @CrewOP: Q&amp;A with @Astro_Ron on life, earth &amp; finance via @EveryInvestor http://t.co/LxPf5O1nrp #OrbitalPerspective",1,0,2015-02-12 13:21:55
"RT @gimmemotalk: 'You can't help but fall in love with the beauty of Earth' @Astro_Ron on his life-changing #OrbitalPerspective: http://t.c…",12,0,2015-02-11 18:17:10
"RT @adllewellyn: In 1 hour: don't miss @Astro_Ron's @reddit #AMA about the connection between Earth &amp; Space from the #OrbitalPerspective",7,0,2015-02-11 18:17:00
"RT @Space_Lectures: MRT @Astro_Ron: here's the link for signed copies of the #OrbitalPerspective http://t.co/F2OxKPSMz8 http://t.co/4rGFzTJ…",14,0,2015-02-11 16:12:42
"RT @jbfc_edu: Be sure to catch @Astro_Ron at @jbfc_ny on 2/26 at 7:30pm for more on #OrbitalPerspective! Tickets are on sale now! http://t.…",3,0,2015-02-11 16:04:37
"RT @eugeniafessia: #Spain floating http://t.co/gvR8ahU5vw",19,0,2015-02-11 01:09:22
"RT @ksfrantz: #TheKeyIsWe thanks @Astro_Ron for being so #inspiring with the #OrbitalPerspective so #proud to met you!  http://t.co/nz2C69N…",2,0,2015-02-10 23:02:46
"RT @EmmanuelJAL: @Astro_Ron check out the Orbital perspective its all about peace looking out from the space http://t.co/2y1fqdnFPJ",3,0,2015-02-10 22:45:23
"RT @SasKiaHH: #TheKeyIsWe thanks @Astro_Ron for being so #inspiring with the #OrbitalPerspective so #proud to met you!  http://t.co/Zx0U5bi…",2,0,2015-02-10 16:14:25
"RT @BKpub: Great review of @Astro_Ron's book 'The Orbital Perspective' featured by @seattlepi: http://t.co/kTgBNkmRZp #OrbitalPerspective #…",3,0,2015-02-09 21:19:27
"RT @gimmemotalk: The #OrbitalPerspective @Astro_Ron shares what he learned about life on Earth when he orbited in space http://t.co/b7PI2aW…",7,0,2015-02-09 18:58:24
"RT @NASAWatch: Book Review - 'The Orbital Perspective'  by Ron Garan @Astro_Ron http://t.co/4MRdr2aXYS #NASA http://t.co/A1vMQ2DtbO",12,0,2015-02-09 18:02:05
"RT @FragileOasis: .@Astro_Ron: The #ISS exists because nations &amp; people put aside differences to accomplish a common goal http://t.co/gvtRY…",30,0,2015-02-09 14:26:24
"RT @jameschau: 'We are living in times of unprecedented interconnectedness' @Astro_Ron author http://t.co/EHCLnJiyKn @CrewOP #book http://t…",11,0,2015-02-09 14:24:23
"RT @BKpub: 'Above all else, we must realize that we need each other.' —@astro_ron  http://t.co/I2e5J8hShV #orbitalperspective",2,0,2015-02-08 22:45:53
"RT @SpaceRef: Book Review: The Orbital Perspective http://t.co/6kfck9Y2HT #NASA http://t.co/3tISrQWd9k",84,0,2015-02-08 19:33:08
"RT @remigourdon: I'm halfway through @Astro_Ron's 'Orbital Perspective' &amp; the insight given on what international cooperation can achieve i…",4,0,2015-02-08 19:31:03
"RT @d_l_miller: I'm not even through the intro of @Astro_Ron's new book &amp; I'm ready to start something big. #OrbitalPerspective #letsfixthi…",3,0,2015-02-08 19:30:44
"RT @lilycole: Looking forward to reading #OrbitalPerspective by @Astro_Ron ..Ron went into space &amp; realized ANYTHING IS POSSIBLE if we lear…",6,0,2015-02-08 17:11:36
"RT @BKpub: 'Open collaboration encourages greater accountability, which in turn fosters trust.' –@Astro_Ron http://t.co/I2e5J8hShV #orbital…",3,0,2015-02-07 23:13:20
"RT @Astro_Flow: 'The first step towards...real change is to believe that real change is possible' @Astro_Ron http://t.co/12ENxdtLwG #Orbita…",22,0,2015-02-07 18:43:18
"RT @FragileOasis Even the most well traveled astronaut is awed when this star begins to rise over Earth's horizon http://t.co/wFAw9k44rF",49,46,2015-02-07 17:24:36
"RT @derosajoe51: Everyone owes it to themselves to read The #OrbitalPerspective by Ron Garan! @Astro_Ron  @Jenthulhu @Me125Touchy @Start_th…",2,0,2015-02-07 17:22:10
"RT @brennan_mike: @Astro_Ron I keep seeing so many great things about the orbital perspective. Congrats! Can’t wait to read.",1,0,2015-02-07 17:21:51
"RT @Ian_Benecken: @iBooks @Astro_Ron Such a great book totally worth to read! :)",1,0,2015-02-07 16:35:50
"RT @Ammidon: Wow! RT @Astro_Ron The #OrbitalPerspective is here! Take a trip: '71 Million Miles in 71 Seconds” [video] http://t.co/BdAgydGi…",1,0,2015-02-07 16:35:47
"RT @FragileOasis: It is the real thing! RT @iBooks Just like the real thing. The Orbital Perpsective @Astro_Ron. http://t.co/98wKOLyxkv",3,0,2015-02-07 16:35:42
"RT @KimYuhl: An Astronaut Explains The Importance Of Perspective by @astro_ron http://t.co/MMbipbRsG9 via @MindBodyGreen",2,0,2015-02-07 16:35:16
"RT @jameschau: #OrbitalPerspective by my great friend @Astro_Ron http://t.co/EHCLnJiyKn More than a book; a call to action! @CrewOP http://…",8,0,2015-02-07 16:04:18
"RT @iBooks: Just like the real thing. The Orbital Perpsective @Astro_Ron. http://t.co/L5h4yR96dh http://t.co/b9WcvuTCNY",21,0,2015-02-07 15:50:15
"RT @gerty: Yes, I have an Orbital Perspective! Congrats to @Astro_Ron for another milestone in the journey! Proud… http://t.co/9k6cHIHAYN",1,0,2015-02-07 03:00:22
"RT @beyonder58: @Astro_Ron I throughly enjoyed your article The Orbital Perspective and you are of course right on all points. Thanks so mu…",2,0,2015-02-07 01:12:19
"RT @JasonSilva: Make sure you check out @Astro_Ron's The Orbital Perspective! http://t.co/PTKvJfpy1U",6,0,2015-02-06 23:47:49
"RT @MorganRehnberg: It's time for the Weekly Space Hangout! Join me, @fcain, and special guest @Astro_Ron for all the week's space news: ht…",5,0,2015-02-06 20:05:24
"RT @fcain: The Weekly Space Hangout starts now! http://t.co/h6BG5mYJiF featuring @Astro_Ron",10,0,2015-02-06 19:56:39
"RT @universetoday: The Weekly Space Hangout starts now! http://t.co/63OTe7ZHhj featuring @Astro_Ron",8,0,2015-02-06 19:56:34
"RT @BKpub: 'We already possess all the technology we need to enable truly consistent...global collaboration.' @Astro_Ron http://t.co/I2e5J8…",2,0,2015-02-06 19:25:24
"RT @universetoday: Today's Weekly Space Hangout guest: Astronaut Ron Garan @Astro_Ron - 12 PST/3 EST - https://t.co/iEGMauemv2 http://t.co/…",19,0,2015-02-06 18:52:21
"RT @AnnaSacca: Don't miss @fcain's Google Hangout at 3pm w/ special guest @Astro_Ron http://t.co/uigBH8Yo3L #OrbitalPerspective http://t.co…",13,0,2015-02-06 18:12:24
"RT @JPMajor: This week saw the launch of @Astro_Ron's book – a must-read for space fans, humanitarians and collaborators! https://t.co/zGUe…",5,0,2015-02-06 16:47:13
"RT @4hernameisgrace: RT @BKpub Blast-off! The enhanced eBook of @Astro_Ron's debut book 'The Orbital Perspective' is available on iBooks: h…",1,0,2015-02-06 02:53:23
"RT @projmgr: ASTRONAUT: Here are all the sad things I realized while floating through space http://t.co/Kz5w0taLLa &lt; from @Astro_Ron's book",4,0,2015-02-06 02:07:45
"RT @4hernameisgrace: Author @Astro_Ron had a great interview with @lifehacker about the #OrbitalPerspective Read it here: http://t.co/R7rBc…",1,0,2015-02-06 01:36:03
"RT @BKpub: 'The problems facing our world are too big... to adhere to the old way of doing things.' –Astronaut @Astro_Ron http://t.co/I2e5J…",6,0,2015-02-05 23:21:58
"RT @ksfrantz: 'We are living in times of unprecedented interconnectedness.' –@Astro_Ron, astronaut and author http://t.co/VISoNMBjs9 #orbit…",2,0,2015-02-05 20:04:46
"RT @unreasonable: 'We do not have to accept the status quo on our planet.' -@Astro_Ron // Check out: http://t.co/XlKIae778z #TheKeyIsWe",4,0,2015-02-05 17:05:38
"RT @evernote: That moment you discover Astronaut @Astro_Ron cant live without Evernote. | Via: @lifehacker http://t.co/28BL1qmb1h http://t.…",14,0,2015-02-05 13:36:15
"RT @eBON: I look at this image every day, a simple reminder to always shoot for the impossible. Photo by @Astro_Ron. #DreamBig http://t.co/…",19,0,2015-02-05 13:33:34
"RT @jnovogratz: 'The first step towards...real change is to believe that real change is possible' @Astro_Ron http://t.co/Cf1jAeOfeD #Orbita…",19,0,2015-02-05 13:20:18
"RT @FSBAssociates: RT @lifehacker: I'm Astronaut Col. Ron Garan (@Astro_Ron) and this is how I work: http://t.co/7zzWXJPHse http://t.co/6RH…",11,0,2015-02-05 02:26:21
"RT @lifehacker: I'm Astronaut Col. Ron Garan (@astro_ron) and this is how I work: http://t.co/MdhcSnKWe2 http://t.co/ZqQ2kRHxyR",45,0,2015-02-04 22:15:54
"RT @BobChoat: An Astronaut Explains The Importance Of Perspective by @astro_ron http://t.co/M5GXjMx5vf via @MindBodyGreen",4,0,2015-02-04 20:07:51
"RT @JesseLynStoner: RT@4hernameisgrace 'We possess all the technology we need to enable truly consistent global collaboration' @Astro_Ron h…",1,0,2015-02-04 20:01:34
"RT @FSBAssociates: 'The first step towards...real change is to believe that real change is possible.' —@astro_ron http://t.co/PgeE87JkCC #O…",2,0,2015-02-04 19:48:45
"RT @BKpub: 'We are living in times of unprecedented interconnectedness.' –@astro_ron, astronaut and author http://t.co/I2e5J8hShV #orbitalp…",5,0,2015-02-04 17:18:01
"RT @Leyane_J: Orbital Perspective: Astronaut @Astro_Ron Explains How to Save the Planet http://t.co/miCEFTb9VO via @NBCNews #OrbitalPerspec…",2,0,2015-02-04 17:11:05
"RT @ksfrantz: An inspiring excerpt from .@Astro_Ron's new book #OrbitalPerspective http://t.co/Jv4NswboU3 via @businessinsider #thekeyiswe …",4,0,2015-02-04 16:47:46
"RT @AnnaSacca: #OrbitalPerspective: @Astro_Ron explains how to save the planet on @NBCNews http://t.co/qiTOhUSM8h #Space http://t.co/gVzMxU…",14,0,2015-02-04 16:46:19
"RT @wasfia: The #OrbitalPerspective by @Astro_Ron http://t.co/qoiT5hL3F2 More than a book, it's a call to action!! Check it out!! @FragileO…",5,0,2015-02-04 15:44:14
"RT @ksfrantz: The Orbital Perspective Enhanced Ed (72 min video &amp; 59 photos) to see our small planet from @Astro_Ron's eyes @BKpub http://t…",2,0,2015-02-04 01:56:59
"RT @Stelygs: This is what war and borders look like from space… Photos http://t.co/kl7HIXEVoQ Credit: @Astro_Ron http://t.co/9nsDuvA3SK",31,0,2015-02-04 00:31:48
"RT @RyanLores: The Orbital Perspective - an eye-opening excerpt from @Astro_Ron's new book http://t.co/DNrtaGdP6T #OrbitalPerspective",2,0,2015-02-03 23:59:06
"RT @FSBAssociates: The Orbital Perspective - an eye-opening excerpt from @Astro_Ron's new book http://t.co/tgeLDd8bVj via @HuffPostScience …",4,0,2015-02-03 23:46:33
"RT @GlobalVzla: One Young World Councellor @Astro_Ron's #OrbitalPerspective is Amazon's #1 new release in Space Science! #OYW http://t.co/p…",6,0,2015-02-03 22:34:32
"RT @CrewOP: .@KeithCowing: ‘Put a humanitarian into a spacesuit…&amp; books like this are bound to be written’ http://t.co/GD5d8QSI9A #TheKeyIs…",7,0,2015-02-03 22:28:48
"RT @b0yle: Orbital Perspective: @Astro_Ron explains how to save the planet: http://t.co/cE9eC6AP6x http://t.co/xATr2tU27n",13,0,2015-02-03 21:04:00
"RT @WeArePlanetary: Big News! PLANETARY’s World Premiere will be at #SXSW http://t.co/n4osezXCIs (Visions’ Section) #SXSWFilm via @sxsw @As…",12,0,2015-02-03 20:35:28
"RT @CrewOP: #OrbitalPerspective: @Astro_Ron Explains How to Save the Planet http://t.co/Id1Z8wONQB via @NBCNews @b0yle",4,0,2015-02-03 20:29:10
"RT @AnnaSacca: #OrbitalPerspective: U.S. Astronaut .@Astro_Ron Explains How to Save the Planet http://t.co/oPiYdPGnAI via @NBCNews #Space #…",2,0,2015-02-03 19:59:41
"RT @CrewOP: .@Astro_Ron's #OrbitalPerspective @amazon #1 Sustainability new release &amp; now #1 Astrophysics/Science http://t.co/xkp4t8E2zh",2,0,2015-02-03 17:17:36
"RT @Leyane_J: An inspiring excerpt from .@Astro_Ron's new book #OrbitalPerspective http://t.co/cFkDgTD1xR via @businessinsider #thekeyiswe …",5,0,2015-02-03 15:54:21
"RT @CrewOP: .@Astro_Ron's #OrbitalPerspective “should be mandatory for political decision makers” says @Travelholic http://t.co/j3oMzv68Ks",3,0,2015-02-03 15:03:54
"RT @PC0101: Enjoyed this book so much: The #OrbitalPerspective by @Astro_Ron. #TheKeyIsWe chapter is a must-read! http://t.co/32MHKgacD2",8,0,2015-02-03 14:45:45
"RT @johnondrasik: Congrats @Astro_Ron on the #OrbitalPerspective! A unique perspective from a man with a view. http://t.co/MfB0eyLlYn  #WKO…",3,0,2015-02-03 04:13:42
"RT @iamkidpresident: @Astro_Ron Wishing you all the luck in the world on your book release! Thanks for helping us look at the world differe…",4,0,2015-02-03 03:01:32
"RT @FSBAssociates: An inspiring excerpt from .@Astro_Ron's new book #OrbitalPerspective http://t.co/Cfy8ZOqqYR via @businessinsider #thekey…",2,0,2015-02-03 02:38:50
"RT @SpaceUnites: In virtual and analog bookstores today: @Astro_Ron’s new book “The Orbital perspective”. #TheKeyIsWe indeed. A #MustRead f…",10,0,2015-02-03 02:36:00
"RT @Paul_Lindley: Congrats @Astro_Ron on the launch of #TheOrbitalPerspective! A book 2change our view of life. Its out of this world:) htt…",1,0,2015-02-02 19:24:01
"RT @SpaceAppsNYC: Great article in @TSR @SpaceNews_Inc about @Astro_Ron's 'The Orbital Perspective' - with a shout out to @SpaceApps! http:…",4,0,2015-02-02 19:23:48
"RT @teresazm: It's here! #Launch day of @Astro_Ron's new book, The #OrbitalPerspective! @CrewOP http://t.co/KXxRmFhbxS  #TheKeyIsWe Please …",1,0,2015-02-02 18:49:04
"RT @SheeKat: Happy Pub date to #OrbitalPerspective by @Astro_Ron http://t.co/blNweBjfDa 'More than a book, it is a call to action.'",1,0,2015-02-02 18:48:50
"RT @MikeAWB: .@Astro_Ron message of #OrbitalPerspective is a very One People, One Sky idea. Take a look at http://t.co/zTaDF2UpyD and be in…",2,0,2015-02-02 18:48:32
"RT @WeArePlanetary: Check @Astro_Ron Enchanced Ebook #OrbitalPerspective http://t.co/Z3frc9pl4H feat clip from Planetary #weareplanetary ht…",11,0,2015-02-02 16:22:25
"RT @BKpub: 'I have wanted to write this book since returning to Earth from my first space mission'@astro_ron http://t.co/I2e5J8ztpZ #orbita…",5,0,2015-02-02 16:21:13
"RT @adllewellyn: Today is the release of @Astro_Ron's great book #OrbitalPerspective (http://t.co/D2TgYxK1S9) mentioning @spaceapps @random…",3,0,2015-02-02 15:15:00
"RT @GuyKawasaki: The Orbital Perspective: Lessons in Seeing the Big Picture by Astronaut @Astro_Ron http://t.co/Os6N5hMnje http://t.co/bYmw…",14,0,2015-02-02 14:51:41
"RT @Astro_Flow: “@mindytf: The Jeep #ThisLandIsYourLand commercial reminded me of @Astro_Flow @MaraiaHoffman and @Astro_Ron and their #Orbi…",2,0,2015-02-02 14:39:21
"RT @krugercowne: @Astro_Ron's book #OrbitalPerspective is an 'inspirational knockout' and 'a call to action', reviews say. http://t.co/L3As…",8,0,2015-02-02 14:38:21
"RT @l_krishnan: It's here! #Launch day of @Astro_Ron's new book, The #OrbitalPerspective! @CrewOP http://t.co/3zxylC8OnT #TheKeyIsWe Please…",2,0,2015-02-02 14:35:48
"RT @mindytf: The Jeep #ThisLandIsYourLand commercial reminded me of @Astro_Flow @MaraiaHoffman and @Astro_Ron and their #OrbitalPerspective",3,0,2015-02-02 03:19:53
"RT @mrmattenlow: Photo: Researching space stuff for an upcoming project means stumbling upon gems like this. @Astro_Ron is... http://t.co/w…",1,0,2015-02-01 23:41:23
"RT @BKpub: Astronaut @Astro_Ron Talks Profound 'Orbital Perspective' (and his book is on sale tomorrow!) http://t.co/I2e5J8ztpZ #changemaker",4,0,2015-02-01 23:13:57
"RT @pedro_leon: Esta es mi revisión del libro 'The Orbital Perspective' de @Astro_Ron http://t.co/eHQKueX92h #orbitalperspective http://t.c…",8,0,2015-02-01 16:58:37
"RT @pedro_leon: This is my review (in Spanish) for @Astro_Ron's new book 'The Orbital Perspective' http://t.co/eHQKueX92h http://t.co/Zyhv3…",10,0,2015-02-01 16:58:31
"RT @CrewOP: 'I was filled with awe.' - @Astro_Ron #OrbitalPerspective http://t.co/2MY0aH02rQ",21,0,2015-02-01 16:55:45
"RT @irishspaceblog: Here's my review for @Astro_Ron 's superb new book 'The Orbital Perspective,' due out on Feb 2 http://t.co/ukvICKw9UC h…",11,0,2015-01-31 18:53:30
"RT @adllewellyn: “We are limited only by our imagination and our will to act.” @Astro_Ron #orbitalperspective (order here http://t.co/D2TgY…",2,0,2015-01-31 16:12:30
"RT @CrewOP: .@Astro_Ron’s The #OrbitalPerspective @Amazon #1 new release! http://t.co/Sjbp8K1tT7 http://t.co/gylydPJib3",11,0,2015-01-31 16:12:08
"RT @AstroTerry: And there was light.... http://t.co/7MZeMRCnjt",864,0,2015-01-31 13:45:54
"RT @FragileOasis: Through the blackest night, morning. #ISS http://t.co/fwoYWH3KE4",26,0,2015-01-31 13:45:09
"RT @MindBodyGreen: An Astronaut Explains The Importance Of Perspective by @astro_ron http://t.co/TenZpVisbL http://t.co/Sb540LO91M",37,0,2015-01-30 17:19:39
"RT @l_krishnan: @Astro_Ron: Possible to be physically detached from Earth, yet deeply interconnected with everyone on it. #thekeyiswe @Crew…",1,0,2015-01-30 16:07:47
"RT @Space_Lectures: #FFspecial @Astro_Ron's Book 'The Orbital Perspective': available now to pre:order in the UK http://t.co/NzRx6nXejd htt…",7,0,2015-01-30 16:07:22
"RT @FSBAssociates: RT @fauziaburke: pub date for #OrbitalPerspective by @Astro_Ron is next week http://t.co/FUpbK0GwFQ More than a book, it…",1,0,2015-01-30 16:06:55
"RT @JPMajor: Learn how to see the big picture with @Astro_Ron's 'The Orbital Perspective' (avail. Feb. 2) http://t.co/vSl3xg3qrk",7,0,2015-01-30 02:23:37
"RT @FauziaBurke: The pub date for #OrbitalPerspective by @Astro_Ron is next week. http://t.co/NhyRKNzTAM More than a book, it is a call to …",7,0,2015-01-29 19:08:54
"RT @ruimtevaart: RT @JPMajor: How can space teach collaboration? Pre-order @Astro_Ron's book 'The Orbital (cont) http://t.co/ZoZFftf4pt",3,0,2015-01-29 15:13:33
"RT @l_krishnan: 'We have to take the time to understand the history, the motivation, and the needs of the other side.” #thekeyiswe @Astro_R…",2,0,2015-01-29 15:13:21
"RT @adllewellyn: “Open collaboration encourages greater accountability which in turn fosters trust.” @Astro_Ron #orbitalperspective (http:/…",4,0,2015-01-28 20:12:00
"RT @JPMajor: How can space teach collaboration? Pre-order @Astro_Ron's book 'The Orbital Perspective' on @amazon, available Feb. 2 http://t…",8,0,2015-01-28 20:11:38
"RT @virgingalactic: We remember the sacrifices, the lessons earned through hardship, and why we must continue to test and explore. #NASARem…",56,0,2015-01-28 15:27:06
"RT @SpaceKate: Just applied to join the @astro_ron's Orbital Perspective launch crew. You're going to love the book btw. Trust me. #hOPe #T…",3,0,2015-01-28 14:40:29
"RT @CrewOP: A #Davos @PHCouillard, Premier ministre du Québec, se réjouit de #TheOrbitalPerspective d'@Astro_Ron http://t.co/zpRgR7SXGi",3,0,2015-01-28 00:06:31
"RT @Paul_Lindley: hey @Astro_Ron- @PaddysBathroom is on launch pad about 2go in2 orbit:) Thx @Del_Agua 4 #DropBuyDrop p'ship http://t.co/fm…",2,0,2015-01-27 21:22:27
"RT @FragileOasis: A bit of the North American neighborhood from the #OrbitalPerspective #ISS http://t.co/65NDp4dfGe",36,0,2015-01-27 14:49:14
"RT @4tuneQkie: GREAT READ! “@travelholic: Blogged: A call to action! @astro_ron's first book 'The Orbital Perspective' #TheKeyIsWe! http://…",2,0,2015-01-26 23:40:03
"RT @riclive: @Astro_Ron presents his new book #orbitalperspective at Premier of Quebec Philippe Couillard in Davos http://t.co/XVHDaS93bU",5,0,2015-01-26 23:11:58
"RT @icm_events: @ IERC2015, Salzburg, the Green Cowbell Award went to Ron Garan, the retired NASA Astronaut http://t.co/2jxQeaVNH5 http://t…",2,0,2015-01-26 22:53:28
"RT @adllewellyn: “Earth is a small town with many neighborhoods in a very big universe.” @Astro_Ron #orbitalperspective (Coming 2/2! http:/…",6,0,2015-01-26 19:29:51
"RT @AstronautOmnia: I'm looking inside @Astro_Ron 's book on Amazon and to be honest,I'm touched with every word! http://t.co/Thw04OFhqH",4,0,2015-01-26 19:29:36
"RT @RiggAdam: @Astro_Ron may just have nailed it with his new book #theorbitalperspective 🚀",2,0,2015-01-25 21:07:23
"RT @l_krishnan: Halfway through @Astro_Ron 's new book #OrbitalPerspective. Energizing, fascinating read. A call to action! @CrewOP #NASASo…",2,0,2015-01-25 21:06:20
"RT @irishspaceblog: Here's the trailer for the amazing new book from @Astro_Ron 'The Orbital Perspective' (Out Feb 2nd) #TheKeyIsWe #OP htt…",4,0,2015-01-24 18:59:32
"RT @GlobalVzla: .@Astro_Ron at #WEF15: We need to break down cultural barriers &amp; start working together towards our common goals http://t.c…",5,0,2015-01-24 18:22:12
"RT @CrewOP: Talking #OrbitalPerspective at #WEF @AlyonaMink &amp; @Astro_Ron http://t.co/KK0nOvHKSG #TheKeyIsWe cc @EmmanuelJAL",5,0,2015-01-24 01:12:45
"RT @CrewOP: .@Astro_Ron On Working Together #WEF live updates on @HuffPostBiz http://t.co/5O2bMaxbEj #TheKeyIsWe",2,0,2015-01-23 17:59:11
"RT @BaselYHamdan: .@Astro_Ron spent 178 days in space/18 day on bottom of ocean. He talks 'The Orbital Perspective' at #wef15 http://t.co/U…",4,0,2015-01-23 17:25:02
"RT @Stelygs: Looking skyward Looking earthward Looking forward …the #OrbitalPerspective's unbound sense of possibility: http://t.co/ctd79Mu…",9,0,2015-01-22 19:05:11
"RT @derosajoe51: @Astro_Ron Ron, I've heard nothing but positives about #orbitalperspective The mention of space in the SOTU speech will he…",1,0,2015-01-22 11:24:06
"RT @JeanCoxKearns: IERC Congress is in lift off with 'an Orbital Perprective' keynote from @Astro_Ron; @Dell4Good ; #iwork4dell",2,0,2015-01-21 12:58:16
"RT @GuyKawasaki: The Orbital Perspective: Lessons in Seeing the Big Picture by Astronaut @Astro_Ron http://t.co/Os6N5hMnje http://t.co/8rUc…",17,0,2015-01-20 20:49:21
"RT @ronrosano: Think differently about Earth and embrace Orbital Perspective in @Astro_Ron's upcoming book: http://t.co/OcYmzDaHWT http://t…",28,0,2015-01-20 18:07:29
"RT @cc_luna: Astronaut Ron Garan Shows Off Favorite Earth Photos From Space @Astro_Ron  http://t.co/gTua6EJfBV via @youtube",9,0,2015-01-20 02:27:32
"RT @JasonSilva: THE ORBITAL PERSPECTIVE - the new gem by @Astro_Ron http://t.co/2kS5Qim0J8",13,0,2015-01-20 02:14:02
"RT @domd76: At Davos. Exciting week to come with Prof. Yunus @Yunus_Centre @grameencl @YunusSBA @Astro_Ron @riclive #WEF15 http://t.co/DFAG…",6,0,2015-01-18 23:52:25
"RT @GlobalVzla: Honored to be in @Astro_Ron's #OrbitalPerspective ebook trailer with @EmmanuelJAL, @AmandaLindhout, &amp; @Yunus_Centre. http:/…",7,0,2015-01-17 22:23:32
"RT @Stelygs: Sharing a vision ~ The 'Orbital Perspective Launch Crew' http://t.co/YQgAoAeXz3 @Astro_Ron @FragileOasis @CrewOP http://t.co/N…",9,0,2015-01-17 18:40:14
"RT @GuyKawasaki: The Orbital Perspective: Lessons in Seeing the Big Picture by Astronaut @Astro_Ron http://t.co/Os6N5hMnje http://t.co/5ZiT…",21,0,2015-01-17 15:50:30
"RT @travelholic: We space people know, #TheKeyIsWe,but how do we get more tweeps to see our issues in a #OrbitalPerspective? Pls share @Ast…",3,0,2015-01-16 19:58:20
"RT @nwkmom: #FF 9. @CrewOP Become a member of Orbital Perspective (OP) Launch Crew &amp; help @Astro_Ron spread msg of HOPE http://t.co/7mWXP2q…",6,0,2015-01-16 19:58:12
"RT @JPMajor: The Orbital Perspective: Lessons in Seeing the Big Picture from a Journey of 71 Million Miles by @Astro_Ron (Feb. 2) http://t.…",3,0,2015-01-16 04:21:43
"RT @SpaceUnites: We highly recommend @Astro_Ron’s upcoming book ‘The Orbital Perspective’ which will be released soon. #TheKeyIsWe https://…",7,0,2015-01-15 23:30:31
"RT @GuyKawasaki: The Orbital Perspective: Lessons in Seeing the Big Picture by Astronaut @Astro_Ron http://t.co/Os6N5hMnje http://t.co/Dvyt…",28,0,2015-01-15 14:45:29
"RT @9dognight: #Perspective changes everything. #FF @Astro_Ron's #OrbitalPerspectve conversation: '...spread the #OP message of hOPe http:/…",2,0,2015-01-14 13:37:28
"RT @adllewellyn: You don't have to go to #space to have the #OrbitalPerspective. Join @Astro_Ron and @CrewOP for the conversation: http://t…",4,0,2015-01-14 04:26:28
"RT @AstroSamantha: Good night from #space! They left a little light on on Dragon. Buona notte. E' rimasta una lucina accesa su #Dragon. htt…",930,0,2015-01-13 14:12:13
"RT @Astro_Flow: “@Astro_Ron Check out #OrbitaPerspectve Add ur voice &amp; spread the #OP message of hOPe http://t.co/6mG3llsdi2” Congrats my f…",10,0,2015-01-13 02:42:45
"RT @Astro_Wheels: Thank you for #OrbitalPerspective, @Astro_Ron! You have given us a call to service, to reach out &amp; make a difference. htt…",71,0,2015-01-11 23:51:46
"RT @dariamusk: Walking on air after catching up w/ @Astro_Ron! Can't wait for #OrbitalPerspective! #SpoilerAlert I'm in it🎶🚀@CrewOP http://…",7,0,2015-01-11 23:17:43
"RT @dariamusk: @Astro_Ron nostalgia: That time we hung out with @MCHammer 🎤😎 http://t.co/n4sL43XjkT",1,0,2015-01-11 23:17:23
"RT @adllewellyn: You don't have to go to #space to have the #OrbitalPerspective. Join @Astro_Ron and @CrewOP for the conversation: http://t…",7,0,2015-01-11 15:13:26
"RT @ElyseDavid: .@Astro_Ron @FragileOasis @CrewOP 71 seconds 71 million miles. http://t.co/BKxu1Jyq1W",3,0,2015-01-11 14:57:47
"RT @rdrimmel: #Earth from #space. #ISS  @Astro_Ron #OrbitalPerspective #BluePlanet http://t.co/5tOVQaj8Gu http://t.co/bwiV4iIafT",22,0,2015-01-11 14:34:27
"RT @Astro_Wheels: Thrilled to support @Astro_Ron and his insightful &amp; compelling #OrbitalPerspective #BluePlanet http://t.co/x0QnTMGENJ htt…",68,0,2015-01-11 02:13:17
"RT @Ian_Benecken: I just applied for the @CrewOP Launch Team to help @Astro_Ron to spread out his message of hope for our planet. I hope I …",5,0,2015-01-10 19:56:08
"RT @MikeAWB: @FragileOasis @Astro_Ron RT @thenightskyguy: Putting our precious life-giving resources to scale. http://t.co/QrxmM7lwBs",2,0,2015-01-09 17:12:22
"RT @FauziaBurke: 'We already possess all the technology we need to enable truly consistent...global collaboration.' @Astro_Ron http://t.co/…",4,0,2015-01-09 02:26:27
