tweet,retweetsCount,favoritesCount,timestamp
"RT @Astro_Wheels: With 'Mo', @Astro_Flow He hopes to grow up to be like Jake &amp; Scout! AF is my favorite too, @HetiHil! cc: @swedishgurl htt…",4,0,2015-02-10 16:42:55
"RT @KatherineHeLA: Child Genius Ep 6 sneak preview - oops :) #ChildGenius @LifeTimeTV http://t.co/F8Oneq1ecX",7,0,2015-02-10 16:33:30
"RT @Matt_Heverly: #ArtBots with the @PasadenaUnified Willard Elementary School #STEM club tonight. Now the #STEAM club. http://t.co/uHW1gNg…",13,0,2015-02-10 15:59:48
"RT @ldavidmarquet: Watch what happens when a Navy Submarine Captain decides to never give another order. Businesses are taking notes... htt…",9,0,2015-02-10 15:15:51
"RT @RepCummings: Black History is everywhere, including Baltimore, birthplace of 1st black SCOTUS Justice Thurgood Marshall. #BHM2015 http:…",45,0,2015-02-10 13:57:07
"RT @xprize: Do you have the skills to help give 250M+ children access to education? Find a team for the Global Learning XPRIZE: http://t.co…",12,0,2015-02-10 02:10:15
"RT @nytimesscience: Micro-organisms living beneath the ocean floor, unchanged for more than two billion years http://t.co/WSE1xlgrVy",39,0,2015-02-10 02:09:58
"RT @LockheedMartin: Mentors can be the key to success. Our CEO shares her 3 key ways to finding the right one: http://t.co/u6PtFaorG4 http:…",392,0,2015-02-07 00:47:55
"RT @PasticheAtMain: We have 2 canvases from @astro_flow captured from space that will be at the #keeppastichealive Silent… http://t.co/7isJ…",3,0,2015-02-06 12:41:12
"RT @RascalTweets: The selfish actions of a pitiful few should never jade your attitude toward the rest.",30,0,2015-02-03 15:37:34
"RT @DrPhiltill: How 3D-Printing Rocket Engines Could Win Back The Space Race. http://t.co/Pp1WZ20Loc 'the most powerful rocket engine ever …",65,0,2015-01-31 20:19:20
"RT @NASA: Vast amount of applications for soil moisture data from @NASASMAP: http://t.co/DRvXpoKmYB  Launch set for 9:20am ET. http://t.co/…",293,0,2015-01-31 20:19:10
"RT @magabritle: 'Lost My Way, Friends' https://t.co/kZ6Q6HBTdp @thomasgpeng @NaturallyTuki @Astro_Flow",1,0,2015-01-31 16:41:22
"RT @claratma: Why We Explore (my @TEDx talk!): http://t.co/2yFwk4U9rf. P.S. I'm so excited but I apologize for my awkwardness. http://t.co/…",28,0,2015-01-31 00:52:37
"RT @OWSBobcat: As a @K12FutureE 3D Printing Space Challenge finalist, Sydney was interviewed by @NASA astronaut @astro_reid today. http://t…",18,0,2015-01-30 03:10:26
"RT @MadeInSpace: .@ladybridgeDT It's great to see how you're integrating 3D printing into your class! Let us know if your student have any …",1,0,2015-01-30 03:09:31
"RT @ruthef: Latinas are key to the future of tech: http://t.co/v0VNkRKYfQ @STEMConnector @Astro_Flow @GirlsExcelling @ClintonFdn",18,0,2015-01-27 23:08:16
"RT @edutopia: Use this research-based model to make learning meaningful. https://t.co/ivJrEBaZ8G",236,0,2015-01-26 15:41:08
"RT @melindagates: Bill and I are putting our money and reputation behind this big bet. https://t.co/ZCAYivsDmM",82,0,2015-01-25 09:23:09
"RT @AngryBirds: Galatic Giveaway from @NASA astronaut @Astro_Flow! To be in to #win tell us where you'd go if you were an astronaut! http:/…",23,0,2015-01-24 20:08:53
"RT @whitehouseostp: Kids + top scientists &amp; techies = #SoSTEM. Read the recap: http://t.co/bRtRdCYHvT. See the photos: https://t.co/4O3DkA4…",29,0,2015-01-24 16:32:32
"RT @NASAglenn: Former #NASA astronaut Guy Bluford being interviewed by @weatherchannel @Paul_Goodloe for Black History Month in Feb. http:/…",25,0,2015-01-24 16:32:07
"RT @DIYSpacex: Interior View #NASA #Space #Astronomy http://t.co/7x5MWxfaGE http://t.co/QHhFMxjgf4",13,0,2015-01-24 16:31:17
"RT @NASAGoddard: Come to Goddard! Meet astronauts! See satellites! Feb 2 'State of NASA' event Apply: http://t.co/4C3RHLU79i http://t.co/JX…",89,0,2015-01-24 16:26:29
"RT @Astro_Cady: Tune yourself in for these 5 @launchorg presentations.  8 min each that could change YOUR world. Q&amp;A too.  @NASA @StateDept…",2,0,2015-01-24 16:26:07
"RT @NSTA: #NSTA friends, can you help? RT: @ratzelster: Best way 2 show middle schoolers chem reaction labs?  What yr idea? Need help #scic…",5,0,2015-01-24 16:24:57
"RT @arielwaldman: Science Hack Day Boston kicking off at @medialab! #SHDBos2015 http://t.co/jNTulA7oiB (still writing 2014 on my tweets app…",6,0,2015-01-24 16:24:45
"RT @NSF: Wearable tech and deep-sea discoveries in the latest #NSFRecap #NSFfunded http://t.co/GZaaoCHd5C",39,0,2015-01-24 16:24:12
"RT @DavidWeaver: Obama: The best scientists in the world are all telling us that our activities are changing the climate.    #SOTU http://t…",98,0,2015-01-23 14:35:38
"RT @codycorley: Why is DC's #STEM Scene Lacking? Many DC STEM workers may be heading to #Texas. http://t.co/TFd7LUaV1Z @Astro_Flow",1,0,2015-01-23 14:28:08
"RT @DiscoveryEd: Best Article Ever: https://t.co/cgTI7dwGiO #DENChat",13,0,2015-01-23 08:07:11
"RT @theodorewells: Register for our #TownHall 1/28 2pmET on #STEM Teacher PD #STEMpd @100Kin10 @RepPaulTonko @STEMconnector @freescale http…",7,0,2015-01-22 16:01:46
"RT @instituteofplay: Connecting the classroom to promising health careers - new special via @pbsnewshour http://t.co/EeZYfLODzi #connectedl…",3,0,2015-01-22 16:01:37
"RT @edutopia: Coaching Students Through Change: http://t.co/ZR05kcivLl via @shevtech.#SEL",26,0,2015-01-22 15:59:19
"RT @DavidWeaver: #NASA Chief Scientist @EllenStofan on @whitehouseostp panel on women in #STEM #SoSTEM http://t.co/78afmUsAdZ",17,0,2015-01-21 19:57:00
"RT @tweetsoutloud: So @MarsCuriosity operations just got a lot more exciting. “@pcpro: Windows Holographic example #Windows10 http://t.co/I…",50,0,2015-01-21 19:40:31
"RT @NASA: Live at 1pm ET: Join us &amp; @WhiteHouseOSTP on the State of #STEM Education in America: http://t.co/75rmx9aSUo #SoSTEM http://t.co/…",238,0,2015-01-21 19:15:42
"RT @jenngustetic: Just watched @nasa administrator Bolden lead a downlink with @nasa_johnson at #SoSTEM. Kids ask the… http://t.co/l5ivNE4T…",10,0,2015-01-21 19:13:05
"RT @whitehouseostp: 'Anyone can be a scientist. It just takes hard work and wanting to do it.' - Dr. Jo Handelsman #SoSTEM #GirlsInSTEM",84,0,2015-01-21 19:12:56
"RT @ISS_CASIS: Get engaged with all things #STEM today. Watch the #SoSTEM event live now on NASA TV. The #Exp42 #ISScrew will be joining th…",11,0,2015-01-21 18:21:07
"RT @DavidWeaver: #NASA Admin Bolden and @EllenStofan talking to student reporters @WhiteHouse #SoSTEM http://t.co/VodQRlUpfC",87,0,2015-01-21 18:19:21
"RT @thebraindoc: 9 Short Videos that Explore the Intersection of Science &amp; Sports via @edutopia http://t.co/6p5KRIg5Ly #STEM http://t.co/5y…",5,0,2015-01-21 11:26:52
"RT @thebraindoc: The 6 habits of highly creative people: Daily rituals of history's most creative minds. http://t.co/ESEyxtYfpz http://t.co…",8,0,2015-01-21 11:20:24
"RT @thebraindoc: How to talk to kids about becoming an engineer http://t.co/tzGb7sq3Xc via @Honeywell_Aero #STEM http://t.co/fr2G9nsRba",10,0,2015-01-21 11:20:14
"RT @NASAGoddard: 'No challenge  poses a greater threat to future generations than climate change.' #SOTU @NASAGISS http://t.co/ZvtiACcKTB",99,0,2015-01-21 02:55:05
"RT @AstroTerry: Spending some time with the #Exp42 crew yesterday admiring the cautions and warnings from our false alarm http://t.co/Syk9B…",429,0,2015-01-20 21:01:49
"RT @VanJones68: RT @cut_50: Young people 'want these prison doors closed, and the doors of opportunity opened' - @VanJones68  http://t.co/R…",26,0,2015-01-20 19:51:39
"RT @khanacademy: We've opened sign ups for LearnStorm! If you’re in grade 3 - 12 in the Bay Area, sign up now: http://t.co/8FYkqk0UVZ http:…",28,0,2015-01-20 19:50:46
"RT @educationweek: A look at government programs that provide direct and indirect early-ed. services: http://t.co/OSzPbhN0vM #edquality htt…",28,0,2015-01-20 19:48:57
"RT @caafoundation: Catch @IMC_Worldwide's #DrPranavShetty and other heroes in the @FLOTUS' box seats tonight at 9p ET #SOTU2015 http://t.co…",1,0,2015-01-20 19:48:45
"RT @KatherineHeLA: Watch my video to learn how to memorize a deck of cards ♦️♣️♥️♠️! You CAN do it too! #CardsChallenge #ChildGenius http:/…",6,0,2015-01-20 11:10:07
"RT @NCWIT: Only 4 days left to nominate your favorite on-screen portrayal of a technical woman for the SET Award. // http://t.co/tEz8bAnio7",10,0,2015-01-16 22:47:38
"RT @NCWIT: This week’s #resourceoftheweek is inspired by #NationalMentoringMonth. “Mentoring-in-a-Box: Technical Women at Work” http://t.co…",4,0,2015-01-16 22:47:35
"RT @edutopia: Some of these might surprise you: http://t.co/NZ4zlVnUvR. http://t.co/u1hLCkTHPG",545,0,2015-01-16 22:33:02
"RT @Astro_Cady: It looks like @zero robotics are floating soccer balls, but they are simulating a mission to photograph asteroids! http://t…",10,0,2015-01-16 15:47:29
"RT @NOAA: Breaking: It’s official -- 2014 was Earth’s warmest year on record, per @NOAANCDC &amp; @NASA http://t.co/hHhiuMTDNB http://t.co/5w7O…",1060,0,2015-01-16 15:45:44
"RT @blackvoices: .@ReadingRainbow's @LeVarBurton melts hearts with MLK story time via @JDweet (VIDEO) http://t.co/E7EtfaTqUn",27,0,2015-01-16 15:44:58
"RT @ScholasticTeach: #Didyouknow that Instructor magazine has a free archive of hundreds of #lessonplans? http://t.co/fDu2INaTpM http://t.c…",31,0,2015-01-12 13:19:04
"RT @tystiklorius: CONGRATS @johnlegend @common and SELMA for winning Best Original Song for 'Glory' I can't type cause I am shaking",8,0,2015-01-12 13:16:37
"RT @LockheedMartin: Space missions require near real-time processing of #bigdata. That's where Mach-5 comes in:   http://t.co/5F0hECe50W ht…",234,0,2015-01-10 02:05:02
"RT @SpaceX: F9 &amp; Dragon now vertical on the launch pad. Liftoff @ 4:47am ET. Live launch webcast: http://t.co/6Db27OEotr http://t.co/fSAjzB…",1544,0,2015-01-10 02:04:46
"RT @ngcproject: Looking for ways to inspire girls into #STEM? @SciGirls has their collection of episodes available for free here: http://t.…",27,0,2015-01-09 23:20:37
"RT @AstroSamantha: Fascinating planet, always different, always a surprise. Pianeta affascinante, sempre diverso, sempre una sorpresa. http…",1555,0,2015-01-09 20:43:34
"RT @UCBerkeley: A Big Idea: Teaching #leadership, #female to female http://t.co/rIeIwgqg2u http://t.co/sQpwQwqggh",17,0,2015-01-09 20:40:38
"RT @dmlresearchhub: “New technology is common. New thinking is rare.” Using Innovative Tech in the Classroom - http://t.co/IW77n0ND0i #edte…",2,0,2015-01-09 20:38:38
"RT @DiscoveryEd: Math Techbook: Finding solutions to problems worth solving.  #ExperienceMath",10,0,2015-01-08 16:06:35
"RT @NSTA: Middle School Science Teachers, read the January issue of Science Scope online now! http://t.co/M2nn4xNVNk #NSTA http://t.co/foCa…",7,0,2015-01-08 16:06:11
"RT @KatherineHeLA: #ChildGenius Episode 2 preview is out @lifetimetv! Check it out: http://t.co/lHgroiNNNU",5,0,2015-01-08 09:41:13
"RT @thebraindoc: 2014 was a great year for women in #STEM! Read about 9 giant leaps made in science and techno… http://t.co/FNVJSLF1D3 http…",25,0,2015-01-07 20:49:53
"RT @Astro_Alex: Imagine the glacier that formed this lake on #NewZealand's South Island. #BlueDot archive http://t.co/vb4MEjLMoS http://t.c…",148,0,2015-01-07 11:17:39
"RT @AnoushehAnsari: What are the 10 biggest risks facing the world in 2015? http://t.co/IFgi2HECiO",5,0,2015-01-07 02:36:16
"RT @caafoundation: #ChildGenius w/ @Astro_Flow tonight on @lifetimetv! See America's most gifted kids prepare for a national intelligence c…",7,0,2015-01-07 02:32:08
"RT @JoannaColes: Cannot resist temptation to watch #ChildGenius tonight. Fear I may have a lot to learn from @Mensa eight year olds.....@li…",6,0,2015-01-07 00:56:14
"RT @TheCLAlliance: RT @JanetSymmons 6 Design Principles Of Connected Learning: http://t.co/hhU8EXZiVk #eLearning #education #highered #edte…",2,0,2015-01-07 00:33:38
"RT @lifetimetv: Meet the brains who will be going head-to-head in our new series, #ChildGenius, which premieres tonight at 10/9c! https://t…",21,0,2015-01-06 22:35:50
"RT @iScienceLuvr: @Lifetime @TracyPRtv @LifetimeTV_PR @AmericanMensa Local '#ChildGenius' competes in reality TV show http://t.co/syCzUbDBb…",4,0,2015-01-06 22:35:06
"RT @heidiklum: If you think @ProjectRunway is stressful, wait 'til you see #ChildGenius! It starts tonight at 10/9c on @LifetimeTV http://t…",51,0,2015-01-06 22:33:54
"RT @Zac_Posen: Looking forward to watching #ChildGenius! The competition starts at 10/9c. Go team @LifetimeTV http://t.co/hVTaAUVj36",3,0,2015-01-06 21:20:08
"RT @TimGunn: If you thought Runway was stressful, wait 'til you see #ChildGenius! The competition starts at 10/9c on @LifetimeTV … http://t…",8,0,2015-01-06 21:19:38
"RT @carolgalica: Don't forget to check out #ChildGenius tomorrow night on Lifetime at 10pm EST with host @Astro_Flow! Way to go Leland http…",13,0,2015-01-06 03:15:32
"RT @edutopia: 'We can't expect students to be excellent if we don't model that for them.' http://t.co/aqC2TqZ0fW http://t.co/rO0vQDVC13",292,0,2015-01-05 17:56:20
"RT @ktlaENT: We Put The Child Geniuses To The Test http://t.co/7fxJ5gnCXj #ChildGenius @LifetimeTV_PR http://t.co/71cYwCRaXK",2,0,2015-01-03 20:27:13
"RT @KatherineHeLA: Mark the calendar &amp; set the DVR for competition/reality series Child Genius! @lifetimetv, Jan 6 at 10/9c #ChildGenius ht…",3,0,2015-01-03 20:26:51
"RT @Televisiontraci: Looking forward to seeing my boy on #ChildGenius Tuesday night on @lifetimetv  http://t.co/7npywBaE8O",2,0,2015-01-03 20:26:19
"RT @rlcra: Watch The President get 3D printed. @BarackObama http://t.co/dsxl0TNetM",4,0,2015-01-02 19:14:17
"RT @TIME: These are the top 5 career regrets http://t.co/pzDq2llAny",131,0,2015-01-02 05:21:36
