tweet,retweetsCount,favoritesCount,timestamp
"RT @edutopia: A.K.A. the beginning and end of class. https://t.co/RFHry3v0UT",65,0,Wed Feb 11 20:43:42 +0000 2015
"RT @AstroSamantha: Not far from Timbuktu in Mali, the river Niger splits in many streams, highlighted by the sunglint. http://t.co/1n1fmTUa…",160,0,Wed Feb 11 20:43:29 +0000 2015
"The Front Range in COS talking about #STEAM. http://t.co/X4VgQXpQI3",5,13,Wed Feb 11 20:43:23 +0000 2015
"RT @sroakes: Bringing convo back on BIG Ideas shaping our world w/ #IdeaNosh podcast launching 2/19! 1st up @astro_flow on space. http://t.…",1,0,Wed Feb 11 17:00:54 +0000 2015
"Who inspires you?  Let us know. http://t.co/kUjHZQrAx3",8,12,Wed Feb 11 04:39:42 +0000 2015
"“@KatherineHeLA: I'm ready for the 6th week of Child Genius tonight 10/9c @LifeTimeTV :)  Are you?  #ChildGenius http://t.co/2wm5SalVgs”👍🚀",4,13,Wed Feb 11 02:40:18 +0000 2015
"“@erinruberry: When the world is full of bad news, remember this photo exists http://t.co/SaKE2L4XeV Thanks Erin for the very kind words. 🚀🐆",41,94,Tue Feb 10 17:04:38 +0000 2015
"RT @Astro_Wheels: With 'Mo', @Astro_Flow He hopes to grow up to be like Jake &amp; Scout! AF is my favorite too, @HetiHil! cc: @swedishgurl htt…",4,0,Tue Feb 10 16:42:55 +0000 2015
"@Astro_Wheels @HetiHil @swedishgurl Nicely done Wheels. Now, my favorite Astro! We need Barb M. on Twitter to bring the band back together.🚀",0,1,Tue Feb 10 16:42:40 +0000 2015
"RT @KatherineHeLA: Child Genius Ep 6 sneak preview - oops :) #ChildGenius @LifeTimeTV http://t.co/F8Oneq1ecX",7,0,Tue Feb 10 16:33:30 +0000 2015
"“@tonycamm: Great article LELAND @Astro_flow Former Cowboy has successful career as astronaut after football http://t.co/YV7ITfscmx” Thx TC🚀",5,6,Tue Feb 10 16:22:14 +0000 2015
"RT @Matt_Heverly: #ArtBots with the @PasadenaUnified Willard Elementary School #STEM club tonight. Now the #STEAM club. http://t.co/uHW1gNg…",13,0,Tue Feb 10 15:59:48 +0000 2015
"RT @ldavidmarquet: Watch what happens when a Navy Submarine Captain decides to never give another order. Businesses are taking notes... htt…",9,0,Tue Feb 10 15:15:51 +0000 2015
"RT @RepCummings: Black History is everywhere, including Baltimore, birthplace of 1st black SCOTUS Justice Thurgood Marshall. #BHM2015 http:…",45,0,Tue Feb 10 13:57:07 +0000 2015
"“@NAD1880: LOOK:  Leland Melvin once said, “Believe in yourself. Don't limit yourself. The sky is NOT the limit.”… http://t.co/NnlYJJahzN”👍🚀",6,12,Tue Feb 10 13:51:02 +0000 2015
"Watch our #ChildGenius kids get quizzed tonight on Current Events n 🌎 Sciences @lifetimetv 10/9c. Good luck Geniuses🚀 http://t.co/qcZMDFGnKB",14,21,Tue Feb 10 12:47:10 +0000 2015
"Inside The 'Europa Clipper' Mission That @NASA Is Planning To Send Past Jupiter http://t.co/fleCvNsisw http://t.co/PLWPhkkADY",10,3,Tue Feb 10 12:15:36 +0000 2015
"“@swedishgurl: @Astro_Flow @HetiHil @Astro_Wheels no dogs, no deal” haha",2,4,Tue Feb 10 02:37:35 +0000 2015
"“@HetiHil: AF is my new favorite astronaut    http://t.co/j6f1Tqnpwp”. Love the dogs Heather.Much thx on the Fav but was it @Astro_Wheels?😳🚀",0,4,Tue Feb 10 02:16:52 +0000 2015
"RT @xprize: Do you have the skills to help give 250M+ children access to education? Find a team for the Global Learning XPRIZE: http://t.co…",12,0,Tue Feb 10 02:10:15 +0000 2015
"RT @nytimesscience: Micro-organisms living beneath the ocean floor, unchanged for more than two billion years http://t.co/WSE1xlgrVy",39,0,Tue Feb 10 02:09:58 +0000 2015
"“@GabrielleNYC: 'The night is even more richly coloured than the day” #Aurora &amp; #MilkyWay - #Donegal http://t.co/lmt69l0ptN @romclaughlin”👍🚀",33,57,Tue Feb 10 02:09:19 +0000 2015
"“@HFBSTEM: Searching for more answers. Let's find out what others have to say &amp; what/who their sources are for the info.”  Hello students! 🚀",2,4,Mon Feb 09 06:05:41 +0000 2015
"Congrats @Pharrell on the Grammy win. We are all #happy in VA. Godspeed lil' bro'! 🚀",13,54,Mon Feb 09 01:30:55 +0000 2015
"“@eHardinda: @NASAhistory what is the right dog thinking? Scout is child #2 n always copied Jake. So he was thinking I should do the same. 🚀",3,12,Sun Feb 08 22:46:57 +0000 2015
"My Big Break on @npratc Thanks @DannyHajek for the great interview 🚀http://t.co/DF8Q8g7zwK",9,28,Sun Feb 08 01:49:24 +0000 2015
"“@OneGreenPlanet: The best photo we've seen all week!  @Astro_Flow is our new hero! http://t.co/aM2zKj3Eon http://t.co/URZ9cAVhaU” Thx 1GP 🚀",33,62,Sun Feb 08 00:14:39 +0000 2015
"'The first step towards...real change is to believe that real change is possible' @Astro_Ron http://t.co/12ENxdtLwG #OrbitalPerspective 🚀🌎🔭🔬",22,35,Sat Feb 07 17:56:55 +0000 2015
"RT @LockheedMartin: Mentors can be the key to success. Our CEO shares her 3 key ways to finding the right one: http://t.co/u6PtFaorG4 http:…",394,0,Sat Feb 07 00:47:55 +0000 2015
"Very proud of how u encourage kids to pursue #STEAM Education @iamwill . http://t.co/nya1FAnfIp is changing lives.🚀🎼🌎 http://t.co/cta1EXImWQ",20,46,Fri Feb 06 14:28:19 +0000 2015
"RT @PasticheAtMain: We have 2 canvases from @astro_flow captured from space that will be at the #keeppastichealive Silent… http://t.co/7isJ…",3,0,Fri Feb 06 12:41:12 +0000 2015
"“@GlobalVzla: Math + Art = The Math Dance :) @Astro_Flow #STEAM http://t.co/kvRbP0WQfH”. Love it! 🚀",79,91,Thu Feb 05 23:07:07 +0000 2015
"Congratulations Dr. Beth Brown for being selected as a member of the 2015 Strong Men and Women In… http://t.co/HiXkJFuHax",4,18,Thu Feb 05 05:09:58 +0000 2015
"“@sfwarriorsfan: @Astro_Flow nice doggies.”  Thanks🚀🐆",2,12,Wed Feb 04 16:24:07 +0000 2015
"“@rocky_online: @Astro_Flow your NASA photo with your dogs is awesome!”  Thanks Rocky.",4,9,Wed Feb 04 16:22:33 +0000 2015
"#ChildGenius in a few on @lifetimetv . What's the answer? 🚀 http://t.co/uUfnocRSQ4",7,20,Wed Feb 04 02:27:21 +0000 2015
"officialchildgenius question of the day. @ Los Angeles, CA http://t.co/oBj35sXtEz",4,4,Tue Feb 03 20:35:16 +0000 2015
"Watch the amazing #ChildGenius kids tonight @10/9c @lifetimetv @Graham_Lifetime @KatherineHeLA @iScienceLuvr #STEAM 🚀 http://t.co/RSzQhzQX6z",18,36,Tue Feb 03 19:23:51 +0000 2015
"“@teacherpop: 3 ways to incorporate culturally responsive attention-getters in the classroom via @IndyKinderCop http://t.co/WLe0ggZc52” 🚀👍",3,2,Tue Feb 03 18:39:21 +0000 2015
"“@AndyMeanie: Or it's a white smoke monster, like in lost. Just sayin'  @jadedjenny71 @The_SolarSystem Right, looks like the monster. ☺️🚀",1,13,Tue Feb 03 18:32:49 +0000 2015
"“@The_SolarSystem: Always a fav picture of mine! - A Dust Devil ON #MARS Image:http://t.co/IkqlNHWMdB #space http://t.co/H9nL8ZlvsX #STEAM 🚀",38,43,Tue Feb 03 16:25:39 +0000 2015
"RT @RascalTweets: The selfish actions of a pitiful few should never jade your attitude toward the rest.",30,0,Tue Feb 03 15:37:34 +0000 2015
"The Boys in DC. http://t.co/wiFUvbRbsu",14,97,Tue Feb 03 10:54:58 +0000 2015
"“@mindytf: The Jeep #ThisLandIsYourLand commercial reminded me of @Astro_Flow @MaraiaHoffman and @Astro_Ron and their #OrbitalPerspective”👍🚀",2,4,Mon Feb 02 14:37:59 +0000 2015
"#STEAM #aerospace ✈️🚀 @ Air and Space http://t.co/vwsrtt40R9",8,15,Mon Feb 02 09:37:22 +0000 2015
"#MansBestFriend http://t.co/sgpYFzmze0",22,142,Mon Feb 02 09:16:52 +0000 2015
